"block_geoid20","vap_count"
"370079205011020","14"
"370079205011021","25"
"370079205011022","32"
"370079205011023","149"
"370079205011024","15"
"370079205011026","80"
"370079205011029","0"
"370079205011030","0"
"370079205011031","51"
"370079205011032","9"
"370079205011033","1"
"370079205011034","11"
"370079205011035","32"
"370079205011036","5"
"370079205011037","7"
"370079205011039","16"
"370079205011041","0"
"370079205011042","0"
"370079205011043","10"
"370079205023003","153"
"370079205023005","21"
"370079205023007","15"
"370079205023010","0"
"370079205023013","20"
"370079205023017","3"
"370079205023019","0"
"370079205023030","4"
"370079205023034","7"
"370079205023038","4"
"370079205024000","0"
"370079205024001","10"
"370079205024003","0"
"370079205024011","7"
"370079205024016","109"
"370079205024018","7"
"370079205024020","24"
"370079205024023","91"
"370079205024027","31"
"370079205021003","25"
"370079205021006","50"
"370079205021010","22"
"370079205021019","11"
"370079205021023","0"
"370079205021027","11"
"370079205022004","27"
"370079205022006","20"
"370079205022008","63"
"370079205024030","21"
"370079205022016","8"
"370079205024037","17"
"370079205024042","9"
"370079205022012","99"
"370079205022013","41"
"370079205022014","29"
"370079205022015","16"
"370079205023000","0"
"370079205023001","47"
"370079205024038","23"
"370079205024039","169"
"370079205024040","16"
"370079205024041","28"
"370079205023002","0"
"370079205023004","0"
"370079205023006","8"
"370079205023008","0"
"370079205023009","89"
"370079205023011","12"
"370079205023012","19"
"370079205024043","0"
"370079205024044","37"
"370079205024045","31"
"370079205024046","0"
"370079205024047","0"
"370079205024048","23"
"370079205024029","36"
"370079205024031","2"
"370079205024033","17"
"370079205024034","115"
"370079205024035","6"
"370079205024036","27"
"370079205023014","18"
"370079205023015","0"
"370079205023016","108"
"370079205023018","11"
"370079205023020","113"
"370079205023021","12"
"370079205023022","68"
"370079205023023","0"
"370079205023024","20"
"370079205023025","11"
"370079205023026","36"
"370079205023027","0"
"370079205023028","1"
"370079205023029","99"
"370079205023031","62"
"370079205023032","17"
"370079205023033","4"
"370079205023035","19"
"370079205023036","5"
"370079205023037","8"
"370079205023039","41"
"370079205023040","0"
"370079205023041","9"
"370079205023042","6"
"370079205024002","5"
"370079205024004","0"
"370079205024005","96"
"370079205024006","0"
"370079205024007","0"
"370079205024008","28"
"370079205024009","8"
"370079205024010","7"
"370079205024012","30"
"370079205024013","22"
"370079205024014","31"
"370079205024015","9"
"370079205024017","16"
"370079205024019","11"
"370079205024021","0"
"370079205024022","0"
"370079205024024","36"
"370079205024025","97"
"370079205024026","19"
"370079205024028","5"
"370079205021000","232"
"370079205021001","10"
"370079205021002","2"
"370079205021004","11"
"370079205021005","8"
"370079205021007","2"
"370079205021008","24"
"370079205021009","18"
"370079205021011","32"
"370079205021012","23"
"370079205021013","17"
"370079205021014","97"
"370079205024032","2"
"370079205021015","12"
"370079205021016","1"
"370079205021017","12"
"370079205021018","3"
"370079205021020","32"
"370079205021021","5"
"370079205021022","0"
"370079205021024","3"
"370079205021025","8"
"370079205021026","22"
"370079205022000","8"
"370079205022001","46"
"370079205022002","6"
"370079205022003","37"
"370079205022005","57"
"370079205022007","42"
"370079205022009","0"
"370079205022010","20"
"370079205022011","27"
"370079206002037","5"
"370079206002040","17"
"370079206002050","6"
"370079206002052","8"
"370079206002055","13"
"370079206002057","11"
"370079206002060","8"
"370079206002075","23"
"370079206002080","5"
"370079206003000","7"
"370079206003003","7"
"370079206003005","16"
"370079206001057","7"
"370079206001071","5"
"370079206001073","5"
"370079206001092","0"
"370079206001097","4"
"370079206001098","0"
"370079206001100","0"
"370079206001103","30"
"370079206001116","0"
"370079206001121","4"
"370079206002003","11"
"370079206003007","7"
"370079206003012","6"
"370079206003027","6"
"370079206003029","31"
"370079206003031","6"
"370079206003033","0"
"370079206003036","5"
"370079206003038","0"
"370079206003052","5"
"370079206003058","31"
"370079206003063","66"
"370079206003075","0"
"370079206003077","16"
"370079206001062","0"
"370079206001064","9"
"370079206002025","28"
"370079206002027","10"
"370079206002032","58"
"370079206001003","35"
"370079206001008","54"
"370079206001010","41"
"370079206001013","2"
"370079206001015","0"
"370079206001017","0"
"370079206001019","16"
"370079206001029","12"
"370079206001031","2"
"370079206001036","0"
"370079206001038","9"
"370079206001040","5"
"370079206001043","0"
"370079206001045","0"
"370079206001006","6"
"370079206001034","0"
"370079206001114","1"
"370079206002077","6"
"370079206001111","0"
"370079206001112","1"
"370079206001113","4"
"370079206001115","4"
"370079206001117","7"
"370079206001118","7"
"370079206001119","0"
"370079206001120","6"
"370079206001122","7"
"370079206001123","28"
"370079206002000","23"
"370079206002001","14"
"370079206002002","19"
"370079206002004","3"
"370079206002005","5"
"370079206002006","0"
"370079206002007","0"
"370079206002008","12"
"370079206002009","0"
"370079206002056","13"
"370079206002058","1"
"370079206002059","5"
"370079206002061","11"
"370079206002062","15"
"370079206002063","9"
"370079206002064","9"
"370079206002065","6"
"370079206002066","10"
"370079206002067","0"
"370079206002068","5"
"370079206002069","9"
"370079206002070","0"
"370079206002071","0"
"370079206002072","2"
"370079206002073","0"
"370079206002074","0"
"370079206002076","4"
"370079206002078","0"
"370079206002079","0"
"370079206003040","0"
"370079206003041","0"
"370079206003042","1"
"370079206003043","0"
"370079206003045","10"
"370079206003046","0"
"370079206003047","22"
"370079206003048","5"
"370079206003049","79"
"370079206003050","0"
"370079206003051","22"
"370079206003053","2"
"370079206003054","0"
"370079206003055","5"
"370079206003056","16"
"370079206003057","4"
"370079206003059","34"
"370079206003060","31"
"370079206003061","20"
"370079206003062","12"
"370079206002010","29"
"370079206002011","8"
"370079206002081","1"
"370079206003001","0"
"370079206003002","4"
"370079206003004","0"
"370079206003064","0"
"370079206003065","62"
"370079206003066","12"
"370079206003067","0"
"370079206003068","14"
"370079206003069","21"
"370079206003070","7"
"370079206003071","6"
"370079206003072","8"
"370079206003073","61"
"370079206003074","42"
"370079206003076","7"
"370079206003044","18"
"370079206001000","19"
"370079206001001","0"
"370079206001002","13"
"370079206001004","14"
"370079206001005","18"
"370079206001007","105"
"370079206001009","20"
"370079206001011","53"
"370079206001012","0"
"370079206001014","3"
"370079206001016","0"
"370079206001018","0"
"370079206001020","5"
"370079206001021","0"
"370079206001022","0"
"370079206001023","1"
"370079206001024","0"
"370079206001025","0"
"370079206001026","0"
"370079206001027","0"
"370079206001028","3"
"370079206001030","27"
"370079206001032","5"
"370079206001033","5"
"370079206001035","13"
"370079206001037","4"
"370079206001039","0"
"370079206001041","10"
"370079206001042","2"
"370079206001044","5"
"370079206001046","0"
"370079206001047","1"
"370079206001048","31"
"370079206001049","3"
"370079206001050","14"
"370079206001051","8"
"370079206001052","7"
"370079206001053","3"
"370079206001054","41"
"370079206001055","0"
"370079206001056","6"
"370079206001058","14"
"370079206001059","0"
"370079206001068","0"
"370079206001069","39"
"370079206001070","4"
"370079206001072","2"
"370079206001074","9"
"370079206001075","8"
"370079206001076","10"
"370079206001077","0"
"370079206001078","0"
"370079206001079","0"
"370079206001080","0"
"370079206001081","0"
"370079206001082","0"
"370079206001083","5"
"370079206001084","6"
"370079206001085","4"
"370079206001086","4"
"370079206001087","42"
"370079206001060","21"
"370079206001061","0"
"370079206001063","0"
"370079206001065","0"
"370079206001066","2"
"370079206001067","20"
"370079206002020","0"
"370079206002021","2"
"370079206002022","8"
"370079206002023","5"
"370079206002024","8"
"370079206002026","14"
"370079206002028","9"
"370079206002029","41"
"370079206002030","6"
"370079206002031","0"
"370079206002012","19"
"370079206002013","47"
"370079206002014","0"
"370079206002015","0"
"370079206002016","0"
"370079206002017","2"
"370079206002018","4"
"370079206002019","3"
"370079206003014","12"
"370079206001088","0"
"370079206001089","3"
"370079206001090","26"
"370079206001091","9"
"370079206001093","0"
"370079206001094","2"
"370079206001095","5"
"370079206001096","19"
"370079206001099","13"
"370079206001101","0"
"370079206001102","12"
"370079206001104","4"
"370079206001105","36"
"370079206001106","3"
"370079206001107","4"
"370079206001108","13"
"370079206001109","16"
"370079206001110","8"
"370079206002033","2"
"370079206002034","4"
"370079206002035","15"
"370079206002036","9"
"370079206002038","0"
"370079206002039","14"
"370079206002041","1"
"370079206002042","13"
"370079206002043","4"
"370079206002044","12"
"370079206002045","0"
"370079206002046","2"
"370079206002047","0"
"370079206002048","1"
"370079206002049","0"
"370079206002051","0"
"370079206002053","6"
"370079206002054","62"
"370079206003015","1"
"370079206003016","3"
"370079206003017","6"
"370079206003018","0"
"370079206003019","0"
"370079206003020","6"
"370079206003021","4"
"370079206003022","8"
"370079206003023","21"
"370079206003024","2"
"370079206003025","2"
"370079206003026","19"
"370079206003028","0"
"370079206003030","26"
"370079206003032","3"
"370079206003034","8"
"370079206003035","15"
"370079206003037","0"
"370079206003039","7"
"370079206003006","0"
"370079206003008","0"
"370079206003009","46"
"370079206003010","0"
"370079206003011","42"
"370079206003013","24"
"370079800001002","0"
"370079800001000","1359"
"370079800001001","7"
"370099702001000","47"
"370099702001002","8"
"370099702003033","48"
"370099702003035","41"
"370099702003038","8"
"370099702003043","0"
"370099702001007","23"
"370099702001023","47"
"370099702001026","12"
"370099702001028","5"
"370099702001031","12"
"370099702001034","16"
"370099702002004","73"
"370099702002012","94"
"370099702002014","23"
"370099702002016","2"
"370099702003004","0"
"370099702003006","0"
"370099702003008","58"
"370099702003011","113"
"370099702003003","0"
"370099702003039","6"
"370099702001021","7"
"370099702001022","41"
"370099702001024","60"
"370099702001025","48"
"370099702001027","42"
"370099702001029","19"
"370099702001030","0"
"370099702001032","46"
"370099702001033","40"
"370099702002000","121"
"370099702002001","62"
"370099702002002","23"
"370099702002003","65"
"370099702002005","15"
"370099702002006","0"
"370099702002007","49"
"370099702002008","39"
"370099702002009","0"
"370099702002010","3"
"370099702002011","53"
"370099702002013","5"
"370099702002015","6"
"370099702002017","1"
"370099702003000","7"
"370099702003001","39"
"370099702003002","0"
"370099702003005","5"
"370099702003009","60"
"370099702003010","7"
"370099702003012","0"
"370099702003013","5"
"370099702003014","0"
"370099702003015","4"
"370099702003016","37"
"370099702003017","67"
"370099702003018","46"
"370099702003019","8"
"370099702003020","0"
"370099702001009","3"
"370099702001013","0"
"370099702003007","0"
"370099702003021","4"
"370099702003022","8"
"370099702003023","0"
"370099702003024","3"
"370099702003025","0"
"370099702001001","22"
"370099702001003","0"
"370099702001004","0"
"370099702001005","19"
"370099702003026","0"
"370099702003027","0"
"370099702003028","11"
"370099702003029","0"
"370099702003030","25"
"370099702003031","13"
"370099702003032","13"
"370099702003034","0"
"370099702003036","9"
"370099702003037","0"
"370099702003040","0"
"370099702003041","44"
"370099702003042","0"
"370099702001006","0"
"370099702001008","0"
"370099702001010","6"
"370099702001011","12"
"370099702001012","13"
"370099702001014","5"
"370099702001015","0"
"370099702001016","0"
"370099702001017","48"
"370099702001018","86"
"370099702001019","18"
"370099702001020","34"
"370099703002004","39"
"370099703002007","10"
"370099703002009","0"
"370099703002011","0"
"370099703002014","69"
"370099703002028","29"
"370099703002034","1"
"370099703001001","12"
"370099703001012","11"
"370099703001014","1"
"370099703001016","21"
"370099703001019","0"
"370099703001021","5"
"370099703001022","20"
"370099703001024","5"
"370099703001027","9"
"370099703001038","78"
"370099703001041","0"
"370099703001049","2"
"370099703001051","8"
"370099703001052","168"
"370099703002002","4"
"370099703001018","28"
"370099703001047","88"
"370099703001033","6"
"370099703001043","2"
"370099703002000","76"
"370099703002001","0"
"370099703002003","42"
"370099703002005","26"
"370099703002006","263"
"370099703002008","0"
"370099703002010","4"
"370099703002012","0"
"370099703002013","0"
"370099703002015","0"
"370099703002016","0"
"370099703002017","13"
"370099703002018","36"
"370099703002019","15"
"370099703002020","38"
"370099703002021","5"
"370099703002022","60"
"370099703002023","21"
"370099703002024","3"
"370099703002025","24"
"370099703002026","16"
"370099703002027","0"
"370099703002029","93"
"370099703002030","51"
"370099703002031","3"
"370099703002032","30"
"370099703002033","10"
"370099703002035","1"
"370099703001000","7"
"370099703001002","0"
"370099703001003","48"
"370099703001004","0"
"370099703001005","16"
"370099703001006","0"
"370099703001007","6"
"370099703001008","11"
"370099703001009","27"
"370099703001010","1"
"370099703001011","37"
"370099703001013","8"
"370099703001015","1"
"370099703001017","8"
"370099703001020","0"
"370099703001023","1"
"370099703001025","0"
"370099703001026","26"
"370099703001028","18"
"370099703001029","8"
"370099703001030","15"
"370099703001031","0"
"370099703001032","72"
"370099703001034","0"
"370099703001035","16"
"370099703001036","89"
"370099703001037","10"
"370099703001039","46"
"370099703001040","5"
"370099703001042","0"
"370099703001044","0"
"370099703001045","8"
"370099703001046","29"
"370099703001048","9"
"370099703001050","0"
"370099704003004","20"
"370099704002016","13"
"370099704002056","35"
"370099704003008","6"
"370099704003010","7"
"370099704003011","6"
"370099704003018","16"
"370099704003019","13"
"370099704003021","29"
"370099704003034","0"
"370099704003038","59"
"370099704003040","29"
"370099704003044","14"
"370099704003046","1"
"370099704003049","0"
"370099704003051","2"
"370099704003061","45"
"370099704003066","9"
"370099704001002","5"
"370099704001004","4"
"370099704001016","0"
"370099704001023","0"
"370099704001028","2"
"370099704003017","7"
"370099704003024","16"
"370099704003035","31"
"370099704002002","10"
"370099704002012","31"
"370099704002021","1"
"370099704002042","0"
"370099704002048","0"
"370099704002050","10"
"370099704002052","2"
"370099704002054","22"
"370099704002058","9"
"370099704002061","9"
"370099704002063","2"
"370099704002057","28"
"370099704001021","2"
"370099704001022","0"
"370099704001035","0"
"370099704001036","81"
"370099704001037","0"
"370099704001038","0"
"370099704001039","0"
"370099704003012","247"
"370099704003022","14"
"370099704001040","0"
"370099704002000","4"
"370099704003023","4"
"370099704003028","5"
"370099704003029","0"
"370099704003042","4"
"370099704003062","13"
"370099704002034","7"
"370099704002040","0"
"370099704002044","0"
"370099704002045","18"
"370099704002001","33"
"370099704002003","70"
"370099704002004","72"
"370099704002005","21"
"370099704002006","54"
"370099704002007","8"
"370099704002008","73"
"370099704002009","263"
"370099704002010","6"
"370099704002011","20"
"370099704002013","18"
"370099704002014","6"
"370099704002015","45"
"370099704002017","5"
"370099704002018","10"
"370099704002019","2"
"370099704002020","4"
"370099704002022","97"
"370099704002023","0"
"370099704002047","9"
"370099704002051","13"
"370099704002055","0"
"370099704002059","85"
"370099704002066","2"
"370099704003007","0"
"370099704003009","9"
"370099704003013","15"
"370099704003014","59"
"370099704003015","0"
"370099704003016","0"
"370099704003020","0"
"370099704003025","78"
"370099704003026","3"
"370099704003027","2"
"370099704002024","0"
"370099704002025","1"
"370099704002026","0"
"370099704002027","15"
"370099704002028","11"
"370099704002029","3"
"370099704002030","8"
"370099704002031","44"
"370099704002032","1"
"370099704002033","0"
"370099704002035","21"
"370099704002036","0"
"370099704002037","1"
"370099704002038","11"
"370099704002039","9"
"370099704002041","0"
"370099704002043","0"
"370099704002046","9"
"370099704002049","1"
"370099704002053","0"
"370099704003030","1"
"370099704003031","15"
"370099704003032","0"
"370099704003033","0"
"370099704003036","24"
"370099704003037","23"
"370099704003039","10"
"370099704003041","11"
"370099704003043","15"
"370099704003045","40"
"370099704003047","2"
"370099704003048","0"
"370099704003050","13"
"370099704003052","9"
"370099704003053","8"
"370099704003054","2"
"370099704003055","0"
"370099704002060","42"
"370099704002062","15"
"370099704002064","4"
"370099704002065","16"
"370099704002067","6"
"370099704002068","47"
"370099704002069","11"
"370099704002070","3"
"370099704002071","2"
"370099704002072","23"
"370099704002073","7"
"370099704003000","284"
"370099704003001","37"
"370099704003002","24"
"370099704003003","0"
"370099704003005","19"
"370099704003006","238"
"370099704003056","0"
"370099704003057","7"
"370099704003058","0"
"370099704003059","0"
"370099704003060","45"
"370099704003063","16"
"370099704003064","7"
"370099704003065","2"
"370099704003067","1"
"370099704003068","4"
"370099704003069","9"
"370099704001000","158"
"370099704001001","1"
"370099704001003","11"
"370099704001005","12"
"370099704001006","11"
"370099704001007","71"
"370099704001008","0"
"370099704001009","77"
"370099704001010","8"
"370099704001011","0"
"370099704001012","16"
"370099704001013","3"
"370099704001014","0"
"370099704001015","2"
"370099704001017","0"
"370099704001018","0"
"370099704001019","24"
"370099704001020","10"
"370099704001024","0"
"370099704001025","0"
"370099704001026","0"
"370099704001027","3"
"370099704001029","0"
"370099704001030","0"
"370099704001031","6"
"370099704001032","0"
"370099704001033","3"
"370099704001034","6"
"370099705011002","6"
"370099705011007","1"
"370099705012040","5"
"370099705012043","6"
"370099705013001","6"
"370099705013003","32"
"370099705013006","40"
"370099705013016","0"
"370099705013022","0"
"370099705013024","0"
"370099705013025","7"
"370099705013027","0"
"370099705011010","1"
"370099705011028","8"
"370099705011030","86"
"370099705011032","35"
"370099705011034","3"
"370099705011036","13"
"370099705011039","6"
"370099705011042","0"
"370099705012006","20"
"370099705012007","16"
"370099705012010","0"
"370099705012015","1"
"370099705012023","0"
"370099705012031","1"
"370099705012033","35"
"370099705012037","56"
"370099705011009","5"
"370099705011011","0"
"370099705011012","9"
"370099705011013","21"
"370099705011014","292"
"370099705011015","8"
"370099705011016","30"
"370099705011017","0"
"370099705011018","0"
"370099705011019","12"
"370099705011020","125"
"370099705011021","1"
"370099705011022","9"
"370099705011023","2"
"370099705011024","1"
"370099705011026","29"
"370099705011027","8"
"370099705011029","79"
"370099705011031","12"
"370099705011033","0"
"370099705011037","0"
"370099705011038","1"
"370099705011040","68"
"370099705011041","0"
"370099705011043","0"
"370099705011044","0"
"370099705012000","22"
"370099705012001","39"
"370099705012002","55"
"370099705012003","0"
"370099705012004","0"
"370099705012005","1"
"370099705012011","5"
"370099705012012","0"
"370099705012013","10"
"370099705012014","0"
"370099705012016","6"
"370099705012017","24"
"370099705012018","4"
"370099705012019","6"
"370099705012020","0"
"370099705012021","0"
"370099705012022","0"
"370099705012024","0"
"370099705012025","24"
"370099705012026","0"
"370099705012027","16"
"370099705012028","0"
"370099705012029","0"
"370099705012030","0"
"370099705012032","1"
"370099705012034","8"
"370099705012035","8"
"370099705012036","8"
"370099705011000","270"
"370099705011001","0"
"370099705011003","6"
"370099705011004","14"
"370099705011005","6"
"370099705011006","0"
"370099705011008","5"
"370099705013019","244"
"370099705011025","28"
"370099705011035","148"
"370099705012008","0"
"370099705012009","0"
"370099705012038","3"
"370099705012039","44"
"370099705012041","1"
"370099705012042","28"
"370099705012044","14"
"370099705012045","0"
"370099705012046","57"
"370099705013000","139"
"370099705013002","6"
"370099705013004","9"
"370099705013005","28"
"370099705013007","24"
"370099705013008","9"
"370099705013009","0"
"370099705013010","54"
"370099705013011","7"
"370099705013012","129"
"370099705013013","9"
"370099705013014","84"
"370099705013015","88"
"370099705013017","77"
"370099705013018","0"
"370099705013020","6"
"370099705013021","0"
"370099705013023","0"
"370099705013026","49"
"370099705022006","0"
"370099705022008","54"
"370099705022010","7"
"370099705022011","25"
"370099705022013","6"
"370099705022016","11"
"370099705022018","1"
"370099705022020","0"
"370099705022031","34"
"370099705023000","53"
"370099705023003","11"
"370099705023005","0"
"370099705023008","62"
"370099705023010","234"
"370099705023013","37"
"370099705023025","13"
"370099705023028","0"
"370099705023029","3"
"370099705023031","0"
"370099705021011","8"
"370099705021013","11"
"370099705021017","0"
"370099705021018","200"
"370099705021027","0"
"370099705021031","0"
"370099705022027","20"
"370099705022037","51"
"370099705022003","0"
"370099705021005","0"
"370099705021006","142"
"370099705021007","25"
"370099705021008","9"
"370099705021009","0"
"370099705021010","22"
"370099705021012","0"
"370099705021014","11"
"370099705021015","0"
"370099705021016","4"
"370099705021019","0"
"370099705021021","41"
"370099705021022","134"
"370099705021024","38"
"370099705021025","5"
"370099705021026","0"
"370099705021028","0"
"370099705021029","0"
"370099705021030","0"
"370099705021032","0"
"370099705021033","4"
"370099705022001","63"
"370099705022002","3"
"370099705022033","0"
"370099705022034","80"
"370099705023014","2"
"370099705023021","8"
"370099705023023","42"
"370099705021020","0"
"370099705021023","25"
"370099705022000","25"
"370099705022004","11"
"370099705022005","4"
"370099705022007","35"
"370099705022009","46"
"370099705022012","5"
"370099705022014","35"
"370099705022015","24"
"370099705022017","44"
"370099705022019","17"
"370099705022021","0"
"370099705022022","21"
"370099705022023","0"
"370099705022024","0"
"370099705022025","16"
"370099705022026","0"
"370099705022028","16"
"370099705022029","10"
"370099705022030","13"
"370099705022032","23"
"370099705022035","12"
"370099705022036","0"
"370099705023001","57"
"370099705023002","0"
"370099705023004","67"
"370099705023006","0"
"370099705023007","0"
"370099705023009","18"
"370099705023011","18"
"370099705023012","2"
"370099705023015","2"
"370099705023016","215"
"370099705023017","0"
"370099705023018","4"
"370099705023019","0"
"370099705023020","0"
"370099705023022","5"
"370099705023024","11"
"370099705023026","21"
"370099705023027","9"
"370099705023030","1"
"370099705023032","0"
"370099705021000","0"
"370099705021001","123"
"370099705021002","20"
"370099705021003","0"
"370099705021004","8"
"370099707011000","18"
"370099707011003","0"
"370099707014025","7"
"370099707014027","6"
"370099707014029","3"
"370099707014032","0"
"370099707014035","0"
"370099707014036","0"
"370099707014039","103"
"370099707014042","8"
"370099707014053","2"
"370099707014058","7"
"370099707014065","0"
"370099707014067","0"
"370099707014077","20"
"370099707011013","6"
"370099707012006","127"
"370099707012009","103"
"370099707012011","171"
"370099707012013","27"
"370099707012016","1"
"370099707012018","1"
"370099707013001","2"
"370099707013014","0"
"370099707013017","1"
"370099707013022","53"
"370099707013024","5"
"370099707014013","1"
"370099707014017","67"
"370099707014018","1"
"370099707014014","38"
"370099707014007","18"
"370099707014015","21"
"370099707014021","27"
"370099707014022","92"
"370099707014023","0"
"370099707014024","0"
"370099707014026","3"
"370099707014028","7"
"370099707014030","0"
"370099707014031","0"
"370099707014033","17"
"370099707014034","41"
"370099707014037","1"
"370099707014040","0"
"370099707014041","13"
"370099707014043","19"
"370099707014044","5"
"370099707014045","4"
"370099707014046","22"
"370099707014047","36"
"370099707014048","64"
"370099707014049","1"
"370099707014050","17"
"370099707014051","2"
"370099707014052","0"
"370099707014054","0"
"370099707014055","0"
"370099707014056","9"
"370099707014057","8"
"370099707014059","0"
"370099707014060","0"
"370099707014062","1"
"370099707014063","6"
"370099707014064","39"
"370099707014066","0"
"370099707014068","0"
"370099707014069","0"
"370099707014070","0"
"370099707014071","0"
"370099707014072","35"
"370099707014073","0"
"370099707014074","16"
"370099707014076","0"
"370099707014078","1"
"370099707014080","2"
"370099707014081","9"
"370099707014082","4"
"370099707014083","6"
"370099707011011","2"
"370099707011012","0"
"370099707011014","1"
"370099707011015","9"
"370099707011016","18"
"370099707012000","88"
"370099707012001","7"
"370099707012002","117"
"370099707012003","16"
"370099707012004","32"
"370099707012005","0"
"370099707012007","31"
"370099707012008","11"
"370099707012010","76"
"370099707012012","3"
"370099707012014","1"
"370099707012015","0"
"370099707012017","28"
"370099707012019","3"
"370099707013000","0"
"370099707013002","7"
"370099707013003","0"
"370099707013004","7"
"370099707013005","73"
"370099707013006","0"
"370099707013007","0"
"370099707013008","4"
"370099707013009","0"
"370099707013010","0"
"370099707013011","0"
"370099707013012","0"
"370099707013013","200"
"370099707013015","116"
"370099707013016","3"
"370099707013018","5"
"370099707013019","2"
"370099707013020","42"
"370099707013021","54"
"370099707013023","5"
"370099707014000","15"
"370099707014001","28"
"370099707014002","24"
"370099707014003","18"
"370099707014004","6"
"370099707014005","9"
"370099707014006","18"
"370099707014008","3"
"370099707014009","1"
"370099707014010","72"
"370099707014011","0"
"370099707014012","0"
"370099707014016","0"
"370099707014019","7"
"370099707014020","23"
"370099707011001","66"
"370099707011002","17"
"370099707011004","40"
"370099707011005","10"
"370099707011006","13"
"370099707011007","98"
"370099707011008","18"
"370099707011009","38"
"370099707011010","10"
"370099707014038","0"
"370099707014061","0"
"370099707014075","6"
"370099707014079","10"
"370099707022037","56"
"370099707022049","1"
"370099707022036","12"
"370099707022040","0"
"370099707022042","45"
"370099707022044","12"
"370099707022046","0"
"370099707022048","69"
"370099707022052","16"
"370099707021015","5"
"370099707021017","0"
"370099707021019","3"
"370099707021021","55"
"370099707021023","0"
"370099707021025","11"
"370099707021028","1"
"370099707021031","1"
"370099707021032","54"
"370099707021044","48"
"370099707021049","7"
"370099707021055","0"
"370099707021057","0"
"370099707022000","0"
"370099707022010","7"
"370099707022012","0"
"370099707022015","82"
"370099707022017","52"
"370099707022020","0"
"370099707022022","54"
"370099707022028","28"
"370099707021000","0"
"370099707021003","4"
"370099707021005","3"
"370099707021007","2"
"370099707021010","9"
"370099707021038","68"
"370099707021039","8"
"370099707021040","13"
"370099707021041","84"
"370099707021042","2"
"370099707021043","3"
"370099707021045","60"
"370099707021046","16"
"370099707021047","0"
"370099707021048","46"
"370099707021050","53"
"370099707021051","8"
"370099707021052","15"
"370099707021054","35"
"370099707021056","2"
"370099707021058","0"
"370099707022001","19"
"370099707022002","20"
"370099707022003","17"
"370099707022004","22"
"370099707022005","0"
"370099707022006","100"
"370099707022007","1"
"370099707022008","0"
"370099707022011","11"
"370099707022013","0"
"370099707022016","39"
"370099707022018","15"
"370099707022019","0"
"370099707022021","12"
"370099707022023","6"
"370099707022024","6"
"370099707022025","0"
"370099707022026","4"
"370099707022027","24"
"370099707022029","1"
"370099707022030","10"
"370099707022031","6"
"370099707022032","0"
"370099707022033","103"
"370099707021001","10"
"370099707021002","15"
"370099707021004","0"
"370099707021006","0"
"370099707021008","19"
"370099707021009","31"
"370099707021011","0"
"370099707021012","0"
"370099707021013","3"
"370099707021018","109"
"370099707021022","0"
"370099707021029","36"
"370099707021053","3"
"370099707022009","0"
"370099707022014","0"
"370099707022034","7"
"370099707022035","32"
"370099707022038","15"
"370099707022039","10"
"370099707022041","0"
"370099707022043","0"
"370099707022045","0"
"370099707022047","0"
"370099707022050","17"
"370099707022051","9"
"370099707022053","8"
"370099707022054","0"
"370099707022055","0"
"370099707022056","3"
"370099707022057","0"
"370099707022058","9"
"370099707022059","0"
"370099707022060","0"
"370099707022061","4"
"370099707022062","0"
"370099707022063","0"
"370099707021014","10"
"370099707021016","80"
"370099707021020","12"
"370099707021024","111"
"370099707021026","3"
"370099707021027","11"
"370099707021030","3"
"370099707021033","7"
"370099707021034","17"
"370099707021035","3"
"370099707021036","0"
"370099707021037","3"
"370099708011032","3"
"370099708012017","59"
"370099708012019","0"
"370099708012030","0"
"370099708012033","6"
"370099708012039","11"
"370099708012041","0"
"370099708013002","0"
"370099708013017","0"
"370099708013022","0"
"370099708013024","0"
"370099708013027","0"
"370099708013032","0"
"370099708013041","0"
"370099708013043","14"
"370099708013047","5"
"370099708013001","0"
"370099708013049","45"
"370099708011007","17"
"370099708011010","63"
"370099708011011","0"
"370099708011015","65"
"370099708011027","2"
"370099708012003","19"
"370099708012006","0"
"370099708012018","42"
"370099708012020","0"
"370099708012028","50"
"370099708012035","0"
"370099708012042","18"
"370099708012043","41"
"370099708013008","0"
"370099708013010","0"
"370099708013012","0"
"370099708013045","6"
"370099708013048","8"
"370099708013050","0"
"370099708013051","0"
"370099708013052","0"
"370099708011004","0"
"370099708011028","12"
"370099708012012","0"
"370099708012013","11"
"370099708012014","14"
"370099708012015","0"
"370099708012016","3"
"370099708012021","0"
"370099708012022","0"
"370099708012023","0"
"370099708012024","7"
"370099708012025","10"
"370099708012026","9"
"370099708012027","2"
"370099708012029","0"
"370099708012031","58"
"370099708012032","4"
"370099708012034","4"
"370099708012036","22"
"370099708012037","0"
"370099708012038","32"
"370099708012040","24"
"370099708011000","53"
"370099708011001","7"
"370099708011002","9"
"370099708013000","28"
"370099708013003","0"
"370099708013004","6"
"370099708013005","7"
"370099708013006","76"
"370099708013007","22"
"370099708013009","0"
"370099708013011","29"
"370099708013013","7"
"370099708013014","6"
"370099708013015","0"
"370099708013016","72"
"370099708013018","21"
"370099708013019","20"
"370099708013020","11"
"370099708013021","38"
"370099708013023","1"
"370099708011003","4"
"370099708011005","0"
"370099708011006","0"
"370099708011008","23"
"370099708011009","0"
"370099708011012","102"
"370099708011013","0"
"370099708011014","1"
"370099708011016","8"
