block_geoid20,countyfp20,precinct_id
370010201004035,001,ALAMANCE - 12W
370010201004036,001,ALAMANCE - 12W
370010201004037,001,ALAMANCE - 12W
370010201004038,001,ALAMANCE - 128
370010201004039,001,ALAMANCE - 128
370010201004040,001,ALAMANCE - 128
370010201004041,001,ALAMANCE - 128
370010201004042,001,ALAMANCE - 128
370010201004043,001,ALAMANCE - 128
370010201004044,001,ALAMANCE - 128
370010201004045,001,ALAMANCE - 128
370010201004046,001,ALAMANCE - 128
370010201004047,001,ALAMANCE - 128
370010201004048,001,ALAMANCE - 128
370010201004049,001,ALAMANCE - 12W
370010201004050,001,ALAMANCE - 12W
370010201004051,001,ALAMANCE - 12W
370010201004052,001,ALAMANCE - 128
370010201004053,001,ALAMANCE - 128
370010201004054,001,ALAMANCE - 128
370010201004055,001,ALAMANCE - 128
370010202001000,001,ALAMANCE - 12E
370010202001001,001,ALAMANCE - 12E
370010202001002,001,ALAMANCE - 12E
370010202001003,001,ALAMANCE - 12E
370010202001004,001,ALAMANCE - 12E
370010202001005,001,ALAMANCE - 12E
370010202001006,001,ALAMANCE - 12E
370010202001007,001,ALAMANCE - 12E
370010202001008,001,ALAMANCE - 12E
370010202001009,001,ALAMANCE - 12E
370010202001010,001,ALAMANCE - 12E
370010202001011,001,ALAMANCE - 12E
370010202001012,001,ALAMANCE - 12E
370010202001013,001,ALAMANCE - 12E
370010202001014,001,ALAMANCE - 12E
370010202001015,001,ALAMANCE - 12E
370010202001016,001,ALAMANCE - 12E
370010202001017,001,ALAMANCE - 12E
370010202001018,001,ALAMANCE - 12E
370010202001019,001,ALAMANCE - 12E
370010202001020,001,ALAMANCE - 12E
370010202001021,001,ALAMANCE - 12E
370010202001022,001,ALAMANCE - 12E
370010202001023,001,ALAMANCE - 12E
370010202001024,001,ALAMANCE - 12E
370010202001025,001,ALAMANCE - 12E
370010202001026,001,ALAMANCE - 12E
370010202001027,001,ALAMANCE - 12E
370010202002000,001,ALAMANCE - 12N
370010202002001,001,ALAMANCE - 12N
370010202002002,001,ALAMANCE - 12N
370010202002003,001,ALAMANCE - 12N
370010202002004,001,ALAMANCE - 12N
370010202002005,001,ALAMANCE - 12N
370010202002006,001,ALAMANCE - 12N
370010202002007,001,ALAMANCE - 12N
370010202002008,001,ALAMANCE - 12N
370010202002009,001,ALAMANCE - 12N
370010202002010,001,ALAMANCE - 12N
370010202002011,001,ALAMANCE - 12N
370010202002012,001,ALAMANCE - 12N
370010202002013,001,ALAMANCE - 12N
370010202002014,001,ALAMANCE - 12N
370010202003000,001,ALAMANCE - 12E
370010202003001,001,ALAMANCE - 12E
370010202003002,001,ALAMANCE - 12E
370010202003003,001,ALAMANCE - 12E
370010202003004,001,ALAMANCE - 12E
370010202003005,001,ALAMANCE - 12E
370010202003006,001,ALAMANCE - 12E
370010202003007,001,ALAMANCE - 12E
370010202003008,001,ALAMANCE - 12E
370010202003009,001,ALAMANCE - 12S
370010202003010,001,ALAMANCE - 12S
370010202003011,001,ALAMANCE - 12S
370010202003012,001,ALAMANCE - 12S
370010202003013,001,ALAMANCE - 12E
370010202003014,001,ALAMANCE - 12E
370010202003015,001,ALAMANCE - 12E
370010202003016,001,ALAMANCE - 12E
370010202003017,001,ALAMANCE - 12E
370010202003018,001,ALAMANCE - 12E
370010202003019,001,ALAMANCE - 12E
370010202003020,001,ALAMANCE - 12E
370010202003021,001,ALAMANCE - 12E
370010202003022,001,ALAMANCE - 12E
370010202003023,001,ALAMANCE - 12E
370010202003024,001,ALAMANCE - 12E
370010202003025,001,ALAMANCE - 12E
370010202003026,001,ALAMANCE - 12E
370010202003027,001,ALAMANCE - 12E
370010202003028,001,ALAMANCE - 12E
370010202003029,001,ALAMANCE - 12E
370010202004000,001,ALAMANCE - 12E
370010202004001,001,ALAMANCE - 12E
370010202004002,001,ALAMANCE - 12E
370010202004003,001,ALAMANCE - 12E
370010202004004,001,ALAMANCE - 12E
370010202004005,001,ALAMANCE - 12E
370010202004006,001,ALAMANCE - 12E
370010202004007,001,ALAMANCE - 12E
370010202004008,001,ALAMANCE - 12E
370010202004009,001,ALAMANCE - 12E
370010202004010,001,ALAMANCE - 12E
370010202004011,001,ALAMANCE - 12E
370010202004012,001,ALAMANCE - 12E
370010202004013,001,ALAMANCE - 12E
370010202004014,001,ALAMANCE - 12E
370010202004015,001,ALAMANCE - 12E
370010202004016,001,ALAMANCE - 12E
370010202004017,001,ALAMANCE - 12E
370010202004018,001,ALAMANCE - 12E
370010202004019,001,ALAMANCE - 12E
370010202004020,001,ALAMANCE - 12E
370010202004021,001,ALAMANCE - 12E
370010202004022,001,ALAMANCE - 12E
370010202004023,001,ALAMANCE - 12E
370010202004024,001,ALAMANCE - 12E
370010202004025,001,ALAMANCE - 12E
370010202004026,001,ALAMANCE - 12E
370010202004027,001,ALAMANCE - 12E
370010202004028,001,ALAMANCE - 12E
370010202004029,001,ALAMANCE - 12E
370010202004030,001,ALAMANCE - 12E
370010202004031,001,ALAMANCE - 12E
370010202004032,001,ALAMANCE - 12E
370010202004033,001,ALAMANCE - 12E
370010202004034,001,ALAMANCE - 12E
370010202004035,001,ALAMANCE - 12E
370010202004036,001,ALAMANCE - 12E
370010202004037,001,ALAMANCE - 12E
370010203011000,001,ALAMANCE - 063
370010203011001,001,ALAMANCE - 063
370010203011002,001,ALAMANCE - 063
370010203011003,001,ALAMANCE - 063
370010203011004,001,ALAMANCE - 063
370010203011005,001,ALAMANCE - 063
370010203011006,001,ALAMANCE - 063
370010203011007,001,ALAMANCE - 063
370010203011008,001,ALAMANCE - 063
370010203011009,001,ALAMANCE - 12N
370010203011010,001,ALAMANCE - 12N
370010203011011,001,ALAMANCE - 12N
370010203011012,001,ALAMANCE - 12N
370010203011013,001,ALAMANCE - 12N
370010203011014,001,ALAMANCE - 12N
370010203011015,001,ALAMANCE - 12N
370010203011016,001,ALAMANCE - 12N
370010203011017,001,ALAMANCE - 12N
370010203012000,001,ALAMANCE - 12N
370010203012001,001,ALAMANCE - 12N
370010203012002,001,ALAMANCE - 12N
370010203012003,001,ALAMANCE - 12N
370010203012004,001,ALAMANCE - 12N
370010203012005,001,ALAMANCE - 12N
370010203012006,001,ALAMANCE - 12N
370010203012007,001,ALAMANCE - 12N
370010203012008,001,ALAMANCE - 12N
370010203012009,001,ALAMANCE - 12N
370010203012010,001,ALAMANCE - 12N
370010203012011,001,ALAMANCE - 12N
370010203012012,001,ALAMANCE - 12N
370010203012013,001,ALAMANCE - 12N
370010203012014,001,ALAMANCE - 12N
370010203012015,001,ALAMANCE - 12N
370010203012016,001,ALAMANCE - 12N
370010203012017,001,ALAMANCE - 12N
370010203012018,001,ALAMANCE - 12N
370010203012019,001,ALAMANCE - 12N
370010203012020,001,ALAMANCE - 12N
370010203013000,001,ALAMANCE - 063
370010203013001,001,ALAMANCE - 063
370010203013002,001,ALAMANCE - 063
370010203013003,001,ALAMANCE - 063
370010203013004,001,ALAMANCE - 063
370010203013005,001,ALAMANCE - 063
370010203013006,001,ALAMANCE - 063
370010203013007,001,ALAMANCE - 063
370010203013008,001,ALAMANCE - 063
370010203013009,001,ALAMANCE - 063
370010203013010,001,ALAMANCE - 063
370010203013011,001,ALAMANCE - 063
370010203013012,001,ALAMANCE - 063
370010203013013,001,ALAMANCE - 063
370010203013014,001,ALAMANCE - 063
370010203013015,001,ALAMANCE - 063
370010203013016,001,ALAMANCE - 063
370010203013017,001,ALAMANCE - 063
370010203013018,001,ALAMANCE - 063
370010203013019,001,ALAMANCE - 063
370010203013020,001,ALAMANCE - 063
370010203013021,001,ALAMANCE - 063
370010203013022,001,ALAMANCE - 063
370010203013023,001,ALAMANCE - 063
370010203013024,001,ALAMANCE - 063
370010203013025,001,ALAMANCE - 063
370010203013026,001,ALAMANCE - 063
370010203013027,001,ALAMANCE - 063
370010203013028,001,ALAMANCE - 063
370010203013029,001,ALAMANCE - 063
370010203013030,001,ALAMANCE - 063
370010203013031,001,ALAMANCE - 063
370010203021000,001,ALAMANCE - 063
370010203021001,001,ALAMANCE - 063
370010203021002,001,ALAMANCE - 063
370010203021003,001,ALAMANCE - 063
370010203021004,001,ALAMANCE - 063
370010203021005,001,ALAMANCE - 063
370010203021006,001,ALAMANCE - 063
370010203021007,001,ALAMANCE - 063
370010203021008,001,ALAMANCE - 063
370010203021009,001,ALAMANCE - 063
370010203021010,001,ALAMANCE - 063
370010203021011,001,ALAMANCE - 063
370010203021012,001,ALAMANCE - 063
370010203021013,001,ALAMANCE - 063
370010203021014,001,ALAMANCE - 063
370010203021015,001,ALAMANCE - 063
370010203021016,001,ALAMANCE - 063
370010203021017,001,ALAMANCE - 063
370010203022000,001,ALAMANCE - 13
370010203022001,001,ALAMANCE - 063
370010203022002,001,ALAMANCE - 13
370010203022003,001,ALAMANCE - 13
370010203022004,001,ALAMANCE - 063
370010203022005,001,ALAMANCE - 13
370010203022006,001,ALAMANCE - 063
370010203022007,001,ALAMANCE - 063
370010203022008,001,ALAMANCE - 13
370010203022009,001,ALAMANCE - 13
370010203022010,001,ALAMANCE - 063
370010203022011,001,ALAMANCE - 063
370010203022012,001,ALAMANCE - 063
370010203022013,001,ALAMANCE - 13
370010203022014,001,ALAMANCE - 06N
370010203022015,001,ALAMANCE - 06N
370010203022016,001,ALAMANCE - 13
370010203022017,001,ALAMANCE - 06N
370010203022018,001,ALAMANCE - 13
370010203022019,001,ALAMANCE - 13
370010203022020,001,ALAMANCE - 13
370010203022021,001,ALAMANCE - 13
370010203022022,001,ALAMANCE - 13
370010203022023,001,ALAMANCE - 13
370010203022024,001,ALAMANCE - 13
370010203022025,001,ALAMANCE - 13
370010203022026,001,ALAMANCE - 13
370010203022027,001,ALAMANCE - 13
370010203022028,001,ALAMANCE - 13
370010203022029,001,ALAMANCE - 13
370010203022030,001,ALAMANCE - 06N
370010203022031,001,ALAMANCE - 13
370010203022032,001,ALAMANCE - 13
370010203022033,001,ALAMANCE - 13
370010203022034,001,ALAMANCE - 13
370010203022035,001,ALAMANCE - 13
370010203022036,001,ALAMANCE - 13
370010203022037,001,ALAMANCE - 06N
370010203022038,001,ALAMANCE - 06N
370010203022039,001,ALAMANCE - 06N
370010203022040,001,ALAMANCE - 06N
370010203022041,001,ALAMANCE - 06N
370010203022042,001,ALAMANCE - 06N
370010203022043,001,ALAMANCE - 06N
370010203022044,001,ALAMANCE - 13
370010203022045,001,ALAMANCE - 06N
370010203022046,001,ALAMANCE - 063
370010203022047,001,ALAMANCE - 063
370010203022048,001,ALAMANCE - 06N
370010203022049,001,ALAMANCE - 063
370010203022050,001,ALAMANCE - 063
370010203022051,001,ALAMANCE - 063
370010203022052,001,ALAMANCE - 06N
370010203022053,001,ALAMANCE - 063
370010203022054,001,ALAMANCE - 063
370010203022055,001,ALAMANCE - 063
370010203022056,001,ALAMANCE - 063
370010203022057,001,ALAMANCE - 063
370010203022058,001,ALAMANCE - 06N
370010203022059,001,ALAMANCE - 06N
370010203022060,001,ALAMANCE - 06N
370010203022061,001,ALAMANCE - 06N
370010203022062,001,ALAMANCE - 06N
370010203022063,001,ALAMANCE - 13
370010203022064,001,ALAMANCE - 06N
370010203022065,001,ALAMANCE - 06N
370010203022066,001,ALAMANCE - 06N
370010203022067,001,ALAMANCE - 06N
370010203022068,001,ALAMANCE - 063
370010203022069,001,ALAMANCE - 06N
370010203022070,001,ALAMANCE - 06N
370010203022071,001,ALAMANCE - 06N
370010203022072,001,ALAMANCE - 06N
370010203022073,001,ALAMANCE - 06N
370010203022074,001,ALAMANCE - 13
370010204001000,001,ALAMANCE - 127
370010204001001,001,ALAMANCE - 127
370010204001002,001,ALAMANCE - 127
370010204001003,001,ALAMANCE - 127
370010204001004,001,ALAMANCE - 127
370010204001005,001,ALAMANCE - 127
370010204001006,001,ALAMANCE - 127
370010204001007,001,ALAMANCE - 127
370010204001008,001,ALAMANCE - 127
370010204001009,001,ALAMANCE - 127
370010204001010,001,ALAMANCE - 127
370010204001011,001,ALAMANCE - 127
370010204001012,001,ALAMANCE - 127
370010204001013,001,ALAMANCE - 127
370010204001014,001,ALAMANCE - 127
370010204001015,001,ALAMANCE - 127
370010204001016,001,ALAMANCE - 127
370010204001017,001,ALAMANCE - 127
370010204001018,001,ALAMANCE - 127
370010204001019,001,ALAMANCE - 127
370010204001020,001,ALAMANCE - 127
370010204001021,001,ALAMANCE - 127
370010204001022,001,ALAMANCE - 127
370010204001023,001,ALAMANCE - 127
370010204001024,001,ALAMANCE - 127
370010204001025,001,ALAMANCE - 127
370010204001026,001,ALAMANCE - 127
370010204001027,001,ALAMANCE - 127
370010204001028,001,ALAMANCE - 127
370010204001029,001,ALAMANCE - 127
370010204001030,001,ALAMANCE - 127
370010204001031,001,ALAMANCE - 127
370010204001032,001,ALAMANCE - 127
370010204001033,001,ALAMANCE - 127
370010204001034,001,ALAMANCE - 127
370010204001035,001,ALAMANCE - 127
370010204001036,001,ALAMANCE - 127
370010204001037,001,ALAMANCE - 127
370010204001038,001,ALAMANCE - 127
370010204001039,001,ALAMANCE - 127
370010204002000,001,ALAMANCE - 12N
370010204002001,001,ALAMANCE - 12N
370010204002002,001,ALAMANCE - 12N
370010204002003,001,ALAMANCE - 12N
370010204002004,001,ALAMANCE - 12N
370010204002005,001,ALAMANCE - 12N
370010204002006,001,ALAMANCE - 12N
370010204002007,001,ALAMANCE - 12N
370010204002008,001,ALAMANCE - 12N
370010204002009,001,ALAMANCE - 12N
370010204002010,001,ALAMANCE - 12N
370010204002011,001,ALAMANCE - 12N
370010204002012,001,ALAMANCE - 12N
370010204002013,001,ALAMANCE - 12N
370010204002014,001,ALAMANCE - 12N
370010204002015,001,ALAMANCE - 12N
370010204002016,001,ALAMANCE - 12N
370010204002017,001,ALAMANCE - 12N
370010204003000,001,ALAMANCE - 12N
370010204003001,001,ALAMANCE - 12N
370010204003002,001,ALAMANCE - 12N
370010204003003,001,ALAMANCE - 12N
370010204003004,001,ALAMANCE - 12N
370010204003005,001,ALAMANCE - 12N
370010204003006,001,ALAMANCE - 12N
370010204003007,001,ALAMANCE - 12N
370010204003008,001,ALAMANCE - 12N
370010204003009,001,ALAMANCE - 12N
370010204003010,001,ALAMANCE - 12N
370010204003011,001,ALAMANCE - 12N
370010204003012,001,ALAMANCE - 12N
370010204003013,001,ALAMANCE - 12N
370010204003014,001,ALAMANCE - 12N
370010204003015,001,ALAMANCE - 12N
370010204003016,001,ALAMANCE - 12N
370010204003017,001,ALAMANCE - 12N
370010204003018,001,ALAMANCE - 12N
370010204003019,001,ALAMANCE - 12N
370010204003020,001,ALAMANCE - 12N
370010204003021,001,ALAMANCE - 12N
370010204003022,001,ALAMANCE - 12N
370010204003023,001,ALAMANCE - 12N
370010204003024,001,ALAMANCE - 12N
370010204003025,001,ALAMANCE - 12N
370010204003026,001,ALAMANCE - 12N
370010204004000,001,ALAMANCE - 12N
370010204004001,001,ALAMANCE - 12N
370010204004002,001,ALAMANCE - 12N
370010204004003,001,ALAMANCE - 12N
370010204004004,001,ALAMANCE - 12N
370010204004005,001,ALAMANCE - 12N
370010204004006,001,ALAMANCE - 12N
370010204004007,001,ALAMANCE - 12N
370010204004008,001,ALAMANCE - 12N
370010204004009,001,ALAMANCE - 12N
370010204004010,001,ALAMANCE - 12N
370010204004011,001,ALAMANCE - 12N
370010204004012,001,ALAMANCE - 12N
370010204004013,001,ALAMANCE - 12N
370010204004014,001,ALAMANCE - 12N
370010204004015,001,ALAMANCE - 12N
370010204004016,001,ALAMANCE - 12N
370010204004017,001,ALAMANCE - 12N
370010204004018,001,ALAMANCE - 12N
370010204004019,001,ALAMANCE - 12N
370010204005000,001,ALAMANCE - 127
370010204005001,001,ALAMANCE - 127
370010204005002,001,ALAMANCE - 127
370010204005003,001,ALAMANCE - 127
370010204005004,001,ALAMANCE - 127
370010204005005,001,ALAMANCE - 127
370010204005006,001,ALAMANCE - 127
370010204005007,001,ALAMANCE - 127
370010204005008,001,ALAMANCE - 127
370010204005009,001,ALAMANCE - 127
370010204005010,001,ALAMANCE - 127
370010204005011,001,ALAMANCE - 127
370010204005012,001,ALAMANCE - 127
370010204005013,001,ALAMANCE - 127
370010204005014,001,ALAMANCE - 127
370010204005015,001,ALAMANCE - 127
370010204005016,001,ALAMANCE - 127
370010204005017,001,ALAMANCE - 127
370010204005018,001,ALAMANCE - 127
370010205011000,001,ALAMANCE - 035
370010205011001,001,ALAMANCE - 035
370010205011002,001,ALAMANCE - 035
370010205011003,001,ALAMANCE - 127
370010205011004,001,ALAMANCE - 127
370010205011005,001,ALAMANCE - 035
370010205011006,001,ALAMANCE - 035
370010205011007,001,ALAMANCE - 035
370010205011008,001,ALAMANCE - 035
370010205011009,001,ALAMANCE - 035
370010205011010,001,ALAMANCE - 035
370010205011011,001,ALAMANCE - 035
370010205011012,001,ALAMANCE - 035
370010205011013,001,ALAMANCE - 035
370010205011014,001,ALAMANCE - 035
370010205011015,001,ALAMANCE - 035
370010205011016,001,ALAMANCE - 035
370010205011017,001,ALAMANCE - 035
370010205011018,001,ALAMANCE - 035
370010205011019,001,ALAMANCE - 035
370010205011020,001,ALAMANCE - 035
370010205011021,001,ALAMANCE - 035
370010205011022,001,ALAMANCE - 035
370010205011023,001,ALAMANCE - 035
370010205011024,001,ALAMANCE - 035
370010205011025,001,ALAMANCE - 035
370010205011026,001,ALAMANCE - 124
370010205011027,001,ALAMANCE - 124
370010205011028,001,ALAMANCE - 03C
370010205011029,001,ALAMANCE - 035
370010205011030,001,ALAMANCE - 035
370010205011031,001,ALAMANCE - 035
370010205011032,001,ALAMANCE - 035
370010205011033,001,ALAMANCE - 035
370010205011034,001,ALAMANCE - 035
370010205011035,001,ALAMANCE - 035
370010205011036,001,ALAMANCE - 035
370010205011037,001,ALAMANCE - 035
370010205011038,001,ALAMANCE - 035
370010205011039,001,ALAMANCE - 035
370010205011040,001,ALAMANCE - 03C
370010205011041,001,ALAMANCE - 03C
370010205011042,001,ALAMANCE - 035
370010205011043,001,ALAMANCE - 035
370010205011044,001,ALAMANCE - 035
370010205011045,001,ALAMANCE - 127
370010205011046,001,ALAMANCE - 127
370010205011047,001,ALAMANCE - 127
370010205011048,001,ALAMANCE - 127
370010205011049,001,ALAMANCE - 127
370010205011050,001,ALAMANCE - 127
370010205011051,001,ALAMANCE - 127
370010205011052,001,ALAMANCE - 127
370010205011053,001,ALAMANCE - 127
370010205011054,001,ALAMANCE - 127
370010205011055,001,ALAMANCE - 035
370010205012000,001,ALAMANCE - 124
370010205012001,001,ALAMANCE - 124
370010205012002,001,ALAMANCE - 124
370010205012003,001,ALAMANCE - 124
370010205012004,001,ALAMANCE - 124
370010205012005,001,ALAMANCE - 124
370010205012006,001,ALAMANCE - 124
370010205012007,001,ALAMANCE - 03C
370010205012008,001,ALAMANCE - 03C
370010205012009,001,ALAMANCE - 03C
370010205012010,001,ALAMANCE - 03C
370010205012011,001,ALAMANCE - 03C
370010205012012,001,ALAMANCE - 124
370010205012013,001,ALAMANCE - 124
370010205012014,001,ALAMANCE - 03C
370010205012015,001,ALAMANCE - 03C
370010205012016,001,ALAMANCE - 03C
370010205012017,001,ALAMANCE - 03C
370010205012018,001,ALAMANCE - 03C
370010205012019,001,ALAMANCE - 03C
370010205012020,001,ALAMANCE - 124
370010205012021,001,ALAMANCE - 03C
370010205012022,001,ALAMANCE - 124
370010205012023,001,ALAMANCE - 124
370010205012024,001,ALAMANCE - 124
370010205012025,001,ALAMANCE - 03C
370010205012026,001,ALAMANCE - 124
370010205012027,001,ALAMANCE - 124
370010205012028,001,ALAMANCE - 124
370010205012029,001,ALAMANCE - 124
370010205012030,001,ALAMANCE - 124
370010205012031,001,ALAMANCE - 124
370010205021000,001,ALAMANCE - 127
370010205021001,001,ALAMANCE - 127
370010205021002,001,ALAMANCE - 127
370010205021003,001,ALAMANCE - 127
370010205021004,001,ALAMANCE - 127
370010205021005,001,ALAMANCE - 127
370010205021006,001,ALAMANCE - 127
370010205021007,001,ALAMANCE - 127
370010205021008,001,ALAMANCE - 127
370010205021009,001,ALAMANCE - 127
370010205021010,001,ALAMANCE - 127
370010205021011,001,ALAMANCE - 127
370010205021012,001,ALAMANCE - 127
370010205021013,001,ALAMANCE - 127
370010205021014,001,ALAMANCE - 127
370010205021015,001,ALAMANCE - 127
370010205021016,001,ALAMANCE - 127
370010205021017,001,ALAMANCE - 127
370010205021018,001,ALAMANCE - 127
370010205021019,001,ALAMANCE - 127
370010205021020,001,ALAMANCE - 127
370010205021021,001,ALAMANCE - 127
370010205021022,001,ALAMANCE - 127
370010205021023,001,ALAMANCE - 127
370010205021024,001,ALAMANCE - 127
370010205021025,001,ALAMANCE - 127
370010205021026,001,ALAMANCE - 127
370010205021027,001,ALAMANCE - 127
370010205021028,001,ALAMANCE - 127
370010205021029,001,ALAMANCE - 127
370010205021030,001,ALAMANCE - 127
370010205021031,001,ALAMANCE - 127
370010205021032,001,ALAMANCE - 127
370010205021033,001,ALAMANCE - 127
370010205021034,001,ALAMANCE - 127
370010205021035,001,ALAMANCE - 127
370010205021036,001,ALAMANCE - 127
370010205021037,001,ALAMANCE - 127
370010205021038,001,ALAMANCE - 127
370010205021039,001,ALAMANCE - 127
370010205022000,001,ALAMANCE - 127
370010205022001,001,ALAMANCE - 127
370010205022002,001,ALAMANCE - 127
370010205022003,001,ALAMANCE - 127
370010205022004,001,ALAMANCE - 127
370010205022005,001,ALAMANCE - 127
370010205022006,001,ALAMANCE - 127
370010205022007,001,ALAMANCE - 127
370010205022008,001,ALAMANCE - 127
370010205022009,001,ALAMANCE - 127
370010205022010,001,ALAMANCE - 127
370010205022011,001,ALAMANCE - 12N
370010205022012,001,ALAMANCE - 12N
370010205022013,001,ALAMANCE - 12N
370010205022014,001,ALAMANCE - 12N
370010205022015,001,ALAMANCE - 12N
370010205022016,001,ALAMANCE - 12N
370010205022017,001,ALAMANCE - 127
370010205022018,001,ALAMANCE - 127
370010205022019,001,ALAMANCE - 127
370010205022020,001,ALAMANCE - 127
370010205023000,001,ALAMANCE - 127
370010205023001,001,ALAMANCE - 127
370010205023002,001,ALAMANCE - 127
370010205023003,001,ALAMANCE - 127
370010205023004,001,ALAMANCE - 127
370010205023005,001,ALAMANCE - 127
370010205023006,001,ALAMANCE - 127
370010205023007,001,ALAMANCE - 127
370010205023008,001,ALAMANCE - 127
370010205023009,001,ALAMANCE - 127
370010205023010,001,ALAMANCE - 127
370010205023011,001,ALAMANCE - 127
370010205023012,001,ALAMANCE - 127
370010205023013,001,ALAMANCE - 127
370010205023014,001,ALAMANCE - 127
370010205023015,001,ALAMANCE - 127
370010205023016,001,ALAMANCE - 127
370010205023017,001,ALAMANCE - 127
370010205023018,001,ALAMANCE - 127
370010205023019,001,ALAMANCE - 127
370010206011000,001,ALAMANCE - 03C
370010206011001,001,ALAMANCE - 03C
370010206011002,001,ALAMANCE - 03C
370010206011003,001,ALAMANCE - 03N
