precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 06E,04,3704,Congressional District 4,6911055.3136131745,6911055.313613185,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06N,04,3704,Congressional District 4,4256900.054151074,4256900.054151075,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06S,04,3704,Congressional District 4,13344622.170631027,13344622.170631027,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06W,04,3704,Congressional District 4,1978938.2752332282,1978938.2752332296,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 07,04,3704,Congressional District 4,55613223.534681335,55613223.534681335,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08N,04,3704,Congressional District 4,88160831.35696264,88160831.35696253,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08S,04,3704,Congressional District 4,84542108.51580025,84542111.56860082,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09N,04,3704,Congressional District 4,14857026.35567972,14857026.355679732,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09S,04,3704,Congressional District 4,76415288.03768735,76415288.03768708,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 103,04,3704,Congressional District 4,30991189.65994133,30991189.659941405,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 104,04,3704,Congressional District 4,3811122.151356732,3811122.1513567343,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10N,04,3704,Congressional District 4,20958327.746081837,20958327.746081855,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10S1,04,3704,Congressional District 4,18629352.072430957,18629352.07243095,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 11,04,3704,Congressional District 4,115117971.05782905,115117971.32206516,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 1210,04,3704,Congressional District 4,3105873.937621413,3105873.937621414,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 124,04,3704,Congressional District 4,2584836.638862565,2584836.6388625675,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 125,04,3704,Congressional District 4,3348687.8526523747,3348687.8526523733,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 126,04,3704,Congressional District 4,3118654.3076694505,3118654.307669452,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 127,04,3704,Congressional District 4,14269483.430460602,14269483.430460615,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 128,04,3704,Congressional District 4,3313328.441469215,3313328.4414692116,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 129,04,3704,Congressional District 4,16698298.236509841,16698298.236509828,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12E,04,3704,Congressional District 4,2897150.903580444,2897150.903580443,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12N,04,3704,Congressional District 4,7177196.047639144,7177196.047639142,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12S,04,3704,Congressional District 4,2442862.534911308,2442862.53491131,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12W,04,3704,Congressional District 4,2631982.8552682824,2631982.855268282,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 13,04,3704,Congressional District 4,37821829.882896125,37821829.88289615,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B1,10,3710,Congressional District 10,28052245.2891029,28052245.289102912,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B2,10,3710,Congressional District 10,35360297.75593846,35360297.75593842,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - E,10,3710,Congressional District 10,117124770.64541608,117124771.00903411,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - G1G2,10,3710,Congressional District 10,110930271.4830428,110930272.85840932,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - LRSL,10,3710,Congressional District 10,120200367.26779296,120200369.54789412,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - M,10,3710,Congressional District 10,61458763.31222963,61458763.31222963,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - S1S2,10,3710,Congressional District 10,73579435.95164122,73579435.9516414,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T1T4T5,10,3710,Congressional District 10,66056004.74593411,66056004.74593399,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T2T3,10,3710,Congressional District 10,39163947.35534478,39163947.3553447,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - W,10,3710,Congressional District 10,30878082.786079016,30878082.786079023,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 01,05,3705,Congressional District 5,105280610.36078894,105280610.36078896,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 03A,05,3705,Congressional District 5,188161984.89920026,188161985.5907138,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 04,05,3705,Congressional District 5,103197933.96404937,103197934.66077031,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 06A,05,3705,Congressional District 5,215266988.0239493,215266988.53459212,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - ANS,08,3708,Congressional District 8,172811642.67801556,172811642.67801565,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - BURN,08,3708,Congressional District 8,126824300.12460484,126824300.12460487,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - GULL,08,3708,Congressional District 8,134358502.11126485,134358502.1184736,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - LILE,08,3708,Congressional District 8,297246114.06554896,297246114.0655498,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - MM,08,3708,Congressional District 8,112229756.48450631,112229756.50372985,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - PEAC,08,3708,Congressional District 8,91427026.8485517,91427026.84855205,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - POLK,08,3708,Congressional District 8,63629061.72928385,63629061.7292839,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WADES,08,3708,Congressional District 8,233515478.74655667,233515478.74655676,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WS,08,3708,Congressional District 8,159039505.0732846,159039505.1128567,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 02,05,3705,Congressional District 5,74921828.86492419,74921828.86492424,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 03,05,3705,Congressional District 5,74911096.44146627,74911096.4414663,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 04,05,3705,Congressional District 5,30438628.453116003,30438628.453116063,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 06,05,3705,Congressional District 5,47489126.866267025,47489127.508489974,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 07,05,3705,Congressional District 5,47130579.30082117,47130579.30082113,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 08,05,3705,Congressional District 5,35994227.28946916,35994228.109516464,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 09,05,3705,Congressional District 5,85526944.17365365,85526944.1736536,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 10,05,3705,Congressional District 5,30034219.036218178,30034219.036218226,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 11,05,3705,Congressional District 5,152483390.33448115,152483390.6433933,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 12,05,3705,Congressional District 5,68132922.81312864,68132923.12252292,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 13,05,3705,Congressional District 5,58265768.0734198,58265768.0734197,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 14,05,3705,Congressional District 5,57924553.5314479,57924553.53144781,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 15,05,3705,Congressional District 5,97850073.82097892,97850073.82097884,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 16,05,3705,Congressional District 5,93400974.46429719,93400974.4642971,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 17,05,3705,Congressional District 5,44192048.36414444,44192048.36414445,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 18,05,3705,Congressional District 5,43301046.41323263,43301046.53609145,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 20,05,3705,Congressional District 5,70084430.97005956,70084430.9700596,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 01,05,3705,Congressional District 5,42093406.63356577,42093411.2192817,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 02,05,3705,Congressional District 5,71942200.57360366,71942200.57360387,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 03,05,3705,Congressional District 5,35378673.184875265,35378673.18487528,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 04,05,3705,Congressional District 5,113617525.7708489,113617526.04368018,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 05,05,3705,Congressional District 5,23629776.65056384,23629776.650563862,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 06,05,3705,Congressional District 5,23894043.243601963,23894043.243601978,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 07,05,3705,Congressional District 5,7975231.212616766,7975231.212616765,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 08,05,3705,Congressional District 5,14216513.179877035,14216513.179877022,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 09,05,3705,Congressional District 5,11323283.679547228,11323283.679547232,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 10,05,3705,Congressional District 5,56577967.967588864,56577971.11403389,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 11,05,3705,Congressional District 5,42496912.28401315,42496912.28401312,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 12,05,3705,Congressional District 5,22138595.78469874,22138595.78469873,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 13,05,3705,Congressional District 5,17524537.592609257,17524537.592609275,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 14,05,3705,Congressional District 5,21997967.57704222,21997967.57704219,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 15,05,3705,Congressional District 5,19645185.342127424,19645185.342127427,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 16,05,3705,Congressional District 5,29039357.867985092,29039357.86798532,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 17,05,3705,Congressional District 5,36514352.14841073,36514352.1484107,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 18,05,3705,Congressional District 5,14435373.922263665,14435373.922263656,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 19,05,3705,Congressional District 5,36606538.85955944,36606539.461938344,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - AUROR,03,3703,Congressional District 3,380417643.66233444,380417643.662335,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BEADM,03,3703,Congressional District 3,47507611.76422175,47507611.76422173,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BELHV,03,3703,Congressional District 3,148168618.80408603,148168618.8040862,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BLCK,03,3703,Congressional District 3,150352877.71895102,150352877.7189508,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - CHOCO,03,3703,Congressional District 3,225436377.49840322,225436377.99942777,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - EDWAR,03,3703,Congressional District 3,158369678.07056648,158369678.07056627,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - GILEA,03,3703,Congressional District 3,74521739.3300457,74521739.33004571,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - HB,03,3703,Congressional District 3,147191179.4962473,147191179.4962471,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - NCRK,03,3703,Congressional District 3,233330866.19262365,233330866.19262376,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - OLDF,03,3703,Congressional District 3,107919083.83597,107919086.4544059,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PANTE,03,3703,Congressional District 3,218542514.95183912,218542514.98535863,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PINET,03,3703,Congressional District 3,216572192.64890984,216572193.91975185,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PSJW3,03,3703,Congressional District 3,8141200.040465365,8141200.040465371,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - RVRD,03,3703,Congressional District 3,18260838.426713333,18260838.42671331,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - SURBA,03,3703,Congressional District 3,138249556.01026675,138249556.01026675,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - TCRK,03,3703,Congressional District 3,116221504.72623628,116221513.59487697,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH1,03,3703,Congressional District 3,3193845.4215567997,3193845.4215567997,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH2,03,3703,Congressional District 3,8772384.336373085,8772384.364361174,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH4,03,3703,Congressional District 3,8597988.222333128,8597988.222333124,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASHP,03,3703,Congressional District 3,10621299.793144334,10621299.793144355,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WDPD,03,3703,Congressional District 3,73375840.04730777,73375840.04730777,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C1,01,3701,Congressional District 1,123090627.91819696,123090627.91819698,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C2,01,3701,Congressional District 1,107180175.94963811,107180175.94963813,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - IW,01,3701,Congressional District 1,99536845.06402808,99536845.06402801,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M1,01,3701,Congressional District 1,122350031.86652544,122350031.86652553,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M2,01,3701,Congressional District 1,49866343.968207486,49866343.96820753,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - MH,01,3701,Congressional District 1,232565301.5939887,232565301.59398857,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - RX,01,3701,Congressional District 1,152643808.51482996,152643808.51483005,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - SN,01,3701,Congressional District 1,176870295.29270115,176870295.29270115,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W1,01,3701,Congressional District 1,339610774.78282845,339610774.7828273,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W2,01,3701,Congressional District 1,59086400.33570389,59086400.335703835,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WD,01,3701,Congressional District 1,266899745.75053686,266899745.75053543,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WH,01,3701,Congressional District 1,190279226.70722178,190279226.70722163,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P10,07,3707,Congressional District 7,72852523.61471131,72852523.61471121,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P15,07,3707,Congressional District 7,112860172.51265556,112860172.5126557,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P201,07,3707,Congressional District 7,80452088.24398525,80452088.24398518,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P202,07,3707,Congressional District 7,87766511.00592554,87766511.00592558,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P25,07,3707,Congressional District 7,81978299.86991507,81978299.86991505,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P30,07,3707,Congressional District 7,192592640.00326344,192592640.00326285,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P35,07,3707,Congressional District 7,87329008.5539334,87329008.55393347,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P40,07,3707,Congressional District 7,251384603.25067884,251384603.25067988,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
