precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label,block_count,precinct_block_total,vap_count,precinct_vap_total,weight_source
ALAMANCE - 06S,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),107,107,3986,3986,vap
ALAMANCE - 06W,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),36,36,1573,1573,vap
ALAMANCE - 07,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),68,68,3475,3475,vap
ALAMANCE - 08N,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),59,59,3284,3284,vap
ALAMANCE - 08S,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),64,64,1647,1647,vap
ALAMANCE - 09N,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,2596,2596,vap
ALAMANCE - 09S,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),109,109,5208,5208,vap
ALAMANCE - 103,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),95,95,3556,3556,vap
ALAMANCE - 104,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),83,83,2542,2542,vap
ALAMANCE - 10N,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),133,133,3779,3779,vap
ALAMANCE - 10S1,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),121,121,6835,6835,vap
ALAMANCE - 11,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),75,75,3743,3743,vap
ALAMANCE - 1210,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),38,38,2413,2413,vap
ALAMANCE - 124,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),61,61,1991,1991,vap
ALAMANCE - 125,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),61,61,2415,2415,vap
ALAMANCE - 126,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),38,38,1682,1682,vap
ALAMANCE - 127,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),144,144,5610,5610,vap
ALAMANCE - 128,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),84,84,2815,2815,vap
ALAMANCE - 129,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),75,75,1932,1932,vap
ALAMANCE - 12E,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,2632,2632,vap
ALAMANCE - 12N,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),127,127,4789,4789,vap
ALAMANCE - 12S,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),68,68,1956,1956,vap
ALAMANCE - 12W,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,2289,2289,vap
ALAMANCE - 13,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),228,228,4674,4674,vap
ALEXANDER - B1,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,3088,3088,vap
ALEXANDER - B2,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),63,63,3594,3594,vap
ALEXANDER - E,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),87,87,2563,2563,vap
ALEXANDER - G1G2,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),114,114,1696,1696,vap
ALEXANDER - LRSL,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),91,91,2066,2066,vap
ALEXANDER - M,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),43,43,2039,2039,vap
ALEXANDER - S1S2,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),124,124,3320,3320,vap
ALEXANDER - T1T4T5,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),149,149,5857,5857,vap
ALEXANDER - T2T3,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),143,143,3215,3215,vap
ALEXANDER - W,36,3736,State Senate District 36,,,1.0,36,36,SD-36,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),32,32,1835,1835,vap
ALLEGHANY - 01,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),118,118,1304,1304,vap
ALLEGHANY - 03A,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),259,259,4239,4239,vap
ALLEGHANY - 04,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,1621,1621,vap
ALLEGHANY - 06A,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),228,228,1778,1778,vap
ANSON - ANS,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),142,142,1109,1109,vap
ANSON - BURN,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),99,99,1383,1383,vap
ANSON - GULL,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,1065,1065,vap
ANSON - LILE,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),236,236,2296,2296,vap
ANSON - MM,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),123,123,1194,1194,vap
ANSON - PEAC,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),128,128,1381,1381,vap
ANSON - POLK,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),84,84,1130,1130,vap
ANSON - WADES,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),351,351,7923,7923,vap
ANSON - WS,29,3729,State Senate District 29,,,1.0,29,29,SD-29,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),74,74,364,364,vap
ASHE - 02,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),44,44,1357,1357,vap
ASHE - 03,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),26,26,482,482,vap
ASHE - 04,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),40,40,491,491,vap
ASHE - 06,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),31,31,538,538,vap
ASHE - 07,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),31,31,470,470,vap
ASHE - 08,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),20,20,226,226,vap
ASHE - 09,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),160,160,3975,3975,vap
ASHE - 10,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),12,12,304,304,vap
ASHE - 11,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),133,133,2321,2321,vap
ASHE - 12,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),26,26,736,736,vap
ASHE - 13,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),76,76,1103,1103,vap
ASHE - 14,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),89,89,2383,2383,vap
ASHE - 15,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),70,70,986,986,vap
ASHE - 16,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),112,112,2102,2102,vap
ASHE - 17,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),44,44,899,899,vap
ASHE - 18,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),18,18,195,195,vap
ASHE - 20,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),205,205,3416,3416,vap
AVERY - 01,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),62,62,912,912,vap
AVERY - 02,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),225,225,2879,2879,vap
AVERY - 03,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),42,42,495,495,vap
AVERY - 04,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),47,47,120,120,vap
AVERY - 05,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),27,27,410,410,vap
AVERY - 06,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),67,67,981,981,vap
AVERY - 07,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),9,9,223,223,vap
AVERY - 08,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),23,23,268,268,vap
AVERY - 09,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),17,17,355,355,vap
AVERY - 10,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),34,34,2675,2675,vap
AVERY - 11,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,565,565,vap
AVERY - 12,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),12,12,309,309,vap
AVERY - 13,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),21,21,527,527,vap
AVERY - 14,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),52,52,926,926,vap
AVERY - 15,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),58,58,837,837,vap
AVERY - 16,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),111,111,1371,1371,vap
AVERY - 17,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),26,26,527,527,vap
AVERY - 18,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),22,22,360,360,vap
AVERY - 19,47,3747,State Senate District 47,,,1.0,47,47,SD-47,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),20,20,364,364,vap
BEAUFORT - AUROR,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),205,205,1079,1079,vap
BEAUFORT - BEADM,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),57,57,1885,1885,vap
BEAUFORT - BELHV,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),140,140,1639,1639,vap
BEAUFORT - BLCK,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),83,83,861,861,vap
BEAUFORT - CHOCO,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),205,205,4281,4281,vap
BEAUFORT - EDWAR,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),137,137,1043,1043,vap
BEAUFORT - GILEA,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),45,45,2035,2035,vap
BEAUFORT - HB,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),58,58,854,854,vap
BEAUFORT - NCRK,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),97,97,1364,1364,vap
BEAUFORT - OLDF,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),63,63,1583,1583,vap
BEAUFORT - PANTE,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),88,88,1246,1246,vap
BEAUFORT - PINET,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),118,118,927,927,vap
BEAUFORT - PSJW3,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,1568,1568,vap
BEAUFORT - RVRD,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),43,43,2430,2430,vap
BEAUFORT - SURBA,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),110,110,1862,1862,vap
BEAUFORT - TCRK,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),130,130,2586,2586,vap
BEAUFORT - WASH1,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,1672,1672,vap
BEAUFORT - WASH2,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),142,142,1672,1672,vap
BEAUFORT - WASH4,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),88,88,2544,2544,vap
BEAUFORT - WASHP,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),54,54,1220,1220,vap
BEAUFORT - WDPD,3,3703,State Senate District 3,,,1.0,3,03,SD-03,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),39,39,1654,1654,vap
BERTIE - C1,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),45,45,952,952,vap
BERTIE - C2,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),48,48,1424,1424,vap
BERTIE - IW,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),25,25,340,340,vap
BERTIE - M1,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),39,39,748,748,vap
BERTIE - M2,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),71,71,860,860,vap
BERTIE - MH,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),71,71,751,751,vap
BERTIE - RX,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),91,91,1081,1081,vap
BERTIE - SN,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),40,40,852,852,vap
BERTIE - W1,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),218,218,5279,5279,vap
BERTIE - W2,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),27,27,707,707,vap
BERTIE - WD,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),72,72,807,807,vap
BERTIE - WH,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),55,55,1095,1095,vap
BLADEN - P10,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),75,75,742,742,vap
BLADEN - P15,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),136,136,2894,2894,vap
BLADEN - P201,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),116,116,1408,1408,vap
BLADEN - P202,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),101,101,2631,2631,vap
BLADEN - P25,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),121,121,1099,1099,vap
BLADEN - P30,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),120,120,1300,1300,vap
BLADEN - P35,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),46,46,763,763,vap
BLADEN - P40,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),146,146,1604,1604,vap
BLADEN - P45,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),57,57,594,594,vap
BLADEN - P501,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),163,163,2706,2706,vap
