block_geoid20,precinct_id,countyfp20
370010202004019,ALAMANCE - 12E,001
370010202004020,ALAMANCE - 12E,001
370010202004021,ALAMANCE - 12E,001
370010202004022,ALAMANCE - 12E,001
370010202004023,ALAMANCE - 12E,001
370010202004024,ALAMANCE - 12E,001
370010202004025,ALAMANCE - 12E,001
370010202004026,ALAMANCE - 12E,001
370010202004027,ALAMANCE - 12E,001
370010202004028,ALAMANCE - 12E,001
370010202004029,ALAMANCE - 12E,001
370010202004030,ALAMANCE - 12E,001
370010202004031,ALAMANCE - 12E,001
370010202004032,ALAMANCE - 12E,001
370010202004033,ALAMANCE - 12E,001
370010202004034,ALAMANCE - 12E,001
370010202004035,ALAMANCE - 12E,001
370010202004036,ALAMANCE - 12E,001
370010202004037,ALAMANCE - 12E,001
370010203011000,ALAMANCE - 063,001
370010203011001,ALAMANCE - 063,001
370010203011002,ALAMANCE - 063,001
370010203011003,ALAMANCE - 063,001
370010203011004,ALAMANCE - 063,001
370010203011005,ALAMANCE - 063,001
370010203011006,ALAMANCE - 063,001
370010203011007,ALAMANCE - 063,001
370010203011008,ALAMANCE - 063,001
370010203011009,ALAMANCE - 12N,001
370010203011010,ALAMANCE - 12N,001
370010203011011,ALAMANCE - 12N,001
370010203011012,ALAMANCE - 12N,001
370010203011013,ALAMANCE - 12N,001
370010203011014,ALAMANCE - 12N,001
370010203011015,ALAMANCE - 12N,001
370010203011016,ALAMANCE - 12N,001
370010203011017,ALAMANCE - 12N,001
370010203012000,ALAMANCE - 12N,001
370010203012001,ALAMANCE - 12N,001
370010203012002,ALAMANCE - 12N,001
370010203012003,ALAMANCE - 12N,001
370010203012004,ALAMANCE - 12N,001
370010203012005,ALAMANCE - 12N,001
370010203012006,ALAMANCE - 12N,001
370010203012007,ALAMANCE - 12N,001
370010203012008,ALAMANCE - 12N,001
370010203012009,ALAMANCE - 12N,001
370010203012010,ALAMANCE - 12N,001
370010203012011,ALAMANCE - 12N,001
370010203012012,ALAMANCE - 12N,001
370010203012013,ALAMANCE - 12N,001
370010203012014,ALAMANCE - 12N,001
370010203012015,ALAMANCE - 12N,001
370010203012016,ALAMANCE - 12N,001
370010203012017,ALAMANCE - 12N,001
370010203012018,ALAMANCE - 12N,001
370010203012019,ALAMANCE - 12N,001
370010203012020,ALAMANCE - 12N,001
370010203013000,ALAMANCE - 063,001
370010203013001,ALAMANCE - 063,001
370010203013002,ALAMANCE - 063,001
370010203013003,ALAMANCE - 063,001
370010203013004,ALAMANCE - 063,001
370010203013005,ALAMANCE - 063,001
370010203013006,ALAMANCE - 063,001
370010203013007,ALAMANCE - 063,001
370010203013008,ALAMANCE - 063,001
370010203013009,ALAMANCE - 063,001
370010203013010,ALAMANCE - 063,001
370010203013011,ALAMANCE - 063,001
370010203013012,ALAMANCE - 063,001
370010203013013,ALAMANCE - 063,001
370010203013014,ALAMANCE - 063,001
370010203013015,ALAMANCE - 063,001
370010203013016,ALAMANCE - 063,001
370010203013017,ALAMANCE - 063,001
370010203013018,ALAMANCE - 063,001
370010203013019,ALAMANCE - 063,001
370010203013020,ALAMANCE - 063,001
370010203013021,ALAMANCE - 063,001
370010203013022,ALAMANCE - 063,001
370010203013023,ALAMANCE - 063,001
370010203013024,ALAMANCE - 063,001
370010203013025,ALAMANCE - 063,001
370010203013026,ALAMANCE - 063,001
370010203013027,ALAMANCE - 063,001
370010203013028,ALAMANCE - 063,001
370010203013029,ALAMANCE - 063,001
370010203013030,ALAMANCE - 063,001
370010203013031,ALAMANCE - 063,001
370010203021000,ALAMANCE - 063,001
370010203021001,ALAMANCE - 063,001
370010203021002,ALAMANCE - 063,001
370010203021003,ALAMANCE - 063,001
370010203021004,ALAMANCE - 063,001
370010203021005,ALAMANCE - 063,001
370010203021006,ALAMANCE - 063,001
370010203021007,ALAMANCE - 063,001
370010203021008,ALAMANCE - 063,001
370010203021009,ALAMANCE - 063,001
370010203021010,ALAMANCE - 063,001
370010203021011,ALAMANCE - 063,001
370010203021012,ALAMANCE - 063,001
370010203021013,ALAMANCE - 063,001
370010203021014,ALAMANCE - 063,001
370010203021015,ALAMANCE - 063,001
370010203021016,ALAMANCE - 063,001
370010203021017,ALAMANCE - 063,001
370010203022000,ALAMANCE - 13,001
370010203022001,ALAMANCE - 063,001
370010203022002,ALAMANCE - 063,001
370010203022003,ALAMANCE - 13,001
370010203022004,ALAMANCE - 063,001
370010203022005,ALAMANCE - 13,001
370010203022006,ALAMANCE - 063,001
370010203022007,ALAMANCE - 063,001
370010203022008,ALAMANCE - 13,001
370010203022009,ALAMANCE - 13,001
370010203022010,ALAMANCE - 063,001
370010203022011,ALAMANCE - 063,001
370010203022012,ALAMANCE - 063,001
370010203022013,ALAMANCE - 13,001
370010203022014,ALAMANCE - 06N,001
370010203022015,ALAMANCE - 06N,001
370010203022016,ALAMANCE - 13,001
370010203022017,ALAMANCE - 06N,001
370010203022018,ALAMANCE - 13,001
370010203022019,ALAMANCE - 13,001
370010203022020,ALAMANCE - 13,001
370010203022021,ALAMANCE - 13,001
370010203022022,ALAMANCE - 13,001
370010203022023,ALAMANCE - 13,001
370010203022024,ALAMANCE - 13,001
370010203022025,ALAMANCE - 13,001
370010203022026,ALAMANCE - 13,001
370010203022027,ALAMANCE - 13,001
370010203022028,ALAMANCE - 13,001
370010203022029,ALAMANCE - 13,001
370010203022030,ALAMANCE - 06N,001
370010203022031,ALAMANCE - 13,001
370010203022032,ALAMANCE - 13,001
370010203022033,ALAMANCE - 13,001
370010203022034,ALAMANCE - 13,001
370010203022035,ALAMANCE - 13,001
370010203022036,ALAMANCE - 13,001
370010203022037,ALAMANCE - 06N,001
370010203022038,ALAMANCE - 06N,001
370010203022039,ALAMANCE - 06N,001
370010203022040,ALAMANCE - 06N,001
370010203022041,ALAMANCE - 06N,001
370010203022042,ALAMANCE - 06N,001
370010203022043,ALAMANCE - 13,001
370010203022044,ALAMANCE - 13,001
370010203022045,ALAMANCE - 06N,001
370010203022046,ALAMANCE - 063,001
370010203022047,ALAMANCE - 063,001
370010203022048,ALAMANCE - 06N,001
370010203022049,ALAMANCE - 063,001
370010203022050,ALAMANCE - 063,001
370010203022051,ALAMANCE - 063,001
370010203022052,ALAMANCE - 06N,001
370010203022053,ALAMANCE - 063,001
370010203022054,ALAMANCE - 063,001
370010203022055,ALAMANCE - 063,001
370010203022056,ALAMANCE - 063,001
370010203022057,ALAMANCE - 063,001
370010203022058,ALAMANCE - 06N,001
370010203022059,ALAMANCE - 06N,001
370010203022060,ALAMANCE - 06N,001
370010203022061,ALAMANCE - 06N,001
370010203022062,ALAMANCE - 06N,001
370010203022063,ALAMANCE - 13,001
370010203022064,ALAMANCE - 06N,001
370010203022065,ALAMANCE - 06N,001
370010203022066,ALAMANCE - 06N,001
370010203022067,ALAMANCE - 06N,001
370010203022068,ALAMANCE - 063,001
370010203022069,ALAMANCE - 06N,001
370010203022070,ALAMANCE - 06N,001
370010203022071,ALAMANCE - 06N,001
370010203022072,ALAMANCE - 06N,001
370010203022073,ALAMANCE - 06N,001
370010203022074,ALAMANCE - 13,001
370010204001000,ALAMANCE - 127,001
370010204001001,ALAMANCE - 127,001
370010204001002,ALAMANCE - 127,001
370010204001003,ALAMANCE - 127,001
370010204001004,ALAMANCE - 127,001
370010204001005,ALAMANCE - 127,001
370010204001006,ALAMANCE - 127,001
370010204001007,ALAMANCE - 127,001
370010204001008,ALAMANCE - 127,001
370010204001009,ALAMANCE - 035,001
370010204001010,ALAMANCE - 035,001
370010204001011,ALAMANCE - 127,001
370010204001012,ALAMANCE - 127,001
370010204001013,ALAMANCE - 127,001
370010204001014,ALAMANCE - 127,001
370010204001015,ALAMANCE - 127,001
370010204001016,ALAMANCE - 127,001
370010204001017,ALAMANCE - 127,001
370010204001018,ALAMANCE - 127,001
370010204001019,ALAMANCE - 127,001
370010204001020,ALAMANCE - 127,001
370010204001021,ALAMANCE - 127,001
370010204001022,ALAMANCE - 127,001
370010204001023,ALAMANCE - 127,001
370010204001024,ALAMANCE - 127,001
370010204001025,ALAMANCE - 127,001
370010204001026,ALAMANCE - 127,001
370010204001027,ALAMANCE - 127,001
370010204001028,ALAMANCE - 127,001
370010204001029,ALAMANCE - 127,001
370010204001030,ALAMANCE - 127,001
370010204001031,ALAMANCE - 127,001
370010204001032,ALAMANCE - 127,001
370010204001033,ALAMANCE - 127,001
370010204001034,ALAMANCE - 127,001
370010204001035,ALAMANCE - 127,001
370010204001036,ALAMANCE - 127,001
370010204001037,ALAMANCE - 127,001
370010204001038,ALAMANCE - 127,001
370010204001039,ALAMANCE - 127,001
370010204002000,ALAMANCE - 12N,001
370010204002001,ALAMANCE - 12N,001
370010204002002,ALAMANCE - 12N,001
370010204002003,ALAMANCE - 12N,001
370010204002004,ALAMANCE - 12N,001
370010204002005,ALAMANCE - 12N,001
370010204002006,ALAMANCE - 12N,001
370010204002007,ALAMANCE - 12N,001
370010204002008,ALAMANCE - 12N,001
370010204002009,ALAMANCE - 12N,001
370010204002010,ALAMANCE - 12N,001
370010204002011,ALAMANCE - 12N,001
370010204002012,ALAMANCE - 12N,001
370010204002013,ALAMANCE - 12N,001
370010204002014,ALAMANCE - 12N,001
370010204002015,ALAMANCE - 12N,001
370010204002016,ALAMANCE - 12N,001
370010204002017,ALAMANCE - 12N,001
370010204003000,ALAMANCE - 12N,001
370010204003001,ALAMANCE - 12N,001
370010204003002,ALAMANCE - 12N,001
370010204003003,ALAMANCE - 12N,001
370010204003004,ALAMANCE - 12N,001
370010204003005,ALAMANCE - 12N,001
370010204003006,ALAMANCE - 12N,001
370010204003007,ALAMANCE - 12N,001
370010204003008,ALAMANCE - 12N,001
370010204003009,ALAMANCE - 12N,001
370010204003010,ALAMANCE - 12N,001
370010204003011,ALAMANCE - 12N,001
370010204003012,ALAMANCE - 12N,001
370010204003013,ALAMANCE - 12N,001
370010204003014,ALAMANCE - 12N,001
370010204003015,ALAMANCE - 12N,001
370010204003016,ALAMANCE - 12N,001
370010204003017,ALAMANCE - 12N,001
370010204003018,ALAMANCE - 12N,001
370010204003019,ALAMANCE - 12N,001
370010204003020,ALAMANCE - 12N,001
370010204003021,ALAMANCE - 12N,001
370010204003022,ALAMANCE - 12N,001
370010204003023,ALAMANCE - 12N,001
370010204003024,ALAMANCE - 12N,001
370010204003025,ALAMANCE - 12N,001
370010204003026,ALAMANCE - 12N,001
370010204004000,ALAMANCE - 12N,001
370010204004001,ALAMANCE - 12N,001
370010204004002,ALAMANCE - 12N,001
370010204004003,ALAMANCE - 12N,001
370010204004004,ALAMANCE - 12N,001
370010204004005,ALAMANCE - 12N,001
370010204004006,ALAMANCE - 12N,001
370010204004007,ALAMANCE - 12N,001
370010204004008,ALAMANCE - 12N,001
370010204004009,ALAMANCE - 12N,001
370010204004010,ALAMANCE - 12N,001
370010204004011,ALAMANCE - 12N,001
370010204004012,ALAMANCE - 12N,001
370010204004013,ALAMANCE - 12N,001
370010204004014,ALAMANCE - 12N,001
370010204004015,ALAMANCE - 12N,001
370010204004016,ALAMANCE - 12N,001
370010204004017,ALAMANCE - 12N,001
370010204004018,ALAMANCE - 12N,001
370010204004019,ALAMANCE - 12N,001
370010204005000,ALAMANCE - 127,001
370010204005001,ALAMANCE - 127,001
370010204005002,ALAMANCE - 127,001
370010204005003,ALAMANCE - 127,001
370010204005004,ALAMANCE - 127,001
370010204005005,ALAMANCE - 127,001
370010204005006,ALAMANCE - 127,001
370010204005007,ALAMANCE - 127,001
370010204005008,ALAMANCE - 127,001
370010204005009,ALAMANCE - 127,001
370010204005010,ALAMANCE - 127,001
370010204005011,ALAMANCE - 127,001
370010204005012,ALAMANCE - 127,001
370010204005013,ALAMANCE - 127,001
370010204005014,ALAMANCE - 127,001
370010204005015,ALAMANCE - 127,001
370010204005016,ALAMANCE - 127,001
370010204005017,ALAMANCE - 127,001
370010204005018,ALAMANCE - 127,001
370010205011000,ALAMANCE - 035,001
370010205011001,ALAMANCE - 035,001
370010205011002,ALAMANCE - 035,001
370010205011003,ALAMANCE - 127,001
370010205011004,ALAMANCE - 127,001
370010205011005,ALAMANCE - 035,001
370010205011006,ALAMANCE - 035,001
370010205011007,ALAMANCE - 035,001
370010205011008,ALAMANCE - 035,001
370010205011009,ALAMANCE - 035,001
370010205011010,ALAMANCE - 035,001
370010205011011,ALAMANCE - 035,001
370010205011012,ALAMANCE - 035,001
370010205011013,ALAMANCE - 035,001
370010205011014,ALAMANCE - 035,001
370010205011015,ALAMANCE - 035,001
370010205011016,ALAMANCE - 035,001
370010205011017,ALAMANCE - 035,001
370010205011018,ALAMANCE - 035,001
370010205011019,ALAMANCE - 035,001
370010205011020,ALAMANCE - 035,001
370010205011021,ALAMANCE - 035,001
370010205011022,ALAMANCE - 035,001
370010205011023,ALAMANCE - 035,001
370010205011024,ALAMANCE - 035,001
370010205011025,ALAMANCE - 035,001
370010205011026,ALAMANCE - 124,001
370010205011027,ALAMANCE - 124,001
370010205011028,ALAMANCE - 03C,001
370010205011029,ALAMANCE - 035,001
370010205011030,ALAMANCE - 035,001
370010205011031,ALAMANCE - 035,001
370010205011032,ALAMANCE - 035,001
370010205011033,ALAMANCE - 035,001
370010205011034,ALAMANCE - 035,001
370010205011035,ALAMANCE - 035,001
370010205011036,ALAMANCE - 035,001
370010205011037,ALAMANCE - 035,001
370010205011038,ALAMANCE - 035,001
370010205011039,ALAMANCE - 035,001
370010205011040,ALAMANCE - 03C,001
370010205011041,ALAMANCE - 03C,001
370010205011042,ALAMANCE - 035,001
370010205011043,ALAMANCE - 035,001
370010205011044,ALAMANCE - 035,001
370010205011045,ALAMANCE - 127,001
370010205011046,ALAMANCE - 127,001
370010205011047,ALAMANCE - 127,001
370010205011048,ALAMANCE - 127,001
370010205011049,ALAMANCE - 127,001
370010205011050,ALAMANCE - 127,001
370010205011051,ALAMANCE - 127,001
370010205011052,ALAMANCE - 127,001
370010205011053,ALAMANCE - 127,001
370010205011054,ALAMANCE - 127,001
370010205011055,ALAMANCE - 035,001
370010205012000,ALAMANCE - 124,001
370010205012001,ALAMANCE - 124,001
370010205012002,ALAMANCE - 124,001
370010205012003,ALAMANCE - 124,001
370010205012004,ALAMANCE - 124,001
370010205012005,ALAMANCE - 124,001
370010205012006,ALAMANCE - 124,001
370010205012007,ALAMANCE - 03C,001
370010205012008,ALAMANCE - 03C,001
370010205012009,ALAMANCE - 03C,001
370010205012010,ALAMANCE - 03C,001
370010205012011,ALAMANCE - 03C,001
370010205012012,ALAMANCE - 124,001
370010205012013,ALAMANCE - 03C,001
370010205012014,ALAMANCE - 03C,001
370010205012015,ALAMANCE - 03C,001
370010205012016,ALAMANCE - 03C,001
370010205012017,ALAMANCE - 03C,001
370010205012018,ALAMANCE - 03C,001
370010205012019,ALAMANCE - 03C,001
370010205012020,ALAMANCE - 03C,001
370010205012021,ALAMANCE - 03C,001
370010205012022,ALAMANCE - 124,001
370010205012023,ALAMANCE - 124,001
370010205012024,ALAMANCE - 124,001
370010205012025,ALAMANCE - 03C,001
370010205012026,ALAMANCE - 124,001
370010205012027,ALAMANCE - 124,001
370010205012028,ALAMANCE - 124,001
370010205012029,ALAMANCE - 124,001
370010205012030,ALAMANCE - 124,001
370010205012031,ALAMANCE - 124,001
370010205021000,ALAMANCE - 127,001
370010205021001,ALAMANCE - 127,001
370010205021002,ALAMANCE - 127,001
370010205021003,ALAMANCE - 127,001
370010205021004,ALAMANCE - 127,001
370010205021005,ALAMANCE - 127,001
370010205021006,ALAMANCE - 127,001
370010205021007,ALAMANCE - 127,001
370010205021008,ALAMANCE - 127,001
370010205021009,ALAMANCE - 127,001
370010205021010,ALAMANCE - 127,001
370010205021011,ALAMANCE - 127,001
370010205021012,ALAMANCE - 127,001
370010205021013,ALAMANCE - 127,001
370010205021014,ALAMANCE - 127,001
370010205021015,ALAMANCE - 127,001
370010205021016,ALAMANCE - 127,001
370010205021017,ALAMANCE - 127,001
370010205021018,ALAMANCE - 127,001
370010205021019,ALAMANCE - 127,001
370010205021020,ALAMANCE - 127,001
370010205021021,ALAMANCE - 127,001
370010205021022,ALAMANCE - 127,001
370010205021023,ALAMANCE - 127,001
370010205021024,ALAMANCE - 127,001
370010205021025,ALAMANCE - 127,001
370010205021026,ALAMANCE - 127,001
370010205021027,ALAMANCE - 127,001
370010205021028,ALAMANCE - 127,001
370010205021029,ALAMANCE - 127,001
370010205021030,ALAMANCE - 127,001
370010205021031,ALAMANCE - 127,001
370010205021032,ALAMANCE - 127,001
370010205021033,ALAMANCE - 127,001
370010205021034,ALAMANCE - 127,001
370010205021035,ALAMANCE - 127,001
370010205021036,ALAMANCE - 127,001
370010205021037,ALAMANCE - 127,001
370010205021038,ALAMANCE - 127,001
370010205021039,ALAMANCE - 127,001
370010205022000,ALAMANCE - 127,001
370010205022001,ALAMANCE - 127,001
370010205022002,ALAMANCE - 127,001
370010205022003,ALAMANCE - 127,001
370010205022004,ALAMANCE - 127,001
370010205022005,ALAMANCE - 127,001
370010205022006,ALAMANCE - 127,001
370010205022007,ALAMANCE - 127,001
370010205022008,ALAMANCE - 127,001
370010205022009,ALAMANCE - 127,001
370010205022010,ALAMANCE - 127,001
370010205022011,ALAMANCE - 12N,001
370010205022012,ALAMANCE - 12N,001
370010205022013,ALAMANCE - 12N,001
370010205022014,ALAMANCE - 12N,001
370010205022015,ALAMANCE - 12N,001
370010205022016,ALAMANCE - 12N,001
370010205022017,ALAMANCE - 127,001
370010205022018,ALAMANCE - 127,001
370010205022019,ALAMANCE - 127,001
370010205022020,ALAMANCE - 127,001
370010205023000,ALAMANCE - 127,001
370010205023001,ALAMANCE - 127,001
370010205023002,ALAMANCE - 127,001
370010205023003,ALAMANCE - 127,001
370010205023004,ALAMANCE - 127,001
370010205023005,ALAMANCE - 127,001
370010205023006,ALAMANCE - 127,001
370010205023007,ALAMANCE - 127,001
370010205023008,ALAMANCE - 127,001
370010205023009,ALAMANCE - 127,001
370010205023010,ALAMANCE - 127,001
370010205023011,ALAMANCE - 127,001
370010205023012,ALAMANCE - 127,001
370010205023013,ALAMANCE - 127,001
370010205023014,ALAMANCE - 127,001
370010205023015,ALAMANCE - 127,001
370010205023016,ALAMANCE - 127,001
370010205023017,ALAMANCE - 127,001
370010205023018,ALAMANCE - 035,001
370010205023019,ALAMANCE - 127,001
370010206011000,ALAMANCE - 03C,001
370010206011001,ALAMANCE - 03C,001
370010206011002,ALAMANCE - 03C,001
370010206011003,ALAMANCE - 03N,001
