precinct_key,district,prec_area,area_weight
ROWAN - 26,6,28779075.190660063,1.0
ROWAN - 27,10,91255629.6461914,5.454243866818152e-05
ROWAN - 27,6,91255629.6461914,0.9999454575613319
ROWAN - 28,6,11438841.13254103,1.0
ROWAN - 29,6,56926000.54471675,1.0
ROWAN - 30,6,35061602.1191819,1.0
ROWAN - 31,6,43142125.23850532,1.0
ROWAN - 32,6,64436565.165287405,1.0
ROWAN - 33,6,25762924.36206686,1.0
ROWAN - 34,6,7808311.586186889,1.0
ROWAN - 35,6,2251162.3593821847,1.0
ROWAN - 36,6,8539168.21713703,1.0
ROWAN - 38,6,6252283.5172192305,1.0
ROWAN - 39,6,5225610.046722821,1.0
ROWAN - 40,6,5019944.833805149,1.0
ROWAN - 41,6,5883326.485340063,1.0
ROWAN - 42,6,3308635.0221203323,1.0
ROWAN - 44,10,29226652.27453729,3.997212720588721e-05
ROWAN - 44,6,29226652.27453729,0.9999600278727941
ROWAN - 45,6,19836065.740879156,1.0
RUTHERFORD - 03A,11,85744003.78114451,1.1368350001232005e-05
RUTHERFORD - 03A,14,85744003.78114451,0.9999886316499987
RUTHERFORD - 04A,11,176599461.5434514,5.5312260809024634e-05
RUTHERFORD - 04A,14,176599461.5434514,0.9999446877391909
RUTHERFORD - 05A,14,59652668.64403309,1.0
RUTHERFORD - 06A,11,169579552.95144388,7.857910957026869e-05
RUTHERFORD - 06A,14,169579552.95144388,0.9999214208904297
RUTHERFORD - 09A,14,119207693.55847278,1.0
RUTHERFORD - 10A,11,222719068.8638344,1.1391359926981826e-05
RUTHERFORD - 10A,14,222719068.8638344,0.999988608640073
RUTHERFORD - 11,14,136292708.8569786,1.0
RUTHERFORD - 13,14,29326185.386082508,1.0
RUTHERFORD - 14,14,20194116.96786102,1.0
RUTHERFORD - 16A,11,142966960.39637226,8.36012406068069e-05
RUTHERFORD - 16A,14,142966960.39637226,0.9999163987593932
RUTHERFORD - 18,11,115559753.41194984,3.737217905385588e-06
RUTHERFORD - 18,14,115559753.41194984,0.9999962627820945
RUTHERFORD - 19,14,45647622.8075277,1.0
RUTHERFORD - 27,14,25585124.713841066,1.0
RUTHERFORD - 28,14,20394705.109058935,1.0
RUTHERFORD - 29,14,21122793.44374597,1.0
RUTHERFORD - 30,14,22661093.970950887,1.0
RUTHERFORD - 34,14,55916275.165299945,1.0
SAMPSON - AUTR,3,85828220.01895958,2.5268593895504277e-05
SAMPSON - AUTR,7,85828220.01895958,0.9999747314061045
SAMPSON - CLCE,3,3419067.3492092723,1.0
SAMPSON - CLEA,3,87818986.94487165,1.0
SAMPSON - CLEM,7,92206815.6583124,1.0
SAMPSON - CLNE,3,7424203.96494494,1.0
SAMPSON - CLSW,3,36767850.54807643,1.0
SAMPSON - CLWE,3,67028815.77836873,1.0
SAMPSON - GARL,3,146597087.692878,0.999963766204613
SAMPSON - GARL,7,146597087.692878,3.623379538697284e-05
SAMPSON - GIDD,3,157982242.36885074,1.0
SAMPSON - HARR,3,300571132.8901439,0.9999760020917539
SAMPSON - HARR,7,300571132.8901439,2.3997908246173248e-05
SAMPSON - HERR,3,67623131.71474448,3.292598598207015e-05
SAMPSON - HERR,7,67623131.71474448,0.9999670740140179
SAMPSON - INGO,3,203420382.26518345,1.0
SAMPSON - KEEN,3,111004735.01097278,1.0
SAMPSON - KFRK,3,80511088.80992231,0.9999601371841759
SAMPSON - KFRK,7,80511088.80992231,3.986281582413681e-05
SAMPSON - LAKE,3,158119538.2678611,0.999989079814672
SAMPSON - LAKE,7,158119538.2678611,1.0920185327954631e-05
SAMPSON - MING,13,127210681.06214331,1.2219349932061041e-05
SAMPSON - MING,3,127210681.06214331,3.119892609708318e-05
SAMPSON - MING,7,127210681.06214331,0.999956581723971
SAMPSON - NGRV,13,119300849.59206687,5.5652420995315013e-05
SAMPSON - NGRV,3,119300849.59206687,0.9999443475790046
SAMPSON - PLVW,13,99715321.64660233,0.00010966483469267301
SAMPSON - PLVW,3,99715321.64660233,0.17417869655508011
SAMPSON - PLVW,7,99715321.64660233,0.8257116386102272
SAMPSON - ROSE,3,75623537.00686301,0.9998448415880321
SAMPSON - ROSE,7,75623537.00686301,0.00015515841196789247
SAMPSON - ROWA,3,128317742.66683032,1.0
SAMPSON - SBRG,3,52495286.34007907,0.9998536130927039
SAMPSON - SBRG,7,52495286.34007907,0.0001463869072960196
SAMPSON - TURK,3,125559256.36470672,1.0
SAMPSON - WBRK,13,120325556.82060409,3.4927700436561785e-05
SAMPSON - WBRK,3,120325556.82060409,0.9999402752806062
SAMPSON - WBRK,7,120325556.82060409,2.47970189571825e-05
SCOTLAND - 01-16,8,65991229.45717436,1.0
SCOTLAND - 02-25,8,107504517.79176798,1.0
SCOTLAND - 03,8,21094515.67667608,1.0
SCOTLAND - 04,8,27067258.432501897,1.0
SCOTLAND - 05-10,8,93297908.53320085,1.0
SCOTLAND - 06-89,8,331855875.79258126,0.9999960104277269
SCOTLAND - 06-89,9,331855875.79258126,3.989572273148669e-06
SCOTLAND - 07,8,183601093.52690512,0.999945832461749
SCOTLAND - 07,9,183601093.52690512,5.416753825114042e-05
STANLY - 0003,8,4017341.736968418,1.0
STANLY - 0011,8,9910369.15681212,1.0
STANLY - 0014,8,45344555.2146056,1.0
STANLY - 0015,8,46298391.789512984,1.0
STANLY - 0016,8,47843309.04248631,1.0
STANLY - 0017,6,55062879.431714244,1.6482266030145707e-10
STANLY - 0017,8,55062879.431714244,0.9999999998351773
STANLY - 0018,6,43255854.86035481,4.979581897902167e-09
STANLY - 0018,8,43255854.86035481,0.9999999950204181
STANLY - 0019,8,83566035.81034899,1.0
STANLY - 0021,8,47680842.1408987,1.0
STANLY - 0022,8,47636972.92677618,1.0
STANLY - 0023,8,79198458.18555161,1.0
STANLY - 0024,8,47770769.4575251,1.0
STANLY - 0025,8,82969378.45357731,1.0
STANLY - 0026,8,100000484.23394683,1.0
STANLY - 0027,8,52430277.887990095,1.0
STANLY - 0028,8,63034141.23633823,1.0
STANLY - 0107,8,9617796.605742684,1.0
STANLY - 0108,8,3912185.99293814,1.0
STANLY - 0110,8,12551110.188267143,1.0
STANLY - 0113,8,49538484.05324694,1.0
STANLY - 0120,8,88258851.85996173,1.0
STANLY - 0212,8,28538636.28085286,1.0
STOKES - 01,5,81172345.25718065,1.0
STOKES - 02,5,145104180.09406385,1.0
STOKES - 03,5,109643712.35759403,1.0
STOKES - 04,5,28476550.325402718,1.0
STOKES - 0506,5,130446623.28906462,1.0
STOKES - 07,5,47637549.5224708,1.0
STOKES - 08,5,69700721.48727185,1.0
STOKES - 09,5,66256410.596804895,1.0
STOKES - 10,5,18161405.992346216,1.0
STOKES - 11,5,20607837.94461541,1.0
STOKES - 12,5,55392746.593433976,1.0
STOKES - 13,5,27967311.746780798,1.0
STOKES - 140,5,90515878.48958878,1.0
STOKES - 150,10,47255393.957011975,0.00030456728858349635
STOKES - 150,5,47255393.957011975,0.9996954327114165
STOKES - 1618,5,53068210.6384048,1.0
STOKES - 17,5,37062891.41131524,1.0
STOKES - 1819,5,72370191.38992149,1.0
STOKES - 20,5,80571916.62237851,1.0
SURRY - 01,5,182096527.76810637,1.0
SURRY - 04,5,68569047.02929814,1.0
SURRY - 05,5,79245157.56369384,1.0
SURRY - 09,5,108451405.30068333,1.0
SURRY - 10,5,31622161.808284108,1.0
SURRY - 11,10,66077130.195157945,6.781913567818899e-06
SURRY - 11,5,66077130.195157945,0.9999932180864322
SURRY - 12,5,6637467.116980939,1.0
SURRY - 15,5,33950163.88220362,1.0
SURRY - 16,5,15444803.548638402,1.0
SURRY - 17,5,29863011.950483322,1.0
SURRY - 18,5,27006660.880931053,1.0
SURRY - 19,5,23115422.77573213,1.0
SURRY - 22,10,72673911.5365915,3.455501100085948e-06
SURRY - 22,5,72673911.5365915,0.9999965444988999
SURRY - 23,10,75452209.0569704,1.027406568990937e-05
SURRY - 23,5,75452209.0569704,0.99998972593431
SURRY - 24,5,52489906.94273158,1.0
SURRY - 25,5,66215087.74452497,1.0
SURRY - 26,5,77044097.26071264,1.0
SURRY - 27,5,69543690.78058821,1.0
SURRY - 28,5,43937322.75384737,1.0
SURRY - 29,5,105125162.0334201,1.0
SURRY - 30,10,68103902.54014666,2.489820801876811e-07
SURRY - 30,5,68103902.54014666,0.9999997510179198
SURRY - 32,5,58834005.51975097,1.0
SURRY - 34,5,28436925.441940624,1.0
SWAIN - ALARKA,11,68377017.03395401,1.0
SWAIN - ALMOND,11,572730122.2368526,1.0
SWAIN - BC1,11,173092753.31406286,1.0
SWAIN - BC2,11,174632683.28000608,1.0
SWAIN - WHCH,11,410394782.5196795,1.0
TRANSYLVANIA - B1,11,6506563.528624783,1.0
TRANSYLVANIA - B2,11,11424016.686068563,1.0
TRANSYLVANIA - B3,11,16483762.386776563,1.0
TRANSYLVANIA - B4,11,6271709.3989971895,1.0
TRANSYLVANIA - BD,11,124420996.72669631,1.0
TRANSYLVANIA - CC.1,11,75754502.98063736,1.0
TRANSYLVANIA - CM,11,62253668.29823996,1.0
TRANSYLVANIA - DR,11,48193524.53243501,1.0
TRANSYLVANIA - EF,11,61056962.91095728,1.0
TRANSYLVANIA - LR,11,44162407.53157472,1.0
TRANSYLVANIA - PF,11,122998049.1097182,1.0
TRANSYLVANIA - RE.1,11,81008503.02586918,1.0
TRANSYLVANIA - TC1,11,147370493.52537102,1.0
TRANSYLVANIA - TC7,11,158492906.74255726,1.0
TRANSYLVANIA - WC,11,18637096.498096567,1.0
TYRRELL - 1,1,534271216.75509495,1.0
TYRRELL - 14,1,109139896.00155921,1.0
TYRRELL - 15,1,69281384.414406,1.0
TYRRELL - 16,1,107366466.48076676,1.0
TYRRELL - 2,1,315909627.49195826,1.0
TYRRELL - 3,1,410710619.4946162,1.0
UNION - 0005,8,22047279.85486773,1.0
UNION - 001,8,5221369.281974831,1.0
UNION - 0019,8,36743849.25928439,1.0
UNION - 002,8,3768134.2061574385,1.0
UNION - 0020A,8,13247495.435467709,1.0
UNION - 0020B,8,20514555.749139044,1.0
UNION - 003,8,5606383.656104491,1.0
UNION - 0030,8,12617730.235455137,1.0
UNION - 004,8,13306578.314043988,1.0
UNION - 0044,8,4015155.781079572,1.0
UNION - 0045,8,8708020.408383192,1.0
UNION - 006,8,28607139.61241263,1.0
UNION - 007,8,49139992.971357435,1.0
UNION - 008,8,14621955.396601224,1.0
UNION - 009,8,5089102.548443839,1.0
UNION - 010,8,2255865.3743176404,1.0
UNION - 011,8,149534341.92252705,1.0
UNION - 012,8,83854024.04205075,1.0
UNION - 013,8,40333556.2634568,1.0
UNION - 014,8,13775804.459423846,1.0
UNION - 015,8,8632208.398137556,1.0
UNION - 016,8,19637140.608428657,1.0
UNION - 017A,8,11541173.752651954,1.0
UNION - 017B,8,18762307.235173263,1.0
UNION - 018,8,12796867.305138411,1.0
UNION - 021,8,74600577.98969801,1.0
UNION - 022,8,45217365.31694402,1.0
UNION - 023,8,31888268.469518043,1.0
UNION - 024,8,109248624.91485044,1.0
UNION - 025,8,71910718.65205581,1.0
UNION - 026,8,131055139.73563856,1.0
UNION - 027,8,115661589.13295142,1.0
UNION - 028A,8,17027029.76889267,1.0
UNION - 028B,14,8633765.313009953,0.0003851420133034475
UNION - 028B,8,8633765.313009953,0.9996148579866966
UNION - 028C,8,7865135.749426517,1.0
UNION - 028D,8,12806683.102016317,1.0
UNION - 029A,8,5815310.149439515,1.0
UNION - 029B,8,2653589.136309283,1.0
UNION - 029C,8,7829150.282128906,1.0
UNION - 031,8,22654947.905928154,1.0
UNION - 032,8,40021449.2079167,1.0
UNION - 033,8,45236791.08673779,1.0
UNION - 034,8,69904844.52637275,1.0
UNION - 035,8,4592263.5162843,1.0
UNION - 036,8,113554858.89869176,1.0
UNION - 037A,8,11636213.260134166,1.0
UNION - 037B,8,2280019.6452263915,1.0
UNION - 038A,8,10607742.755588682,1.0
UNION - 038B,8,2009023.7326726285,1.0
UNION - 039,8,36383738.55376527,1.0
UNION - 040,8,12242775.061345462,1.0
UNION - 041,8,23731972.277515247,1.0
UNION - 042,8,11810787.33090188,1.0
UNION - 043,8,3416531.618931403,1.0
VANCE - CC,1,71479336.41776401,1.0
VANCE - EH1,1,3157619.5704659396,1.0
VANCE - HTOP,1,16158626.793758007,1.0
VANCE - KITT,1,123541814.74712877,0.9999999380179847
VANCE - KITT,13,123541814.74712877,6.198201524572912e-08
VANCE - MIDD,1,116476948.02530399,1.0
VANCE - NH,1,209849259.33571523,0.9999999955583985
VANCE - NH,13,209849259.33571523,4.441601547314453e-09
VANCE - NH1,1,4378246.257409501,1.0
VANCE - NV,1,28644841.27977118,1.0
VANCE - SCRK,1,87842769.30594729,0.9999999676597067
VANCE - SCRK,13,87842769.30594729,3.2340293300233165e-08
VANCE - SH1,1,4021090.851544545,1.0
VANCE - SH2,1,8785076.844719717,1.0
VANCE - WH,1,21556541.183896948,1.0
WAKE - 01-01,2,1439849.1604953925,1.0
WAKE - 01-02,2,2272370.269483641,1.0
WAKE - 01-03,2,2083283.2572510175,1.0
WAKE - 01-04,2,1074618.1233777427,1.0
WAKE - 01-05,2,1232008.3065170466,1.0
WAKE - 01-06,2,1706409.178845266,1.0
WAKE - 01-07,2,1299204.6047056504,1.0
WAKE - 01-09,2,758392.5140355132,1.0
WAKE - 01-10,2,1221090.502312676,1.0
WAKE - 01-11,2,4641761.864172519,1.0
WAKE - 01-12,2,2749428.22916667,1.0
WAKE - 01-13,2,3080464.333505195,1.0
WAKE - 01-14,2,3657178.947352351,1.0
WAKE - 01-15,2,1889602.12051128,1.0
WAKE - 01-16,2,5437061.822558571,1.0
WAKE - 01-17,2,1425942.2243450172,1.0
WAKE - 01-18,2,4555978.930090782,1.0
WAKE - 01-19,2,2888007.0282695447,1.0
WAKE - 01-20,2,2561381.4147686404,1.0
WAKE - 01-21,2,10008106.651735593,1.0
WAKE - 01-22,2,5720020.034944891,1.0
WAKE - 01-23,2,7430881.618558038,1.0
WAKE - 01-25,2,816218.5685781215,1.0
WAKE - 01-26,2,2599484.6901977616,1.0
WAKE - 01-27,2,4013149.2009003386,1.0
WAKE - 01-28,2,7269235.680317834,1.0
WAKE - 01-29,2,2956577.5137109957,1.0
WAKE - 01-30,2,1741043.770362652,1.0
WAKE - 01-31,2,4415413.727093667,1.0
WAKE - 01-32,2,3570286.6596500822,1.0
WAKE - 01-33,2,2485608.9219790404,1.0
WAKE - 01-34,2,1347217.509374526,1.0
WAKE - 01-35,2,4433947.842589009,1.0
WAKE - 01-36,2,2982825.000532767,1.0
WAKE - 01-37,2,2097098.2192369169,1.0
WAKE - 01-38,2,3829865.1570564387,1.0
WAKE - 01-39,2,2889761.84629154,1.0
WAKE - 01-40,2,7893467.685889811,1.0
WAKE - 01-41,2,1997052.9645720182,1.0
WAKE - 01-42,2,5113926.133367167,1.0
WAKE - 01-43,2,2321969.515230974,1.0
WAKE - 01-44,2,2960600.4133358975,1.0
WAKE - 01-45,2,2160186.855393939,1.0
WAKE - 01-46,2,4189105.650698985,1.0
WAKE - 01-47,13,2922143.4475115547,2.2667788363362943e-10
WAKE - 01-47,2,2922143.4475115547,0.9999999997733222
WAKE - 01-48,2,2873207.514896145,1.0
WAKE - 01-49,2,2905582.4319056263,1.0
WAKE - 01-50,2,3386253.965280018,1.0
WAKE - 01-51,2,1214225.7192184168,1.0
WAKE - 02-01,13,9812738.57058624,2.4675653612346104e-07
WAKE - 02-01,2,9812738.57058624,0.9999997532434638
WAKE - 02-02,13,38909083.18918741,2.1290285144652668e-07
WAKE - 02-02,2,38909083.18918741,0.9999997870367093
WAKE - 02-02,4,38909083.18918741,6.043910504898996e-11
WAKE - 02-03,13,20092178.715218037,1.0
WAKE - 02-04,13,16919494.757548623,0.9999998252295698
WAKE - 02-04,2,16919494.757548623,1.7477043019544954e-07
WAKE - 02-05,2,2970443.76830713,1.0
WAKE - 02-06,13,9679766.157113645,0.999999847909839
WAKE - 02-06,2,9679766.157113645,1.5209016096161316e-07
WAKE - 03-01,4,16484944.690757522,1.0
WAKE - 03-02,4,85329137.82177232,1.0
WAKE - 04-01,2,2253129.6072413595,1.0
WAKE - 04-02,2,5787751.263991093,1.0
WAKE - 04-03,2,2885425.3394688526,1.0
WAKE - 04-04,2,1672850.667279852,1.0
WAKE - 04-05,2,19099679.85451915,1.0
WAKE - 04-06,2,4085005.6912579727,1.0
WAKE - 04-07,2,5247661.981712987,3.140000664731202e-07
WAKE - 04-07,4,5247661.981712987,0.9999996859999335
WAKE - 04-08,2,2788779.686708168,1.0
WAKE - 04-09,2,4221845.9290062515,1.0
WAKE - 04-10,2,3354323.1665913463,0.21567400193990705
WAKE - 04-10,4,3354323.1665913463,0.7843259980600931
WAKE - 04-11,2,2331753.1367616523,1.0
WAKE - 04-12,2,4116807.276877955,1.0
WAKE - 04-13,2,4550548.358406537,2.1227867418811183e-07
WAKE - 04-13,4,4550548.358406537,0.9999997877213258
WAKE - 04-14,2,2082552.9025925014,0.9999999998060904
WAKE - 04-14,4,2082552.9025925014,1.939095875689567e-10
WAKE - 04-15,2,3069326.0708916397,0.9999999851249846
WAKE - 04-15,4,3069326.0708916397,1.4875015485225303e-08
WAKE - 04-16,2,1939693.8610707622,0.9999998468166145
WAKE - 04-16,4,1939693.8610707622,1.5318338544897788e-07
WAKE - 04-17,2,1882691.8689762887,1.0
WAKE - 04-18,2,6325933.127960379,1.0
WAKE - 04-19,2,1615886.8941832145,8.804268506789491e-07
WAKE - 04-19,4,1615886.8941832145,0.9999991195731492
WAKE - 04-20,2,3580434.646218865,1.0
WAKE - 04-21,2,1412685.918892735,1.0
WAKE - 05-01,2,4112836.1399669903,0.9999999299117911
WAKE - 05-01,4,4112836.1399669903,7.008820893942906e-08
WAKE - 05-03,2,9971362.027677914,1.0
WAKE - 05-05,2,39798422.533885546,0.9999999982429665
WAKE - 05-05,4,39798422.533885546,1.7570335513880194e-09
WAKE - 05-06,2,6810051.730793218,0.999999906908391
WAKE - 05-06,4,6810051.730793218,9.309160902140097e-08
WAKE - 05-07,2,14531075.17944419,5.382005461419501e-08
WAKE - 05-07,4,14531075.17944419,0.9999999461799454
WAKE - 05-08,2,18738055.418261074,2.2606301304078945e-07
WAKE - 05-08,4,18738055.418261074,0.9999997739369869
WAKE - 06-04,13,6044254.549378602,4.870984654965056e-07
WAKE - 06-04,4,6044254.549378602,0.9999995129015344
WAKE - 06-05,13,7519601.486430015,0.9999999452364495
WAKE - 06-05,4,7519601.486430015,5.476355057376495e-08
WAKE - 06-06,13,7585415.319549912,1.4562618560798177e-07
WAKE - 06-06,4,7585415.319549912,0.9999998543738144
WAKE - 06-07,13,8207524.16744976,2.812497353981768e-07
WAKE - 06-07,4,8207524.16744976,0.9999997187502646
WAKE - 06-08,4,4509616.443532801,1.0
WAKE - 06-10,13,45862987.84357057,9.903846683474412e-09
WAKE - 06-10,4,45862987.84357057,0.9999999900961534
WAKE - 06-11,4,13789130.282664252,1.0
WAKE - 06-12,4,21754143.46686965,1.0
WAKE - 07-01,2,2925725.0770900324,1.0
WAKE - 07-02,2,1848854.432279985,1.0
WAKE - 07-03,2,2032030.2831120016,1.0
WAKE - 07-04,2,3537905.824374086,1.0
WAKE - 07-05,13,2472352.8990850956,1.4337436971401663e-07
WAKE - 07-05,2,2472352.8990850956,0.9999998566256303
WAKE - 07-06,13,3479570.6510416977,2.2015613360431698e-14
WAKE - 07-06,2,3479570.6510416977,0.999999999999978
WAKE - 07-07,2,3181215.81865825,1.0
WAKE - 07-09,2,3364686.27084948,1.0
WAKE - 07-10,2,17467863.051429372,1.0
WAKE - 07-11,2,1689196.4359370908,1.0
WAKE - 07-12,2,3741173.477458053,1.0
WAKE - 07-13,13,2169657.9279452567,2.0927435811683954e-07
WAKE - 07-13,2,2169657.9279452567,0.9999997907256418
WAKE - 08-02,2,5552562.077874561,1.0
WAKE - 08-03,2,12552886.405450951,0.9999999417528646
WAKE - 08-03,4,12552886.405450951,5.824713543263822e-08
WAKE - 08-04,2,6504145.009961857,1.0
WAKE - 08-05,2,3342640.1368884,1.0
WAKE - 08-06,2,1383452.5398873189,1.0
WAKE - 08-07,2,8759925.16841598,1.0
WAKE - 08-08,2,6235866.0235459395,0.9999999960532642
WAKE - 08-08,4,6235866.0235459395,3.9467359195251375e-09
WAKE - 08-09,2,2268236.5242612986,1.0
WAKE - 08-10,2,3445302.7192621785,1.0
WAKE - 08-11,2,5453456.34629596,1.0
WAKE - 09-01,13,67152889.65755035,0.9999999990453518
WAKE - 09-01,2,67152889.65755035,9.546481482553039e-10
WAKE - 09-02,13,31204708.221197873,0.36626943457393746
WAKE - 09-02,2,31204708.221197873,0.6337305654260627
WAKE - 09-03,1,41034639.907837026,3.8262703414221084e-14
WAKE - 09-03,13,41034639.907837026,0.999999986493489
WAKE - 09-03,2,41034639.907837026,1.3506472692800996e-08
WAKE - 10-01,13,24658698.11324178,1.6302064896254753e-08
WAKE - 10-01,2,24658698.11324178,0.9999999836979351
WAKE - 10-02,13,35851864.992706716,7.67957620066896e-08
WAKE - 10-02,2,35851864.992706716,0.999999923204238
WAKE - 10-03,13,16033701.366703045,0.1868201083000605
WAKE - 10-03,2,16033701.366703045,0.8131798916999394
WAKE - 10-05,13,40768271.72688977,0.4299952113197671
WAKE - 10-05,2,40768271.72688977,0.570004788680233
WAKE - 10-06,13,19783760.074796453,2.3315879722545396e-09
WAKE - 10-06,2,19783760.074796453,0.9999999976684121
WAKE - 11-01,2,13803979.962287597,1.0
WAKE - 11-02,2,5417074.919719979,1.0
WAKE - 12-01,13,20146027.033296015,1.0
WAKE - 12-02,13,16205393.31184334,2.3922684463198456e-07
WAKE - 12-02,4,16205393.31184334,0.9999997607731553
WAKE - 12-04,13,41320823.25859124,1.0
WAKE - 12-06,13,14717562.557919364,0.9999999996777119
WAKE - 12-06,4,14717562.557919364,3.222881257328311e-10
WAKE - 12-07,13,22850444.335358087,1.0
WAKE - 12-08,13,14952380.812052902,1.8795332631204472e-07
WAKE - 12-08,4,14952380.812052902,0.9999998120466737
WAKE - 12-09,13,12619081.025265604,0.9999999981649683
WAKE - 12-09,4,12619081.025265604,1.8350317181036457e-09
WAKE - 12-10,13,10839593.838885656,0.9999999951552326
WAKE - 12-10,4,10839593.838885656,4.844767412428371e-09
WAKE - 12-11,13,12467999.706320537,1.0
WAKE - 13-01,2,11107602.464342369,1.0
WAKE - 13-02,2,1668673.9030457493,1.0
WAKE - 13-05,2,5421012.339161023,1.0
WAKE - 13-06,2,5118013.81983685,1.0
WAKE - 13-07,2,4391786.708676525,1.0
WAKE - 13-08,2,5196904.765220839,1.0
WAKE - 13-09,2,5797817.364532391,1.0
WAKE - 13-10,13,9093110.154080486,1.8900195416856733e-10
WAKE - 13-10,2,9093110.154080486,0.9999999998109981
WAKE - 13-11,2,3202638.4615042713,1.0
WAKE - 14-01,13,59244540.692846216,0.9999999760622605
WAKE - 14-01,2,59244540.692846216,1.469495003933022e-08
WAKE - 14-01,4,59244540.692846216,9.242789380410791e-09
WAKE - 14-02,13,69969728.28728047,0.9999999564826318
WAKE - 14-02,2,69969728.28728047,4.3517368134288865e-08
WAKE - 15-01,13,25081337.754339375,0.9999999647219588
WAKE - 15-01,2,25081337.754339375,3.527804107290761e-08
WAKE - 15-02,13,23719505.386588734,0.9999999534352202
WAKE - 15-02,2,23719505.386588734,4.65647797585763e-08
WAKE - 15-03,13,37541969.40679154,1.0
WAKE - 15-04,13,14500093.061926004,0.9999997961547716
WAKE - 15-04,2,14500093.061926004,2.0384522837771324e-07
WAKE - 16-01,13,41570544.99776599,0.35975165937909515
WAKE - 16-01,2,41570544.99776599,0.6402483406209049
WAKE - 16-02,2,15761017.335757202,1.0
WAKE - 16-03,2,2939650.0444091232,1.0
WAKE - 16-04,13,5764266.394402719,6.150597452992048e-08
WAKE - 16-04,2,5764266.394402719,0.9999999384940255
WAKE - 16-05,13,9989460.338312102,6.409788880483682e-08
WAKE - 16-05,2,9989460.338312102,0.9999999359021111
WAKE - 16-06,2,2469025.91453372,1.0
WAKE - 16-07,13,6078073.7109614955,1.2239738634955954e-07
WAKE - 16-07,2,6078073.7109614955,0.9999998776026137
WAKE - 16-09,13,28018421.51166356,0.48506299528306823
WAKE - 16-09,2,28018421.51166356,0.5149370047169318
WAKE - 16-10,2,6441920.270058317,1.0
WAKE - 16-11,2,21418701.23244705,1.0
WAKE - 17-01,2,5163826.193561515,1.0
WAKE - 17-02,2,9128043.525387561,1.0
WAKE - 17-03,2,8866478.827949472,1.0
WAKE - 17-05,2,5126473.432254453,1.0
WAKE - 17-06,2,24717176.111731935,1.0
WAKE - 17-07,2,12811958.14910401,1.0
WAKE - 17-09,2,5645470.604575236,1.0
WAKE - 17-10,2,2508498.0173754366,1.0
WAKE - 17-11,2,4357910.032863005,1.0
WAKE - 17-12,2,7899727.340398007,1.0
WAKE - 17-13,2,7199619.454222801,1.0
WAKE - 17-14,2,28735599.371617112,1.0
WAKE - 17-15,13,23434511.7998968,1.0106852866150704e-08
WAKE - 17-15,2,23434511.7998968,0.9999999898931471
WAKE - 18-01,2,9345834.272593983,1.0
WAKE - 18-02,13,19328931.8125977,0.9999999052815284
WAKE - 18-02,2,19328931.8125977,9.471847161889026e-08
WAKE - 18-03,2,3260140.2332481383,0.9999999871806042
WAKE - 18-03,4,3260140.2332481383,1.2819395762733466e-08
WAKE - 18-04,13,27669067.597880196,2.7018531868118752e-08
WAKE - 18-04,2,27669067.597880196,0.9999999729814681
WAKE - 18-05,13,10046590.594744327,2.759997823573497e-07
WAKE - 18-05,2,10046590.594744327,9.326596243662763e-08
WAKE - 18-05,4,10046590.594744327,0.9999996307342551
WAKE - 18-06,2,13802482.490982413,1.0
WAKE - 18-07,13,19524957.40709267,0.9999999142358671
WAKE - 18-07,2,19524957.40709267,8.57641329367119e-08
WAKE - 18-08,2,7121726.112965909,1.0
WAKE - 19-03,13,7127676.573007572,0.9999999856486883
WAKE - 19-03,2,7127676.573007572,1.4351311791279954e-08
WAKE - 19-05,13,14293794.778553883,0.9999999550037509
WAKE - 19-05,2,14293794.778553883,4.499624907196559e-08
WAKE - 19-07,13,10504164.287283858,0.9999999239800267
WAKE - 19-07,2,10504164.287283858,7.601997329703432e-08
WAKE - 19-09,13,55726026.45922338,0.9999999981549825
WAKE - 19-09,2,55726026.45922338,1.8450173992955015e-09
WAKE - 19-11,13,6519690.780634358,4.300058088310934e-08
WAKE - 19-11,2,6519690.780634358,0.999999956999419
WAKE - 19-13,2,6924045.800909071,1.0
WAKE - 19-14,2,3318676.3122832133,1.0
WAKE - 19-15,13,3981257.0495088357,1.7433864705100257e-08
WAKE - 19-15,2,3981257.0495088357,0.9999999825661353
WAKE - 19-16,13,18445768.92643652,1.9488161876499127e-07
WAKE - 19-16,2,18445768.92643652,0.9999998051183812
WAKE - 19-17,2,6077332.773729733,1.0
WAKE - 19-18,13,7756209.633408762,4.236365485793744e-07
WAKE - 19-18,2,7756209.633408762,0.9999995763634515
WAKE - 19-19,13,14484528.866617197,1.48357482884622e-07
WAKE - 19-19,2,14484528.866617197,0.9999998516425171
WAKE - 19-20,2,9365693.071385255,1.0
WAKE - 19-21,13,9695383.999437252,6.424249739581794e-08
WAKE - 19-21,2,9695383.999437252,0.9999999357575026
WAKE - 19-22,13,4927420.536959348,2.3304064763638672e-07
WAKE - 19-22,2,4927420.536959348,0.9999997669593523
WAKE - 19-23,2,10745499.191344373,1.0
WAKE - 20-01,4,13916831.50285873,1.0
WAKE - 20-03,4,5769884.7502934225,1.0
WAKE - 20-04,4,4872280.308269197,1.0
WAKE - 20-05,2,8012162.816448489,1.1563465475110733e-07
WAKE - 20-05,4,8012162.816448489,0.9999998843653453
WAKE - 20-06A,4,11696242.754870676,1.0
