sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
GUILFORD - FR1,GUILFORD - FR1,5728,85,5728,1.0
GUILFORD - FR2,GUILFORD - FR2,2561,64,2561,1.0
GUILFORD - FR3,GUILFORD - FR3,1570,18,1570,1.0
GUILFORD - FR4,GUILFORD - FR4,1481,74,1481,1.0
GUILFORD - FR5A,GUILFORD - FR5A,2339,60,2339,1.0
GUILFORD - FR5A,GUILFORD - FR4,0,1,2339,0.0
GUILFORD - FR5B,GUILFORD - FR5B,1448,44,1448,1.0
GUILFORD - G01,GUILFORD - G01,1619,37,1619,1.0
GUILFORD - G02,GUILFORD - G02,1850,65,1850,1.0
GUILFORD - G03,GUILFORD - G03,2336,66,2336,1.0
GUILFORD - G03,GUILFORD - G02,0,1,2336,0.0
GUILFORD - G04,GUILFORD - G04,2436,60,2436,1.0
GUILFORD - G05,GUILFORD - G05,1538,27,1538,1.0
GUILFORD - G06,GUILFORD - G06,1583,37,1583,1.0
GUILFORD - G07,GUILFORD - G07,3136,69,3136,1.0
GUILFORD - G08,GUILFORD - G08,3043,43,3043,1.0
GUILFORD - G09,GUILFORD - G09,3895,39,3895,1.0
GUILFORD - G10,GUILFORD - G10,3514,63,3546,0.990975747320925
GUILFORD - G10,GUILFORD - MON2A,32,1,3546,0.009024252679075015
GUILFORD - G11,GUILFORD - G11,1895,91,1895,1.0
GUILFORD - G11,GUILFORD - G01,0,1,1895,0.0
GUILFORD - G12,GUILFORD - G12,1162,49,1162,1.0
GUILFORD - G13,GUILFORD - G13,1473,57,1473,1.0
GUILFORD - G14,GUILFORD - G14,1172,46,1172,1.0
GUILFORD - G15,GUILFORD - G15,1401,47,1401,1.0
GUILFORD - G15,GUILFORD - G16,0,1,1401,0.0
GUILFORD - G16,GUILFORD - G16,1325,33,1325,1.0
GUILFORD - G16,GUILFORD - G15,0,1,1325,0.0
GUILFORD - G17,GUILFORD - G17,1738,72,1738,1.0
GUILFORD - G18,GUILFORD - G18,1234,51,1234,1.0
GUILFORD - G19,GUILFORD - G19,1656,61,1656,1.0
GUILFORD - G20,GUILFORD - G20,2641,77,2641,1.0
GUILFORD - G20,GUILFORD - G21,0,2,2641,0.0
GUILFORD - G21,GUILFORD - G21,4205,74,4205,1.0
GUILFORD - G22,GUILFORD - G22,1708,32,1708,1.0
GUILFORD - G23,GUILFORD - G23,1723,27,1723,1.0
GUILFORD - G24,GUILFORD - G24,1705,15,1705,1.0
GUILFORD - G25,GUILFORD - G25,1978,14,1978,1.0
GUILFORD - G26,GUILFORD - G26,3539,55,3591,0.9855193539404066
GUILFORD - G26,GUILFORD - MON2A,52,1,3591,0.014480646059593427
GUILFORD - G27,GUILFORD - G27,3104,33,3104,1.0
GUILFORD - G28,GUILFORD - G28,1237,16,1237,1.0
GUILFORD - G29,GUILFORD - G29,2040,39,2105,0.9691211401425178
GUILFORD - G29,GUILFORD - G28,65,1,2105,0.030878859857482184
GUILFORD - G30,GUILFORD - G30,1755,35,1755,1.0
GUILFORD - G31,GUILFORD - G31,1549,53,1549,1.0
GUILFORD - G32,GUILFORD - G32,2277,45,2277,1.0
GUILFORD - G33,GUILFORD - G33,1553,33,1553,1.0
GUILFORD - G34,GUILFORD - G34,1681,29,1681,1.0
GUILFORD - G35,GUILFORD - G35,1145,29,1145,1.0
GUILFORD - G36,GUILFORD - G36,2148,31,2160,0.9944444444444445
GUILFORD - G36,GUILFORD - G35,12,1,2160,0.005555555555555556
GUILFORD - G37,GUILFORD - G37,3442,28,3442,1.0
GUILFORD - G38,GUILFORD - G38,2571,30,2571,1.0
GUILFORD - G39,GUILFORD - G39,1821,23,1948,0.9348049281314168
GUILFORD - G39,GUILFORD - G40A1,127,1,1948,0.06519507186858316
GUILFORD - G40A1,GUILFORD - G40A1,1653,30,1653,1.0
GUILFORD - G40A2,GUILFORD - G40A2,1227,16,1516,0.8093667546174143
GUILFORD - G40A2,GUILFORD - G40A1,289,1,1516,0.19063324538258575
GUILFORD - G40B,GUILFORD - G40B,1601,12,1601,1.0
GUILFORD - G41A,GUILFORD - G41A,2009,18,2009,1.0
GUILFORD - G41B,GUILFORD - G41B,2333,29,2333,1.0
GUILFORD - G42A,GUILFORD - G42A,1647,31,1647,1.0
GUILFORD - G42B,GUILFORD - G42B,1085,7,1085,1.0
GUILFORD - G43,GUILFORD - G43,3803,39,3803,1.0
GUILFORD - G44,GUILFORD - G44,4226,88,4226,1.0
GUILFORD - G45,GUILFORD - G45,5790,29,5790,1.0
GUILFORD - G46,GUILFORD - G46,3779,75,3779,1.0
GUILFORD - G46,GUILFORD - G47,0,1,3779,0.0
GUILFORD - G47,GUILFORD - G47,3844,90,3844,1.0
GUILFORD - G48,GUILFORD - G48,5068,76,5068,1.0
GUILFORD - G49,GUILFORD - G49,1619,32,1619,1.0
GUILFORD - G49,GUILFORD - G63,0,1,1619,0.0
GUILFORD - G50,GUILFORD - G50,4704,106,4704,1.0
GUILFORD - G51,GUILFORD - G51,2540,66,2540,1.0
GUILFORD - G52,GUILFORD - G52,2590,61,2590,1.0
GUILFORD - G52,GUILFORD - G47,0,1,2590,0.0
GUILFORD - G53,GUILFORD - G53,3550,68,3550,1.0
GUILFORD - G54,GUILFORD - G54,3558,44,3558,1.0
GUILFORD - G54,GUILFORD - G52,0,1,3558,0.0
GUILFORD - G55,GUILFORD - G55,2720,47,2751,0.9887313704107598
GUILFORD - G55,GUILFORD - SUM1,31,1,2751,0.011268629589240277
GUILFORD - G56,GUILFORD - G56,2200,49,2200,1.0
GUILFORD - G57,GUILFORD - G57,2219,44,2242,0.9897413024085637
GUILFORD - G57,GUILFORD - SUM1,23,1,2242,0.010258697591436218
GUILFORD - G58,GUILFORD - G58,2624,35,2624,1.0
GUILFORD - G59,GUILFORD - G59,1863,44,1863,1.0
GUILFORD - G60,GUILFORD - G60,3121,44,3121,1.0
GUILFORD - G61,GUILFORD - G61,2658,49,2658,1.0
GUILFORD - G61,GUILFORD - G50,0,1,2658,0.0
GUILFORD - G62,GUILFORD - G62,2017,28,2017,1.0
GUILFORD - G63,GUILFORD - G63,2287,18,2287,1.0
GUILFORD - G64,GUILFORD - G64,3641,114,3641,1.0
GUILFORD - G64,GUILFORD - G43,0,1,3641,0.0
GUILFORD - G65,GUILFORD - G65,2933,22,2933,1.0
GUILFORD - G66,GUILFORD - G66,2628,16,2628,1.0
GUILFORD - G67,GUILFORD - G67,1734,39,1734,1.0
GUILFORD - G68,GUILFORD - G68,3152,43,3152,1.0
GUILFORD - G69,GUILFORD - G69,2602,89,2602,1.0
GUILFORD - G70,GUILFORD - G70,3013,59,3013,1.0
GUILFORD - G71,GUILFORD - G71,2794,69,2794,1.0
GUILFORD - G71,GUILFORD - G70,0,1,2794,0.0
GUILFORD - G72,GUILFORD - G72,2991,38,2991,1.0
GUILFORD - G72,GUILFORD - JEF2,0,1,2991,0.0
GUILFORD - G73,GUILFORD - G73,1723,58,1723,1.0
GUILFORD - G74,GUILFORD - G74,2157,66,2157,1.0
GUILFORD - G74,GUILFORD - G73,0,1,2157,0.0
GUILFORD - G75,GUILFORD - G75,1801,65,1801,1.0
GUILFORD - G75,GUILFORD - G52,0,1,1801,0.0
GUILFORD - G75,GUILFORD - G73,0,1,1801,0.0
GUILFORD - GIB,GUILFORD - GIB,3125,114,3125,1.0
GUILFORD - GR,GUILFORD - GR,2925,123,2925,1.0
GUILFORD - H01,GUILFORD - H01,2883,112,3061,0.9418490689317217
GUILFORD - H01,GUILFORD - H02,178,1,3061,0.05815093106827834
GUILFORD - H02,GUILFORD - H02,2111,54,2111,1.0
GUILFORD - H03,GUILFORD - H03,2867,145,2867,1.0
GUILFORD - H04,GUILFORD - H04,3694,116,3728,0.9908798283261803
GUILFORD - H04,GUILFORD - JAM5,34,2,3728,0.009120171673819743
GUILFORD - H04,GUILFORD - H03,0,1,3728,0.0
GUILFORD - H04,GUILFORD - H05,0,1,3728,0.0
GUILFORD - H04,GUILFORD - H07,0,1,3728,0.0
GUILFORD - H05,GUILFORD - H05,2818,61,2818,1.0
GUILFORD - H06,GUILFORD - H06,3304,68,3304,1.0
GUILFORD - H07,GUILFORD - H07,1900,69,1900,1.0
GUILFORD - H07,GUILFORD - H05,0,1,1900,0.0
GUILFORD - H08,GUILFORD - H08,1714,61,1714,1.0
GUILFORD - H09,GUILFORD - H09,2273,67,2273,1.0
GUILFORD - H10,GUILFORD - H10,2374,51,2379,0.9978982765868012
GUILFORD - H10,GUILFORD - H09,5,1,2379,0.002101723413198823
GUILFORD - H11,GUILFORD - H11,5260,64,5260,1.0
GUILFORD - H12,GUILFORD - H12,1780,73,1780,1.0
GUILFORD - H13,GUILFORD - H13,2048,97,2048,1.0
GUILFORD - H14,GUILFORD - H14,1464,37,1464,1.0
GUILFORD - H15,GUILFORD - H15,2430,20,2430,1.0
GUILFORD - H16,GUILFORD - H16,1592,63,1592,1.0
GUILFORD - H17,GUILFORD - H17,1840,31,1840,1.0
GUILFORD - H18,GUILFORD - H18,2698,28,2698,1.0
GUILFORD - H19A,GUILFORD - H19A,1706,21,1706,1.0
GUILFORD - H19B,GUILFORD - H19B,1285,13,1285,1.0
GUILFORD - H19B,GUILFORD - H28,0,2,1285,0.0
GUILFORD - H20A,GUILFORD - H20A,1682,31,1682,1.0
GUILFORD - H20A,GUILFORD - H21,0,1,1682,0.0
GUILFORD - H20B,GUILFORD - H20B,1316,15,1316,1.0
GUILFORD - H21,GUILFORD - H21,1688,16,1688,1.0
GUILFORD - H22,GUILFORD - H22,1947,36,1947,1.0
GUILFORD - H23,GUILFORD - H23,1632,38,1632,1.0
GUILFORD - H23,GUILFORD - H21,0,1,1632,0.0
GUILFORD - H24,GUILFORD - H24,2504,42,2504,1.0
GUILFORD - H25,GUILFORD - H25,3354,39,3354,1.0
GUILFORD - H26,GUILFORD - H26,2186,28,2186,1.0
GUILFORD - H26,GUILFORD - H27-B,0,1,2186,0.0
GUILFORD - H27-A,GUILFORD - H27-A,2136,22,2136,1.0
GUILFORD - H27-B,GUILFORD - H27-B,2346,24,2346,1.0
GUILFORD - H28,GUILFORD - H28,3103,94,3103,1.0
GUILFORD - H29A,GUILFORD - H29A,2723,72,2723,1.0
GUILFORD - H29A,GUILFORD - JAM1,0,1,2723,0.0
GUILFORD - H29B,GUILFORD - H29B,3541,107,3541,1.0
GUILFORD - JAM1,GUILFORD - JAM1,2769,72,2821,0.9815668202764977
GUILFORD - JAM1,GUILFORD - JAM4,52,1,2821,0.018433179723502304
GUILFORD - JAM1,GUILFORD - H29A,0,1,2821,0.0
GUILFORD - JAM2,GUILFORD - JAM2,1916,37,1916,1.0
GUILFORD - JAM2,GUILFORD - H29A,0,1,1916,0.0
GUILFORD - JAM3,GUILFORD - JAM3,2035,113,2035,1.0
GUILFORD - JAM4,GUILFORD - JAM4,2941,153,2941,1.0
GUILFORD - JAM4,GUILFORD - SUM1,0,1,2941,0.0
GUILFORD - JAM5,GUILFORD - JAM5,1945,174,1945,1.0
GUILFORD - JAM5,GUILFORD - SUM4,0,1,1945,0.0
GUILFORD - JEF1,GUILFORD - JEF1,3634,154,3634,1.0
GUILFORD - JEF2,GUILFORD - JEF2,3468,127,3468,1.0
GUILFORD - JEF2,GUILFORD - RC1,0,1,3468,0.0
GUILFORD - JEF3,GUILFORD - JEF3,4081,85,4081,1.0
GUILFORD - JEF3,GUILFORD - JEF2,0,1,4081,0.0
GUILFORD - JEF4,GUILFORD - JEF4,2214,104,2214,1.0
GUILFORD - JEF4,GUILFORD - JEF2,0,1,2214,0.0
GUILFORD - MON1,GUILFORD - MON1,3593,107,3593,1.0
GUILFORD - MON2A,GUILFORD - MON2A,3973,93,3973,1.0
GUILFORD - MON2B,GUILFORD - MON2B,1852,40,1852,1.0
GUILFORD - MON3,GUILFORD - MON3,4766,149,4766,1.0
GUILFORD - NCGR1,GUILFORD - NCGR1,3143,73,3143,1.0
GUILFORD - NCGR2,GUILFORD - NCGR2,2474,61,2474,1.0
GUILFORD - NCLAY1,GUILFORD - NCLAY1,2517,61,2517,1.0
GUILFORD - NCLAY2,GUILFORD - NCLAY2,1468,55,1468,1.0
GUILFORD - NDRI,GUILFORD - NDRI,2957,101,2957,1.0
GUILFORD - NMAD,GUILFORD - NMAD,3148,92,3148,1.0
GUILFORD - NMAD,GUILFORD - SMAD,0,1,3148,0.0
GUILFORD - NWASH,GUILFORD - NWASH,1395,60,1395,1.0
GUILFORD - NWASH,GUILFORD - SWASH,0,1,1395,0.0
GUILFORD - OR1,GUILFORD - OR1,3822,119,3822,1.0
GUILFORD - OR1,GUILFORD - STOK,0,2,3822,0.0
GUILFORD - OR2,GUILFORD - OR2,2549,43,2549,1.0
GUILFORD - OR2,GUILFORD - STOK,0,1,2549,0.0
GUILFORD - PG1,GUILFORD - PG1,2143,52,2143,1.0
GUILFORD - PG1,GUILFORD - FEN2,0,1,2143,0.0
GUILFORD - PG2,GUILFORD - PG2,2848,80,2848,1.0
GUILFORD - RC1,GUILFORD - RC1,3913,89,3930,0.9956743002544529
GUILFORD - RC1,GUILFORD - RC2,17,1,3930,0.004325699745547073
GUILFORD - RC1,GUILFORD - JEF2,0,1,3930,0.0
GUILFORD - RC2,GUILFORD - RC2,6325,205,6325,1.0
GUILFORD - SCLAY,GUILFORD - SCLAY,2183,85,2183,1.0
GUILFORD - SDRI,GUILFORD - SDRI,6195,187,6195,1.0
GUILFORD - SF1,GUILFORD - SF1,3423,96,3423,1.0
GUILFORD - SF2,GUILFORD - SF2,1729,53,1729,1.0
GUILFORD - SF3,GUILFORD - SF3,3366,62,3366,1.0
GUILFORD - SF4,GUILFORD - SF4,3667,68,3667,1.0
GUILFORD - SMAD,GUILFORD - SMAD,2947,62,2947,1.0
GUILFORD - SMAD,GUILFORD - JEF1,0,1,2947,0.0
GUILFORD - STOK,GUILFORD - STOK,4423,91,4456,0.9925942549371634
GUILFORD - STOK,GUILFORD - OR1,33,1,4456,0.007405745062836625
GUILFORD - SUM1,GUILFORD - SUM1,2596,91,2596,1.0
GUILFORD - SUM1,GUILFORD - JAM4,0,2,2596,0.0
GUILFORD - SUM2,GUILFORD - SUM2,2718,86,2718,1.0
GUILFORD - SUM3,GUILFORD - SUM3,1494,32,1494,1.0
GUILFORD - SUM4,GUILFORD - SUM4,2160,48,2160,1.0
GUILFORD - SWASH,GUILFORD - SWASH,1064,50,1064,1.0
GUILFORD - SWASH,GUILFORD - NWASH,0,2,1064,0.0
HALIFAX - BUTWD,HALIFAX - BUTWD,443,35,443,1.0
HALIFAX - CONC,HALIFAX - CONC,331,36,331,1.0
HALIFAX - ENF 2,HALIFAX - ENF 2,1308,102,1308,1.0
HALIFAX - ENF 2,HALIFAX - ENF1,0,1,1308,0.0
HALIFAX - ENF1,HALIFAX - ENF1,2132,151,2132,1.0
HALIFAX - FAUCT,HALIFAX - FAUCT,1342,92,1342,1.0
HALIFAX - HAL,HALIFAX - HAL,2285,100,2285,1.0
HALIFAX - HOL,HALIFAX - HOL,2291,78,2291,1.0
HALIFAX - HOL,HALIFAX - RINGW,0,2,2291,0.0
HALIFAX - HPR,HALIFAX - HPR,1147,139,1147,1.0
HALIFAX - LIT,HALIFAX - LIT,2955,172,2955,1.0
HALIFAX - RINGW,HALIFAX - RINGW,1292,55,1292,1.0
HALIFAX - RINGW,HALIFAX - HOL,0,2,1292,0.0
HALIFAX - RR 10,HALIFAX - RR 10,2809,67,2809,1.0
HALIFAX - RR 11,HALIFAX - RR 11,2755,70,2755,1.0
HALIFAX - RR1-2,HALIFAX - RR1-2,1481,65,1481,1.0
HALIFAX - RR3-4,HALIFAX - RR3-4,2302,98,2302,1.0
HALIFAX - RR7-9,HALIFAX - RR7-9,4283,102,4283,1.0
HALIFAX - RRCE,HALIFAX - RRCE,3578,156,3578,1.0
HALIFAX - SN,HALIFAX - SN,2438,132,2438,1.0
HALIFAX - WEL 3,HALIFAX - WEL 3,2295,89,2295,1.0
HALIFAX - WEL1-2,HALIFAX - WEL1-2,1494,127,1494,1.0
HARNETT - PR01,HARNETT - PR36,7781,116,12415,0.6267418445428916
HARNETT - PR01,HARNETT - PR35,4107,86,12415,0.33080950463149417
HARNETT - PR01,HARNETT - PR39,527,13,12415,0.04244865082561418
HARNETT - PR07,HARNETT - PR33,8322,148,16849,0.493916552911152
HARNETT - PR07,HARNETT - PR34,8289,95,16849,0.49195797970205946
HARNETT - PR07,HARNETT - PR37,238,9,16849,0.014125467386788533
HARNETT - PR08,HARNETT - PR08,8787,198,8787,1.0
HARNETT - PR16,HARNETT - PR37,9729,129,9729,1.0
HARNETT - PR16,HARNETT - PR34,0,1,9729,0.0
HARNETT - PR20,HARNETT - PR38,2774,92,2799,0.991068238656663
HARNETT - PR20,HARNETT - PR39,25,3,2799,0.008931761343336906
HARNETT - PR23,HARNETT - PR23,6665,140,6702,0.9944792599224113
HARNETT - PR23,HARNETT - PR33,37,1,6702,0.00552074007758878
HARNETT - PR24,HARNETT - PR24,8304,284,8304,1.0
HARNETT - PR25,HARNETT - PR25,3790,247,3790,1.0
HARNETT - PR26,HARNETT - PR26,4939,235,4939,1.0
HARNETT - PR26,HARNETT - PR38,0,1,4939,0.0
HARNETT - PR26,HARNETT - PR39,0,1,4939,0.0
HARNETT - PR28,HARNETT - PR28,6898,119,6898,1.0
HARNETT - PR29,HARNETT - PR29,5371,261,5371,1.0
HARNETT - PR29,HARNETT - PR26,0,1,5371,0.0
HARNETT - PR31,HARNETT - PR39,4096,152,4096,1.0
HARNETT - PR32,HARNETT - PR32,6946,147,6946,1.0
HAYWOOD - AC,HAYWOOD - AC,2600,86,2600,1.0
HAYWOOD - AC,HAYWOOD - SA,0,1,2600,0.0
HAYWOOD - BC,HAYWOOD - BC,48,32,48,1.0
HAYWOOD - BC,HAYWOOD - JC,0,1,48,0.0
HAYWOOD - BE-1,HAYWOOD - BE1,1555,82,1555,1.0
HAYWOOD - BE-1,HAYWOOD - BE5-6,0,1,1555,0.0
HAYWOOD - BE-2,HAYWOOD - BE2,1365,77,1365,1.0
HAYWOOD - BE-2,HAYWOOD - BE3,0,1,1365,0.0
HAYWOOD - BE-3,HAYWOOD - BE3,2224,99,2224,1.0
HAYWOOD - BE-4,HAYWOOD - BE4,1867,58,1869,0.9989299090422686
HAYWOOD - BE-4,HAYWOOD - BE3,2,1,1869,0.001070090957731407
HAYWOOD - BE-7,HAYWOOD - BE7,1310,31,1310,1.0
HAYWOOD - BE56,HAYWOOD - BE5-6,2069,81,2069,1.0
HAYWOOD - CE,HAYWOOD - CE,409,43,409,1.0
HAYWOOD - CL-N,HAYWOOD - CLN,2420,87,2424,0.9983498349834984
HAYWOOD - CL-N,HAYWOOD - BE1,4,1,2424,0.0016501650165016502
HAYWOOD - CL-S,HAYWOOD - CLS,2871,133,2871,1.0
HAYWOOD - CR,HAYWOOD - CR,1562,75,1562,1.0
HAYWOOD - EF,HAYWOOD - EF,1379,80,1379,1.0
HAYWOOD - FC-1,HAYWOOD - FC-1,799,75,799,1.0
HAYWOOD - FC-1,HAYWOOD - BC,0,5,799,0.0
HAYWOOD - FC-1,HAYWOOD - WO,0,1,799,0.0
HAYWOOD - FC-2,HAYWOOD - FC-2,166,17,166,1.0
HAYWOOD - HA,HAYWOOD - HA,1293,59,1293,1.0
HAYWOOD - ID,HAYWOOD - ID,1026,47,1031,0.9951503394762367
HAYWOOD - ID,HAYWOOD - CR,5,1,1031,0.004849660523763337
HAYWOOD - IH,HAYWOOD - IH,4267,404,4269,0.9995315062075427
HAYWOOD - IH,HAYWOOD - JC,2,1,4269,0.00046849379245724994
HAYWOOD - JC,HAYWOOD - JC,3769,160,3771,0.9994696367011403
HAYWOOD - JC,HAYWOOD - IH,2,1,3771,0.0005303632988597189
HAYWOOD - LJ,HAYWOOD - LJ,2066,126,2066,1.0
HAYWOOD - P,HAYWOOD - P,3037,88,3037,1.0
HAYWOOD - PC,HAYWOOD - PC,1319,33,1324,0.9962235649546828
HAYWOOD - PC,HAYWOOD - P,5,1,1324,0.0037764350453172208
HAYWOOD - SA,HAYWOOD - SA,2339,77,2339,1.0
HAYWOOD - WC,HAYWOOD - WC,907,46,907,1.0
HAYWOOD - WE,HAYWOOD - WE,1614,65,1614,1.0
HAYWOOD - WO,HAYWOOD - WO,338,24,338,1.0
HAYWOOD - WO,HAYWOOD - FC-1,0,1,338,0.0
HAYWOOD - WO,HAYWOOD - FC-2,0,2,338,0.0
HAYWOOD - WS-1,HAYWOOD - WS-1,2374,115,2379,0.9978982765868012
HAYWOOD - WS-1,HAYWOOD - SA,5,1,2379,0.002101723413198823
HAYWOOD - WS-2,HAYWOOD - WS-2,2076,128,2076,1.0
HAYWOOD - WW,HAYWOOD - WW,1997,110,1997,1.0
HAYWOOD - WW,HAYWOOD - IH,0,1,1997,0.0
HENDERSON - AR,HENDERSON - AR,1873,80,1933,0.9689601655457838
HENDERSON - AR,HENDERSON - FR,60,1,1933,0.031039834454216243
HENDERSON - AT,HENDERSON - AT,3294,145,3296,0.9993932038834952
HENDERSON - AT,HENDERSON - LP,2,1,3296,0.0006067961165048543
HENDERSON - AT,HENDERSON - FR,0,2,3296,0.0
HENDERSON - BC,HENDERSON - BC,1007,62,1007,1.0
HENDERSON - BK,HENDERSON - BK,1705,72,1705,1.0
HENDERSON - BK,HENDERSON - FL,0,1,1705,0.0
HENDERSON - CB,HENDERSON - CB,1354,80,1357,0.997789240972734
HENDERSON - CB,HENDERSON - ES,3,1,1357,0.002210759027266028
HENDERSON - CC,HENDERSON - CC,5061,145,5061,1.0
HENDERSON - ED,HENDERSON - ED,3375,65,3376,0.9997037914691943
HENDERSON - ED,HENDERSON - BC,1,1,3376,0.0002962085308056872
HENDERSON - ED,HENDERSON - HC,0,1,3376,0.0
HENDERSON - EF,HENDERSON - EF,3845,118,3849,0.9989607690309171
HENDERSON - EF,HENDERSON - FR,4,1,3849,0.0010392309690828788
HENDERSON - ES,HENDERSON - ES,2475,81,2480,0.9979838709677419
HENDERSON - ES,HENDERSON - AT,5,1,2480,0.0020161290322580645
HENDERSON - EV,HENDERSON - EV,2757,80,2757,1.0
HENDERSON - EV,HENDERSON - HS,0,1,2757,0.0
HENDERSON - EV,HENDERSON - SM,0,1,2757,0.0
HENDERSON - FL,HENDERSON - FL,4997,135,4997,1.0
HENDERSON - FL,HENDERSON - BK,0,1,4997,0.0
HENDERSON - FL,HENDERSON - NM,0,1,4997,0.0
HENDERSON - FR,HENDERSON - FR,3003,113,3003,1.0
HENDERSON - GM,HENDERSON - GM,1478,52,1478,1.0
HENDERSON - GM,HENDERSON - PR,0,2,1478,0.0
HENDERSON - GR,HENDERSON - GR,2684,162,2684,1.0
HENDERSON - GR,HENDERSON - FR,0,1,2684,0.0
HENDERSON - HC,HENDERSON - HC,3415,101,3415,1.0
HENDERSON - HS,HENDERSON - HS,2601,81,2601,1.0
HENDERSON - HS,HENDERSON - ES,0,1,2601,0.0
HENDERSON - HS,HENDERSON - SM,0,1,2601,0.0
HENDERSON - HV-1,HENDERSON - HV-1,2644,99,2644,1.0
HENDERSON - HV-2,HENDERSON - HV-2,3865,191,3865,1.0
HENDERSON - HV-2,HENDERSON - NE,0,1,3865,0.0
HENDERSON - HV-3,HENDERSON - HV-3,2946,161,3023,0.9745286139596427
HENDERSON - HV-3,HENDERSON - SW,77,1,3023,0.02547138604035726
HENDERSON - LJ,HENDERSON - LJ,1990,46,1990,1.0
HENDERSON - LJ,HENDERSON - SM,0,1,1990,0.0
HENDERSON - LP,HENDERSON - LP,1771,85,1885,0.9395225464190982
HENDERSON - LP,HENDERSON - SW,114,1,1885,0.060477453580901855
HENDERSON - MG,HENDERSON - MG,1497,51,1497,1.0
HENDERSON - NB,HENDERSON - NB,5212,115,5212,1.0
HENDERSON - NB,HENDERSON - MG,0,1,5212,0.0
HENDERSON - NE,HENDERSON - NE,2443,89,2443,1.0
HENDERSON - NM,HENDERSON - NM,3106,140,3106,1.0
HENDERSON - NM,HENDERSON - FL,0,1,3106,0.0
HENDERSON - NM,HENDERSON - SM,0,5,3106,0.0
HENDERSON - NW,HENDERSON - NW,2381,52,2389,0.9966513185433236
HENDERSON - NW,HENDERSON - HV-1,8,1,2389,0.0033486814566764337
HENDERSON - PR,HENDERSON - PR,3210,68,3210,1.0
HENDERSON - PR,HENDERSON - GM,0,1,3210,0.0
HENDERSON - PV,HENDERSON - PV,2136,58,2136,1.0
HENDERSON - RG,HENDERSON - RG,2583,61,2583,1.0
HENDERSON - RR,HENDERSON - RR,1078,74,1078,1.0
HENDERSON - SB,HENDERSON - SB,3599,100,3599,1.0
HENDERSON - SE,HENDERSON - SE,2116,82,2116,1.0
HENDERSON - SM,HENDERSON - SM,3952,146,3952,1.0
HENDERSON - SM,HENDERSON - LJ,0,1,3952,0.0
HENDERSON - SW,HENDERSON - SW,2701,105,2701,1.0
HERTFORD - A1,HERTFORD - A1,2439,144,2439,1.0
HERTFORD - A2,HERTFORD - A2,2303,110,2303,1.0
HERTFORD - A3,HERTFORD - A3,1202,57,1202,1.0
HERTFORD - BR,HERTFORD - BR,376,18,376,1.0
HERTFORD - BR,HERTFORD - M1,0,1,376,0.0
HERTFORD - BR,HERTFORD - M2,0,1,376,0.0
HERTFORD - CM,HERTFORD - CM,497,37,497,1.0
HERTFORD - CM,HERTFORD - M2,0,1,497,0.0
HERTFORD - CO,HERTFORD - CO,544,41,544,1.0
HERTFORD - HV,HERTFORD - HV,843,55,843,1.0
HERTFORD - M1,HERTFORD - M1,3464,120,3464,1.0
HERTFORD - M2,HERTFORD - M2,1171,43,1171,1.0
HERTFORD - ML,HERTFORD - ML,644,42,644,1.0
HERTFORD - SJ,HERTFORD - SJ,781,48,781,1.0
HERTFORD - UN,HERTFORD - UN,854,52,866,0.9861431870669746
HERTFORD - UN,HERTFORD - M2,12,1,866,0.013856812933025405
HERTFORD - WN,HERTFORD - WN,2402,85,2402,1.0
HOKE - 01,HOKE - 01,581,82,581,1.0
HOKE - 02,HOKE - 02,2553,127,2553,1.0
HOKE - 03,HOKE - 03,1111,70,1111,1.0
HOKE - 04,HOKE - 04,1145,47,1145,1.0
HOKE - 05,HOKE - 05,1917,113,1917,1.0
HOKE - 06B,HOKE - 06B,5156,63,5156,1.0
HOKE - 12,HOKE - 12,4508,80,4508,1.0
HOKE - 13,HOKE - 13,1569,105,1569,1.0
HOKE - 14,HOKE - 14,5785,120,5785,1.0
HOKE - 15,HOKE - 15,3303,34,3303,1.0
HOKE - 15,HOKE - 14,0,1,3303,0.0
HOKE - 61,HOKE - 61,1631,90,1631,1.0
HOKE - 62,HOKE - 62,1070,65,1070,1.0
HOKE - 63,HOKE - 63,4117,69,4117,1.0
HOKE - 64,HOKE - 64,2470,118,2470,1.0
HOKE - 64,HOKE - 03,0,1,2470,0.0
HOKE - 65,HOKE - 65,556,41,556,1.0
HYDE - BM,HYDE - BM,358,92,358,1.0
HYDE - ENG,HYDE - ENG,586,159,586,1.0
HYDE - FF,HYDE - FF,861,92,861,1.0
HYDE - LL,HYDE - LL,473,91,473,1.0
HYDE - LL,HYDE - ENG,0,1,473,0.0
HYDE - LL,HYDE - SQ,0,1,473,0.0
HYDE - OCK,HYDE - OCK,657,52,657,1.0
HYDE - SLAD,HYDE - SLAD,323,130,323,1.0
HYDE - SLAD,HYDE - BM,0,1,323,0.0
HYDE - SQ,HYDE - SQ,527,89,527,1.0
IREDELL - BA-1,IREDELL - BA-1,5908,221,5908,1.0
IREDELL - BE,IREDELL - BE,5732,114,5732,1.0
IREDELL - BE,IREDELL - OL,0,3,5732,0.0
IREDELL - CC1,IREDELL - CC1,7139,174,7139,1.0
IREDELL - CC2,IREDELL - CC2,7733,187,7733,1.0
