sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
ALEXANDER - T5,ALEXANDER - T1T4T5,1019,44,1019,1.0
ALEXANDER - W,ALEXANDER - W,1835,32,1835,1.0
ALLEGHANY - 01,ALLEGHANY - 01,1304,118,1304,1.0
ALLEGHANY - 02,ALLEGHANY - 06A,350,48,350,1.0
ALLEGHANY - 03,ALLEGHANY - 03A,3416,197,3416,1.0
ALLEGHANY - 04,ALLEGHANY - 04,1602,97,1602,1.0
ALLEGHANY - 05,ALLEGHANY - 06A,774,100,774,1.0
ALLEGHANY - 06,ALLEGHANY - 06A,648,73,648,1.0
ALLEGHANY - 07,ALLEGHANY - 03A,823,62,823,1.0
ANSON - ANS,ANSON - ANS,1109,142,1109,1.0
ANSON - BURN,ANSON - BURN,1383,99,1383,1.0
ANSON - GULL,ANSON - GULL,1065,73,1065,1.0
ANSON - LILE,ANSON - LILE,2296,236,2296,1.0
ANSON - MM,ANSON - MM,1194,123,1194,1.0
ANSON - PEAC,ANSON - PEAC,1381,128,1381,1.0
ANSON - POLK,ANSON - POLK,1130,84,1130,1.0
ANSON - W1,ANSON - WADES,2126,153,2126,1.0
ANSON - W2,ANSON - WADES,3141,94,3141,1.0
ANSON - W3,ANSON - WADES,2656,104,2656,1.0
ANSON - WS,ANSON - WS,364,74,364,1.0
ASHE - 02,ASHE - 02,1357,45,1357,1.0
ASHE - 03,ASHE - 03,482,25,482,1.0
ASHE - 04,ASHE - 04,482,39,482,1.0
ASHE - 06,ASHE - 06,538,31,538,1.0
ASHE - 07,ASHE - 07,470,31,470,1.0
ASHE - 08,ASHE - 08,226,20,226,1.0
ASHE - 09,ASHE - 09,3920,160,3920,1.0
ASHE - 10,ASHE - 10,304,12,304,1.0
ASHE - 11,ASHE - 11,2321,130,2321,1.0
ASHE - 12,ASHE - 12,736,26,736,1.0
ASHE - 13,ASHE - 13,1100,73,1100,1.0
ASHE - 14,ASHE - 14,2383,88,2383,1.0
ASHE - 15,ASHE - 15,986,68,986,1.0
ASHE - 16,ASHE - 16,2102,108,2102,1.0
ASHE - 17,ASHE - 17,899,44,899,1.0
ASHE - 18,ASHE - 18,195,19,195,1.0
ASHE - 20,ASHE - 20,3471,207,3471,1.0
ASHE - 20,ASHE - 14,0,1,3471,0.0
AVERY - 01,AVERY - 01,912,62,912,1.0
AVERY - 02,AVERY - 02,2877,224,2877,1.0
AVERY - 03,AVERY - 03,495,39,495,1.0
AVERY - 04,AVERY - 04,120,46,120,1.0
AVERY - 05,AVERY - 05,410,27,410,1.0
AVERY - 06,AVERY - 06,981,67,981,1.0
AVERY - 07,AVERY - 07,223,9,223,1.0
AVERY - 08,AVERY - 08,268,23,268,1.0
AVERY - 09,AVERY - 09,355,17,355,1.0
AVERY - 10,AVERY - 10,2675,34,2675,1.0
AVERY - 11,AVERY - 11,565,73,565,1.0
AVERY - 12,AVERY - 12,309,12,309,1.0
AVERY - 13,AVERY - 13,527,21,527,1.0
AVERY - 14,AVERY - 14,926,52,926,1.0
AVERY - 15,AVERY - 15,837,58,837,1.0
AVERY - 16,AVERY - 16,1371,110,1371,1.0
AVERY - 17,AVERY - 17,527,26,527,1.0
AVERY - 18,AVERY - 18,360,22,360,1.0
AVERY - 19,AVERY - 19,364,20,364,1.0
BEAUFORT - AUROR,BEAUFORT - AUROR,1079,205,1079,1.0
BEAUFORT - BEADM,BEAUFORT - BEADM,1885,57,1885,1.0
BEAUFORT - BELHV,BEAUFORT - BELHV,1639,133,1639,1.0
BEAUFORT - BLCK,BEAUFORT - BLCK,861,83,861,1.0
BEAUFORT - CHOCO,BEAUFORT - CHOCO,4281,205,4281,1.0
BEAUFORT - EDWAR,BEAUFORT - EDWAR,1043,137,1043,1.0
BEAUFORT - GILEA,BEAUFORT - GILEA,2035,45,2035,1.0
BEAUFORT - HB,BEAUFORT - HB,854,58,854,1.0
BEAUFORT - HB,BEAUFORT - NCRK,0,1,854,0.0
BEAUFORT - NCRK,BEAUFORT - NCRK,1364,96,1364,1.0
BEAUFORT - OLDF,BEAUFORT - OLDF,1583,62,1583,1.0
BEAUFORT - PANTE,BEAUFORT - PANTE,1246,88,1246,1.0
BEAUFORT - PINET,BEAUFORT - PINET,927,110,927,1.0
BEAUFORT - PSJW3,BEAUFORT - PSJW3,1568,73,1568,1.0
BEAUFORT - RVRD,BEAUFORT - RVRD,2430,43,2430,1.0
BEAUFORT - SURBA,BEAUFORT - SURBA,1862,110,1862,1.0
BEAUFORT - TCRK,BEAUFORT - TCRK,2586,129,2586,1.0
BEAUFORT - WASH1,BEAUFORT - WASH1,1672,98,1672,1.0
BEAUFORT - WASH2,BEAUFORT - WASH2,1672,142,1672,1.0
BEAUFORT - WASH4,BEAUFORT - WASH4,2544,88,2544,1.0
BEAUFORT - WASHP,BEAUFORT - WASHP,1220,54,1220,1.0
BEAUFORT - WDPD,BEAUFORT - WDPD,1654,39,1654,1.0
BERTIE - C1,BERTIE - C1,952,45,952,1.0
BERTIE - C2,BERTIE - C2,1424,48,1424,1.0
BERTIE - IW,BERTIE - IW,340,26,340,1.0
BERTIE - M1,BERTIE - M1,748,39,748,1.0
BERTIE - M2,BERTIE - M2,860,71,860,1.0
BERTIE - MH,BERTIE - MH,751,70,751,1.0
BERTIE - RX,BERTIE - RX,1081,90,1081,1.0
BERTIE - SN,BERTIE - SN,852,40,852,1.0
BERTIE - W1,BERTIE - W1,5279,216,5279,1.0
BERTIE - W2,BERTIE - W2,707,27,707,1.0
BERTIE - WD,BERTIE - WD,807,71,807,1.0
BERTIE - WH,BERTIE - WH,1095,55,1095,1.0
BLADEN - P10,BLADEN - P10,742,75,742,1.0
BLADEN - P15,BLADEN - P15,2894,136,2894,1.0
BLADEN - P201,BLADEN - P201,1395,115,1395,1.0
BLADEN - P202,BLADEN - P202,2631,101,2631,1.0
BLADEN - P25,BLADEN - P25,1099,120,1099,1.0
BLADEN - P30,BLADEN - P30,1291,117,1291,1.0
BLADEN - P35,BLADEN - P35,763,46,763,1.0
BLADEN - P40,BLADEN - P40,1604,147,1604,1.0
BLADEN - P45,BLADEN - P45,594,57,594,1.0
BLADEN - P501,BLADEN - P501,2706,163,2706,1.0
BLADEN - P502,BLADEN - P502,1940,113,1940,1.0
BLADEN - P55,BLADEN - P55,650,89,650,1.0
BLADEN - P55,BLADEN - P30,0,1,650,0.0
BLADEN - P60,BLADEN - P60,1598,112,1598,1.0
BLADEN - P65,BLADEN - P65,630,68,630,1.0
BLADEN - P70,BLADEN - P70,454,54,454,1.0
BLADEN - P75,BLADEN - P75,1208,106,1208,1.0
BLADEN - P80,BLADEN - P80,1205,90,1205,1.0
BRUNSWICK - 01,BRUNSWICK - NB01,2112,124,2112,1.0
BRUNSWICK - 02,BRUNSWICK - NB02,7219,205,8583,0.8410812070371665
BRUNSWICK - 02,BRUNSWICK - NB05,1364,25,8583,0.1589187929628335
BRUNSWICK - 03,BRUNSWICK - NB05,2009,65,2009,1.0
BRUNSWICK - 03,BRUNSWICK - NB02,0,5,2009,0.0
BRUNSWICK - 03,BRUNSWICK - NB07,0,2,2009,0.0
BRUNSWICK - 04A,BRUNSWICK - NB07,7565,163,11517,0.6568550837891812
BRUNSWICK - 04A,BRUNSWICK - NB06,3952,76,11517,0.3431449162108188
BRUNSWICK - 04B,BRUNSWICK - NB04,4274,73,4274,1.0
BRUNSWICK - 04C,BRUNSWICK - NB04,2372,36,3027,0.783614139411959
BRUNSWICK - 04C,BRUNSWICK - NB05,655,7,3027,0.21638586058804096
BRUNSWICK - 04C,BRUNSWICK - NB07,0,4,3027,0.0
BRUNSWICK - 05,BRUNSWICK - NB03,4662,211,4713,0.9891788669637174
BRUNSWICK - 05,BRUNSWICK - NB06,51,5,4713,0.010821133036282623
BRUNSWICK - 06,BRUNSWICK - SB01,1890,113,1890,1.0
BRUNSWICK - 06,BRUNSWICK - SB02,0,3,1890,0.0
BRUNSWICK - 07,BRUNSWICK - SB04,3561,285,3563,0.9994386752736458
BRUNSWICK - 07,BRUNSWICK - SB05,2,5,3563,0.000561324726354196
BRUNSWICK - 07,BRUNSWICK - SB02,0,1,3563,0.0
BRUNSWICK - 08,BRUNSWICK - SB05,3398,132,5575,0.6095067264573991
BRUNSWICK - 08,BRUNSWICK - SB03,1164,22,5575,0.20878923766816143
BRUNSWICK - 08,BRUNSWICK - SB08,1013,45,5575,0.18170403587443945
BRUNSWICK - 09,BRUNSWICK - SB08,1128,76,1128,1.0
BRUNSWICK - 10A,BRUNSWICK - CB06,4365,234,4365,1.0
BRUNSWICK - 10A,BRUNSWICK - SB03,0,3,4365,0.0
BRUNSWICK - 10B,BRUNSWICK - SB03,5811,100,5811,1.0
BRUNSWICK - 10B,BRUNSWICK - CB06,0,7,5811,0.0
BRUNSWICK - 11,BRUNSWICK - CB01,2372,169,3024,0.7843915343915344
BRUNSWICK - 11,BRUNSWICK - SB01,381,22,3024,0.1259920634920635
BRUNSWICK - 11,BRUNSWICK - CB05,271,8,3024,0.08961640211640212
BRUNSWICK - 11,BRUNSWICK - CB06,0,1,3024,0.0
BRUNSWICK - 12,BRUNSWICK - CB05,3346,109,3346,1.0
BRUNSWICK - 12,BRUNSWICK - SB06,0,1,3346,0.0
BRUNSWICK - 13,BRUNSWICK - CB02,4555,255,4555,1.0
BRUNSWICK - 13,BRUNSWICK - CB04,0,2,4555,0.0
BRUNSWICK - 14,BRUNSWICK - CB03,2662,104,4640,0.5737068965517241
BRUNSWICK - 14,BRUNSWICK - CB02,1978,131,4640,0.42629310344827587
BRUNSWICK - 15,BRUNSWICK - WB06,6443,280,7184,0.8968541202672605
BRUNSWICK - 15,BRUNSWICK - CB02,741,49,7184,0.10314587973273942
BRUNSWICK - 15,BRUNSWICK - WB05,0,6,7184,0.0
BRUNSWICK - 16,BRUNSWICK - WB05,4136,174,5298,0.7806719516798792
BRUNSWICK - 16,BRUNSWICK - WB04,1162,59,5298,0.2193280483201208
BRUNSWICK - 17,BRUNSWICK - WB02,4960,92,6534,0.7591062136516682
BRUNSWICK - 17,BRUNSWICK - WB03,1471,55,6534,0.2251300887664524
BRUNSWICK - 17,BRUNSWICK - CB02,103,14,6534,0.0157636975818794
BRUNSWICK - 17,BRUNSWICK - WB04,0,5,6534,0.0
BRUNSWICK - 18,BRUNSWICK - WB01,2282,143,2282,1.0
BRUNSWICK - 19,BRUNSWICK - WB04,5488,127,5488,1.0
BRUNSWICK - 20,BRUNSWICK - CB04,4353,265,4353,1.0
BRUNSWICK - 21,BRUNSWICK - SB02,5140,305,5140,1.0
BRUNSWICK - 21,BRUNSWICK - SB01,0,5,5140,0.0
BRUNSWICK - 22,BRUNSWICK - SB07,3042,209,3054,0.9960707269155207
BRUNSWICK - 22,BRUNSWICK - SB06,12,2,3054,0.003929273084479371
BRUNSWICK - 22,BRUNSWICK - SB04,0,1,3054,0.0
BRUNSWICK - 23,BRUNSWICK - SB06,3141,152,3141,1.0
BUNCOMBE - 01.1,BUNCOMBE - 01.1,2752,80,2752,1.0
BUNCOMBE - 02.1,BUNCOMBE - 02.1,3339,98,3339,1.0
BUNCOMBE - 03.1,BUNCOMBE - 03.1,2409,61,2409,1.0
BUNCOMBE - 04.1,BUNCOMBE - 04.1,1402,34,1402,1.0
BUNCOMBE - 05.1,BUNCOMBE - 05.1,2504,83,2504,1.0
BUNCOMBE - 05.1,BUNCOMBE - 70.1,0,2,2504,0.0
BUNCOMBE - 06.1,BUNCOMBE - 06.1,1499,35,1499,1.0
BUNCOMBE - 07.1,BUNCOMBE - 07.1,1875,57,1875,1.0
BUNCOMBE - 08.2,BUNCOMBE - 08.2,3451,57,3465,0.9959595959595959
BUNCOMBE - 08.2,BUNCOMBE - 08.3,14,3,3465,0.00404040404040404
BUNCOMBE - 08.3,BUNCOMBE - 08.3,3150,83,3150,1.0
BUNCOMBE - 08.3,BUNCOMBE - 31.1,0,1,3150,0.0
BUNCOMBE - 09.1,BUNCOMBE - 09.1,4654,82,4654,1.0
BUNCOMBE - 10.1,BUNCOMBE - 10.1,1643,56,1643,1.0
BUNCOMBE - 11.1,BUNCOMBE - 11.1,1785,47,1785,1.0
BUNCOMBE - 12.1,BUNCOMBE - 12.1,2337,59,2337,1.0
BUNCOMBE - 13.1,BUNCOMBE - 13.1,2650,55,2650,1.0
BUNCOMBE - 13.1,BUNCOMBE - 54.2,0,2,2650,0.0
BUNCOMBE - 14.2,BUNCOMBE - 14.2,2644,83,2644,1.0
BUNCOMBE - 14.3,BUNCOMBE - 14.3,1841,19,1841,1.0
BUNCOMBE - 15.1,BUNCOMBE - 15.1,2146,38,2146,1.0
BUNCOMBE - 16.2,BUNCOMBE - 16.2,3174,66,3174,1.0
BUNCOMBE - 17.1,BUNCOMBE - 17.1,1622,53,1622,1.0
BUNCOMBE - 18.2,BUNCOMBE - 18.2,5601,85,5601,1.0
BUNCOMBE - 19.1,BUNCOMBE - 19.1,2209,20,2209,1.0
BUNCOMBE - 20.1,BUNCOMBE - 20.1,1069,26,1069,1.0
BUNCOMBE - 21.1,BUNCOMBE - 21.1,3061,41,3061,1.0
BUNCOMBE - 22.2,BUNCOMBE - 22.2,2273,59,2273,1.0
BUNCOMBE - 23.2,BUNCOMBE - 23.2,574,22,574,1.0
BUNCOMBE - 23.3,BUNCOMBE - 23.3,805,17,805,1.0
BUNCOMBE - 24.1,BUNCOMBE - 24.1,2810,95,2810,1.0
BUNCOMBE - 24.1,BUNCOMBE - 44.1,0,1,2810,0.0
BUNCOMBE - 25.1,BUNCOMBE - 25.1,2737,47,2737,1.0
BUNCOMBE - 26.1,BUNCOMBE - 26.1,2240,47,2240,1.0
BUNCOMBE - 27.2,BUNCOMBE - 27.2,830,32,830,1.0
BUNCOMBE - 28.1,BUNCOMBE - 28.1,3257,41,3257,1.0
BUNCOMBE - 28.1,BUNCOMBE - 70.1,0,1,3257,0.0
BUNCOMBE - 29.2,BUNCOMBE - 29.2,3465,37,3465,1.0
BUNCOMBE - 30.2,BUNCOMBE - 30.2,3442,30,3442,1.0
BUNCOMBE - 30.3,BUNCOMBE - 30.3,3304,50,3304,1.0
BUNCOMBE - 31.1,BUNCOMBE - 31.1,1150,57,1150,1.0
BUNCOMBE - 31.1,BUNCOMBE - 08.3,0,1,1150,0.0
BUNCOMBE - 32.1,BUNCOMBE - 32.1,2811,76,2811,1.0
BUNCOMBE - 33.2,BUNCOMBE - 33.2,1402,58,1402,1.0
BUNCOMBE - 33.3,BUNCOMBE - 33.3,2201,62,2201,1.0
BUNCOMBE - 34.1,BUNCOMBE - 34.1,1173,51,1173,1.0
BUNCOMBE - 35.1,BUNCOMBE - 35.1,2119,52,2119,1.0
BUNCOMBE - 36.1,BUNCOMBE - 36.1,2634,86,2634,1.0
BUNCOMBE - 37.1,BUNCOMBE - 37.1,1637,80,1637,1.0
BUNCOMBE - 38.2,BUNCOMBE - 38.2,1866,35,1866,1.0
BUNCOMBE - 38.3,BUNCOMBE - 38.3,3509,55,3509,1.0
BUNCOMBE - 39.2,BUNCOMBE - 39.2,1691,41,1691,1.0
BUNCOMBE - 39.3,BUNCOMBE - 39.3,2737,48,2737,1.0
BUNCOMBE - 39.3,BUNCOMBE - 60.2,0,2,2737,0.0
BUNCOMBE - 40.2,BUNCOMBE - 40.2,4154,80,4154,1.0
BUNCOMBE - 41.1,BUNCOMBE - 41.1,3929,86,3929,1.0
BUNCOMBE - 42.1,BUNCOMBE - 42.1,3137,61,3137,1.0
BUNCOMBE - 42.1,BUNCOMBE - 68.1,0,1,3137,0.0
BUNCOMBE - 43.2,BUNCOMBE - 43.2,2232,33,2232,1.0
BUNCOMBE - 44.1,BUNCOMBE - 44.1,6208,131,6208,1.0
BUNCOMBE - 45.1,BUNCOMBE - 45.1,4792,85,4792,1.0
BUNCOMBE - 46.1,BUNCOMBE - 46.1,1679,45,1679,1.0
BUNCOMBE - 47.1,BUNCOMBE - 47.1,4909,100,4909,1.0
BUNCOMBE - 48.1,BUNCOMBE - 48.1,4780,90,4780,1.0
BUNCOMBE - 49.1,BUNCOMBE - 49.1,4984,76,4984,1.0
BUNCOMBE - 50.1,BUNCOMBE - 50.1,1699,50,1699,1.0
BUNCOMBE - 51.2,BUNCOMBE - 51.2,2252,62,2252,1.0
BUNCOMBE - 52.1,BUNCOMBE - 52.1,4660,67,4660,1.0
BUNCOMBE - 53.1,BUNCOMBE - 53.1,3568,67,3569,0.9997198094704399
BUNCOMBE - 53.1,BUNCOMBE - 52.1,1,1,3569,0.0002801905295601009
BUNCOMBE - 54.2,BUNCOMBE - 54.2,5417,166,5417,1.0
BUNCOMBE - 54.2,BUNCOMBE - 18.2,0,1,5417,0.0
BUNCOMBE - 55.1,BUNCOMBE - 55.1,3039,40,3039,1.0
BUNCOMBE - 56.2,BUNCOMBE - 56.2,2149,35,2149,1.0
BUNCOMBE - 57.1,BUNCOMBE - 57.1,2912,58,2912,1.0
BUNCOMBE - 58.1,BUNCOMBE - 58.1,2422,83,2422,1.0
BUNCOMBE - 59.1,BUNCOMBE - 59.1,4014,77,4014,1.0
BUNCOMBE - 60.2,BUNCOMBE - 60.2,1631,17,1631,1.0
BUNCOMBE - 60.4,BUNCOMBE - 60.4,1486,35,1486,1.0
BUNCOMBE - 61.1,BUNCOMBE - 61.1,2448,58,2448,1.0
BUNCOMBE - 62.1,BUNCOMBE - 62.1,2845,26,2845,1.0
BUNCOMBE - 63.1,BUNCOMBE - 63.1,673,19,673,1.0
BUNCOMBE - 63.1,BUNCOMBE - 52.1,0,1,673,0.0
BUNCOMBE - 64.1,BUNCOMBE - 64.1,2271,81,2271,1.0
BUNCOMBE - 65.1,BUNCOMBE - 65.1,3333,77,3333,1.0
BUNCOMBE - 65.1,BUNCOMBE - 50.1,0,2,3333,0.0
BUNCOMBE - 66.1,BUNCOMBE - 66.1,2057,42,2057,1.0
BUNCOMBE - 67.1,BUNCOMBE - 67.1,2505,63,2505,1.0
BUNCOMBE - 68.1,BUNCOMBE - 68.1,5463,83,5903,0.9254616296798238
BUNCOMBE - 68.1,BUNCOMBE - 681,440,11,5903,0.07453837032017618
BUNCOMBE - 69.1,BUNCOMBE - 69.1,3355,52,3355,1.0
BUNCOMBE - 70.1,BUNCOMBE - 70.1,3938,114,3938,1.0
BUNCOMBE - 71.1,BUNCOMBE - 71.1,4916,137,4916,1.0
BURKE - 0001,BURKE - 0001,3728,139,3728,1.0
BURKE - 0003,BURKE - 0003,1391,41,1391,1.0
BURKE - 0011,BURKE - 0011,3385,122,3385,1.0
BURKE - 0012,BURKE - 0012,2044,39,2044,1.0
BURKE - 0013,BURKE - 0013,3243,98,3243,1.0
BURKE - 0014,BURKE - 0014,2324,66,2324,1.0
BURKE - 0015,BURKE - 0015,1841,87,1841,1.0
BURKE - 0018,BURKE - 0018,559,49,559,1.0
BURKE - 0019,BURKE - 0019,564,49,564,1.0
BURKE - 0020,BURKE - 0020,895,41,895,1.0
BURKE - 0021,BURKE - 0021,1712,78,1712,1.0
BURKE - 0022,BURKE - 0022,2315,137,2315,1.0
BURKE - 0024,BURKE - 0024,2790,139,2790,1.0
BURKE - 0029-A,BURKE - 0071,1339,39,1339,1.0
BURKE - 0029-B,BURKE - 0071,1312,77,1312,1.0
BURKE - 0031,BURKE - 0031,2963,106,2963,1.0
BURKE - 0034,BURKE - 0034,2360,62,2360,1.0
BURKE - 0035,BURKE - 0035,1997,35,1997,1.0
BURKE - 0036,BURKE - 0036,2194,75,2194,1.0
BURKE - 0038,BURKE - 0038,2740,65,2740,1.0
BURKE - 0039,BURKE - 0039,2589,82,2589,1.0
BURKE - 0040,BURKE - 0040,2053,71,2053,1.0
BURKE - 0047-A,BURKE - 0047-A,2137,31,2137,1.0
BURKE - 0047-B,BURKE - 0047-B,1415,22,1415,1.0
BURKE - 0048,BURKE - 0048,2154,53,2154,1.0
BURKE - 0051,BURKE - 0051,3819,125,3819,1.0
BURKE - 0052,BURKE - 0052,1745,45,1745,1.0
BURKE - 0053,BURKE - 0072,2799,60,2799,1.0
BURKE - 0062,BURKE - 0062,952,66,952,1.0
BURKE - 0064,BURKE - 0064,856,52,865,0.9895953757225433
BURKE - 0064,BURKE - 0072,9,1,865,0.010404624277456647
BURKE - 0064,BURKE - 0036,0,1,865,0.0
BURKE - 0064,BURKE - 0071,0,1,865,0.0
BURKE - 0065,BURKE - 0072,2263,29,2263,1.0
BURKE - 0066,BURKE - 0066,2626,59,2626,1.0
BURKE - 0070,BURKE - 0070,2882,54,2882,1.0
CABARRUS - 01-02,CABARRUS - 01-02,3246,49,3246,1.0
CABARRUS - 01-04,CABARRUS - 01-04,5875,89,5875,1.0
CABARRUS - 01-06,CABARRUS - 01-11,3620,89,3620,1.0
CABARRUS - 01-07,CABARRUS - 01-07,2891,65,2891,1.0
CABARRUS - 01-08,CABARRUS - 01-08,5328,78,5328,1.0
CABARRUS - 01-09,CABARRUS - 01-11,1251,35,1251,1.0
CABARRUS - 01-10,CABARRUS - 01-10,3168,100,3168,1.0
CABARRUS - 01-10,CABARRUS - 01-11,0,1,3168,0.0
CABARRUS - 02-01,CABARRUS - 02-01,3969,41,3969,1.0
CABARRUS - 02-02,CABARRUS - 02-02,5292,42,5292,1.0
CABARRUS - 02-03,CABARRUS - 02-03,7322,155,7322,1.0
CABARRUS - 02-05,CABARRUS - 02-05,4912,48,4912,1.0
CABARRUS - 02-06,CABARRUS - 02-06,4664,52,4664,1.0
CABARRUS - 02-07,CABARRUS - 02-07,3760,41,3760,1.0
CABARRUS - 02-07,CABARRUS - 02-05,0,4,3760,0.0
CABARRUS - 02-08,CABARRUS - 02-08,8563,170,8563,1.0
CABARRUS - 02-09,CABARRUS - 02-09,9209,157,9209,1.0
CABARRUS - 02-09,CABARRUS - 02-08,0,6,9209,0.0
CABARRUS - 03-00,CABARRUS - 03-00,6066,140,6066,1.0
CABARRUS - 04-01,CABARRUS - 04-01,3476,132,3476,1.0
CABARRUS - 04-02,CABARRUS - 04-12,3428,93,3428,1.0
CABARRUS - 04-03,CABARRUS - 04-03,3353,125,3353,1.0
CABARRUS - 04-04,CABARRUS - 04-11,1770,70,1770,1.0
CABARRUS - 04-05,CABARRUS - 04-11,2161,117,2161,1.0
CABARRUS - 04-06,CABARRUS - 04-12,2896,101,2896,1.0
CABARRUS - 04-07,CABARRUS - 04-13,2112,44,2112,1.0
CABARRUS - 04-08,CABARRUS - 04-08,1961,44,1961,1.0
CABARRUS - 04-09,CABARRUS - 04-09,3849,81,3849,1.0
CABARRUS - 04-09,CABARRUS - 04-08,0,1,3849,0.0
CABARRUS - 04-10,CABARRUS - 04-13,4055,67,4055,1.0
CABARRUS - 05-00,CABARRUS - 05-00,3040,122,3040,1.0
CABARRUS - 06-00,CABARRUS - 06-00,2312,71,2312,1.0
CABARRUS - 07-00,CABARRUS - 07-00,1279,59,1279,1.0
CABARRUS - 08-00,CABARRUS - 08-00,4227,164,4227,1.0
CABARRUS - 09-00,CABARRUS - 09-00,3010,90,3010,1.0
CABARRUS - 10-00,CABARRUS - 10-00,6250,226,6250,1.0
