sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
ASHE - 10,ASHE - 10,304,12,304,1.0
ASHE - 11,ASHE - 11,2321,133,2321,1.0
ASHE - 12,ASHE - 12,736,26,736,1.0
ASHE - 13,ASHE - 13,1103,74,1103,1.0
ASHE - 14,ASHE - 14,2383,89,2383,1.0
ASHE - 15,ASHE - 15,986,70,986,1.0
ASHE - 16,ASHE - 16,2102,112,2102,1.0
ASHE - 17,ASHE - 17,899,44,899,1.0
ASHE - 18,ASHE - 18,195,19,195,1.0
ASHE - 20,ASHE - 20,3471,207,3471,1.0
AVERY - 01,AVERY - 01,912,62,912,1.0
AVERY - 02,AVERY - 02,2879,225,2879,1.0
AVERY - 03,AVERY - 03,495,42,495,1.0
AVERY - 04,AVERY - 04,120,47,120,1.0
AVERY - 05,AVERY - 05,410,27,410,1.0
AVERY - 06,AVERY - 06,981,67,981,1.0
AVERY - 07,AVERY - 07,223,9,223,1.0
AVERY - 08,AVERY - 08,268,23,268,1.0
AVERY - 09,AVERY - 09,355,17,355,1.0
AVERY - 10,AVERY - 10,2675,34,2675,1.0
AVERY - 11,AVERY - 11,565,73,565,1.0
AVERY - 12,AVERY - 12,309,12,309,1.0
AVERY - 13,AVERY - 13,527,21,527,1.0
AVERY - 14,AVERY - 14,926,52,926,1.0
AVERY - 15,AVERY - 15,837,58,837,1.0
AVERY - 16,AVERY - 16,1371,111,1371,1.0
AVERY - 17,AVERY - 17,527,26,527,1.0
AVERY - 18,AVERY - 18,360,22,360,1.0
AVERY - 19,AVERY - 19,364,20,364,1.0
BEAUFORT - AUROR,BEAUFORT - AUROR,1079,205,1079,1.0
BEAUFORT - BEADM,BEAUFORT - BEADM,1885,57,1885,1.0
BEAUFORT - BELHV,BEAUFORT - BELHV,1639,139,1639,1.0
BEAUFORT - BLCK,BEAUFORT - BLCK,861,83,861,1.0
BEAUFORT - CHOCO,BEAUFORT - CHOCO,4281,205,4281,1.0
BEAUFORT - EDWAR,BEAUFORT - EDWAR,1043,137,1043,1.0
BEAUFORT - GILEA,BEAUFORT - GILEA,2035,45,2035,1.0
BEAUFORT - HB,BEAUFORT - HB,854,58,854,1.0
BEAUFORT - NCRK,BEAUFORT - NCRK,1364,97,1364,1.0
BEAUFORT - OLDF,BEAUFORT - OLDF,1583,63,1583,1.0
BEAUFORT - PANTE,BEAUFORT - PANTE,1246,89,1246,1.0
BEAUFORT - PINET,BEAUFORT - PINET,927,118,927,1.0
BEAUFORT - PSJW3,BEAUFORT - PSJW3,1568,73,1568,1.0
BEAUFORT - RVRD,BEAUFORT - RVRD,2430,43,2430,1.0
BEAUFORT - SURBA,BEAUFORT - SURBA,1862,110,1862,1.0
BEAUFORT - TCRK,BEAUFORT - TCRK,2586,130,2586,1.0
BEAUFORT - WASH1,BEAUFORT - WASH1,1672,98,1672,1.0
BEAUFORT - WASH2,BEAUFORT - WASH2,1672,142,1672,1.0
BEAUFORT - WASH4,BEAUFORT - WASH4,2544,88,2544,1.0
BEAUFORT - WASHP,BEAUFORT - WASHP,1220,54,1220,1.0
BEAUFORT - WDPD,BEAUFORT - WDPD,1654,39,1654,1.0
BERTIE - C1,BERTIE - C1,952,45,952,1.0
BERTIE - C2,BERTIE - C2,1424,48,1424,1.0
BERTIE - IW,BERTIE - IW,340,26,340,1.0
BERTIE - M1,BERTIE - M1,748,39,748,1.0
BERTIE - M2,BERTIE - M2,860,71,860,1.0
BERTIE - MH,BERTIE - MH,751,71,751,1.0
BERTIE - RX,BERTIE - RX,1081,91,1081,1.0
BERTIE - SN,BERTIE - SN,852,40,852,1.0
BERTIE - W1,BERTIE - W1,5279,217,5279,1.0
BERTIE - W2,BERTIE - W2,707,27,707,1.0
BERTIE - WD,BERTIE - WD,807,72,807,1.0
BERTIE - WH,BERTIE - WH,1095,55,1095,1.0
BLADEN - P10,BLADEN - P10,742,75,742,1.0
BLADEN - P15,BLADEN - P15,2894,136,2894,1.0
BLADEN - P201,BLADEN - P201,1408,116,1408,1.0
BLADEN - P202,BLADEN - P202,2631,101,2631,1.0
BLADEN - P25,BLADEN - P25,1099,121,1099,1.0
BLADEN - P30,BLADEN - P30,1300,120,1300,1.0
BLADEN - P35,BLADEN - P35,763,46,763,1.0
BLADEN - P40,BLADEN - P40,1604,147,1604,1.0
BLADEN - P45,BLADEN - P45,594,57,594,1.0
BLADEN - P501,BLADEN - P501,2706,163,2706,1.0
BLADEN - P502,BLADEN - P502,1940,113,1940,1.0
BLADEN - P55,BLADEN - P55,650,89,650,1.0
BLADEN - P60,BLADEN - P60,1598,113,1598,1.0
BLADEN - P65,BLADEN - P65,630,68,630,1.0
BLADEN - P70,BLADEN - P70,454,55,454,1.0
BLADEN - P75,BLADEN - P75,1208,110,1208,1.0
BLADEN - P80,BLADEN - P80,1205,90,1205,1.0
BRUNSWICK - CB01,BRUNSWICK - CB01,2372,170,2372,1.0
BRUNSWICK - CB02,BRUNSWICK - CB02,7377,449,7377,1.0
BRUNSWICK - CB03,BRUNSWICK - CB03,2662,104,2662,1.0
BRUNSWICK - CB04,BRUNSWICK - CB04,4353,267,4353,1.0
BRUNSWICK - CB05,BRUNSWICK - CB05,3617,117,3617,1.0
BRUNSWICK - CB06,BRUNSWICK - CB06,4365,242,4365,1.0
BRUNSWICK - NB01,BRUNSWICK - NB01,2112,125,2112,1.0
BRUNSWICK - NB02,BRUNSWICK - NB02,7219,210,7219,1.0
BRUNSWICK - NB03,BRUNSWICK - NB03,4662,211,4662,1.0
BRUNSWICK - NB04,BRUNSWICK - NB04,6646,109,6646,1.0
BRUNSWICK - NB05,BRUNSWICK - NB05,4028,102,4028,1.0
BRUNSWICK - NB06,BRUNSWICK - NB06,4003,81,4003,1.0
BRUNSWICK - NB07,BRUNSWICK - NB07,7565,169,7565,1.0
BRUNSWICK - SB01,BRUNSWICK - SB01,2271,140,2271,1.0
BRUNSWICK - SB02,BRUNSWICK - SB02,5140,309,5140,1.0
BRUNSWICK - SB03,BRUNSWICK - SB03,6975,125,6975,1.0
BRUNSWICK - SB04,BRUNSWICK - SB04,3561,286,3561,1.0
BRUNSWICK - SB05,BRUNSWICK - SB05,3400,137,3400,1.0
BRUNSWICK - SB06,BRUNSWICK - SB06,3153,155,3153,1.0
BRUNSWICK - SB07,BRUNSWICK - SB07,3042,209,3042,1.0
BRUNSWICK - SB08,BRUNSWICK - SB08,2141,121,2141,1.0
BRUNSWICK - WB01,BRUNSWICK - WB01,2282,145,2282,1.0
BRUNSWICK - WB02,BRUNSWICK - WB02,4960,92,4960,1.0
BRUNSWICK - WB03,BRUNSWICK - WB03,1471,55,1471,1.0
BRUNSWICK - WB04,BRUNSWICK - WB04,6650,191,6650,1.0
BRUNSWICK - WB05,BRUNSWICK - WB05,4136,180,4136,1.0
BRUNSWICK - WB06,BRUNSWICK - WB06,6443,280,6443,1.0
BUNCOMBE - 01.1,BUNCOMBE - 01.1,2752,80,2752,1.0
BUNCOMBE - 02.1,BUNCOMBE - 02.1,3339,98,3339,1.0
BUNCOMBE - 03.1,BUNCOMBE - 03.1,2409,61,2409,1.0
BUNCOMBE - 04.1,BUNCOMBE - 04.1,1402,34,1402,1.0
BUNCOMBE - 05.1,BUNCOMBE - 05.1,2504,83,2504,1.0
BUNCOMBE - 06.1,BUNCOMBE - 06.1,1499,35,1499,1.0
BUNCOMBE - 07.1,BUNCOMBE - 07.1,1875,57,1875,1.0
BUNCOMBE - 08.2,BUNCOMBE - 08.2,3451,57,3451,1.0
BUNCOMBE - 08.3,BUNCOMBE - 08.3,3164,87,3164,1.0
BUNCOMBE - 09.1,BUNCOMBE - 09.1,4654,82,4654,1.0
BUNCOMBE - 10.1,BUNCOMBE - 10.1,1643,56,1643,1.0
BUNCOMBE - 11.1,BUNCOMBE - 11.1,1785,47,1785,1.0
BUNCOMBE - 12.1,BUNCOMBE - 12.1,2337,59,2337,1.0
BUNCOMBE - 13.1,BUNCOMBE - 13.1,2650,55,2650,1.0
BUNCOMBE - 14.2,BUNCOMBE - 14.2,2644,83,2644,1.0
BUNCOMBE - 14.3,BUNCOMBE - 14.3,1841,19,1841,1.0
BUNCOMBE - 15.1,BUNCOMBE - 15.1,2146,38,2146,1.0
BUNCOMBE - 16.2,BUNCOMBE - 16.2,3174,66,3174,1.0
BUNCOMBE - 17.1,BUNCOMBE - 17.1,1622,53,1622,1.0
BUNCOMBE - 18.2,BUNCOMBE - 18.2,5601,86,5601,1.0
BUNCOMBE - 19.1,BUNCOMBE - 19.1,2209,20,2209,1.0
BUNCOMBE - 20.1,BUNCOMBE - 20.1,1069,26,1069,1.0
BUNCOMBE - 21.1,BUNCOMBE - 21.1,3061,41,3061,1.0
BUNCOMBE - 22.2,BUNCOMBE - 22.2,2273,59,2273,1.0
BUNCOMBE - 23.2,BUNCOMBE - 23.2,574,22,574,1.0
BUNCOMBE - 23.3,BUNCOMBE - 23.3,805,17,805,1.0
BUNCOMBE - 24.1,BUNCOMBE - 24.1,2810,95,2810,1.0
BUNCOMBE - 25.1,BUNCOMBE - 25.1,2737,47,2737,1.0
BUNCOMBE - 26.1,BUNCOMBE - 26.1,2240,47,2240,1.0
BUNCOMBE - 27.2,BUNCOMBE - 27.2,830,32,830,1.0
BUNCOMBE - 28.1,BUNCOMBE - 28.1,3257,41,3257,1.0
BUNCOMBE - 29.2,BUNCOMBE - 29.2,3465,37,3465,1.0
BUNCOMBE - 30.2,BUNCOMBE - 30.2,3442,30,3442,1.0
BUNCOMBE - 30.3,BUNCOMBE - 30.3,3365,56,3365,1.0
BUNCOMBE - 31.1,BUNCOMBE - 31.1,1150,58,1150,1.0
BUNCOMBE - 32.1,BUNCOMBE - 32.1,2811,76,2811,1.0
BUNCOMBE - 33.2,BUNCOMBE - 33.2,1402,58,1402,1.0
BUNCOMBE - 33.3,BUNCOMBE - 33.3,2201,62,2201,1.0
BUNCOMBE - 34.1,BUNCOMBE - 34.1,1173,51,1173,1.0
BUNCOMBE - 35.1,BUNCOMBE - 35.1,2119,52,2119,1.0
BUNCOMBE - 36.1,BUNCOMBE - 36.1,2634,86,2634,1.0
BUNCOMBE - 37.1,BUNCOMBE - 37.1,1637,82,1637,1.0
BUNCOMBE - 38.2,BUNCOMBE - 38.2,1872,37,1872,1.0
BUNCOMBE - 38.3,BUNCOMBE - 38.3,3509,55,3509,1.0
BUNCOMBE - 39.2,BUNCOMBE - 39.2,1691,41,1691,1.0
BUNCOMBE - 39.3,BUNCOMBE - 39.3,2737,48,2737,1.0
BUNCOMBE - 40.2,BUNCOMBE - 40.2,4154,80,4154,1.0
BUNCOMBE - 41.1,BUNCOMBE - 41.1,3929,86,3929,1.0
BUNCOMBE - 42.1,BUNCOMBE - 42.1,3137,61,3137,1.0
BUNCOMBE - 43.2,BUNCOMBE - 43.2,2232,33,2232,1.0
BUNCOMBE - 44.1,BUNCOMBE - 44.1,6208,132,6208,1.0
BUNCOMBE - 45.1,BUNCOMBE - 45.1,4792,85,4792,1.0
BUNCOMBE - 46.1,BUNCOMBE - 46.1,1679,45,1679,1.0
BUNCOMBE - 47.1,BUNCOMBE - 47.1,4911,101,4911,1.0
BUNCOMBE - 48.1,BUNCOMBE - 48.1,4780,90,4780,1.0
BUNCOMBE - 49.1,BUNCOMBE - 49.1,4984,76,4984,1.0
BUNCOMBE - 50.1,BUNCOMBE - 50.1,1699,54,1699,1.0
BUNCOMBE - 51.2,BUNCOMBE - 51.2,2252,62,2252,1.0
BUNCOMBE - 52.1,BUNCOMBE - 52.1,4661,69,4661,1.0
BUNCOMBE - 53.1,BUNCOMBE - 53.1,3568,67,3568,1.0
BUNCOMBE - 54.2,BUNCOMBE - 54.2,5417,173,5417,1.0
BUNCOMBE - 55.1,BUNCOMBE - 55.1,3039,40,3039,1.0
BUNCOMBE - 56.2,BUNCOMBE - 56.2,2149,35,2149,1.0
BUNCOMBE - 57.1,BUNCOMBE - 57.1,2921,59,2921,1.0
BUNCOMBE - 58.1,BUNCOMBE - 58.1,2422,83,2422,1.0
BUNCOMBE - 59.1,BUNCOMBE - 59.1,4014,77,4014,1.0
BUNCOMBE - 60.2,BUNCOMBE - 60.2,1631,19,1631,1.0
BUNCOMBE - 60.4,BUNCOMBE - 60.4,1486,35,1486,1.0
BUNCOMBE - 61.1,BUNCOMBE - 61.1,2448,58,2448,1.0
BUNCOMBE - 62.1,BUNCOMBE - 62.1,2845,26,2845,1.0
BUNCOMBE - 63.1,BUNCOMBE - 63.1,673,19,673,1.0
BUNCOMBE - 64.1,BUNCOMBE - 64.1,2271,81,2271,1.0
BUNCOMBE - 65.1,BUNCOMBE - 65.1,3333,77,3333,1.0
BUNCOMBE - 66.1,BUNCOMBE - 66.1,2057,42,2057,1.0
BUNCOMBE - 67.1,BUNCOMBE - 67.1,2505,63,2505,1.0
BUNCOMBE - 68.1,BUNCOMBE - 68.1,5463,84,5463,1.0
BUNCOMBE - 681,BUNCOMBE - 681,440,11,440,1.0
BUNCOMBE - 69.1,BUNCOMBE - 69.1,3355,52,3355,1.0
BUNCOMBE - 70.1,BUNCOMBE - 70.1,3938,117,3938,1.0
BUNCOMBE - 71.1,BUNCOMBE - 71.1,4916,137,4916,1.0
BURKE - 0001,BURKE - 0001,3728,139,3728,1.0
BURKE - 0003,BURKE - 0003,1391,41,1391,1.0
BURKE - 0011,BURKE - 0011,3385,122,3385,1.0
BURKE - 0012,BURKE - 0012,2044,40,2044,1.0
BURKE - 0013,BURKE - 0013,3258,103,3258,1.0
BURKE - 0014,BURKE - 0014,2324,66,2324,1.0
BURKE - 0015,BURKE - 0015,1841,90,1841,1.0
BURKE - 0018,BURKE - 0018,560,52,560,1.0
BURKE - 0019,BURKE - 0019,571,52,571,1.0
BURKE - 0020,BURKE - 0020,895,41,895,1.0
BURKE - 0021,BURKE - 0021,1712,78,1712,1.0
BURKE - 0022,BURKE - 0022,2315,137,2315,1.0
BURKE - 0024,BURKE - 0024,2790,139,2790,1.0
BURKE - 0029-A,BURKE - 0071,1339,39,1339,1.0
BURKE - 0029-B,BURKE - 0071,1312,81,1312,1.0
BURKE - 0031,BURKE - 0031,2963,106,2963,1.0
BURKE - 0034,BURKE - 0034,2360,62,2360,1.0
BURKE - 0035,BURKE - 0035,1997,35,1997,1.0
BURKE - 0036,BURKE - 0036,2194,76,2194,1.0
BURKE - 0038,BURKE - 0038,2740,65,2740,1.0
BURKE - 0039,BURKE - 0039,2589,82,2589,1.0
BURKE - 0040,BURKE - 0040,2053,71,2053,1.0
BURKE - 0047-A,BURKE - 0047-A,2137,31,2137,1.0
BURKE - 0047-B,BURKE - 0047-B,1415,22,1415,1.0
BURKE - 0048,BURKE - 0048,2154,53,2154,1.0
BURKE - 0051,BURKE - 0051,3819,125,3819,1.0
BURKE - 0052,BURKE - 0052,1745,49,1745,1.0
BURKE - 0053,BURKE - 0072,2799,60,2799,1.0
BURKE - 0062,BURKE - 0062,952,67,952,1.0
BURKE - 0064,BURKE - 0064,856,55,856,1.0
BURKE - 0064,BURKE - 0071,0,1,856,0.0
BURKE - 0065,BURKE - 0072,2272,30,2272,1.0
BURKE - 0066,BURKE - 0066,2626,60,2626,1.0
BURKE - 0070,BURKE - 0070,2882,54,2882,1.0
CABARRUS - 01-02,CABARRUS - 01-02,3246,49,3246,1.0
CABARRUS - 01-04,CABARRUS - 01-04,5884,90,5884,1.0
CABARRUS - 01-07,CABARRUS - 01-07,2891,65,2891,1.0
CABARRUS - 01-08,CABARRUS - 01-08,5328,78,5328,1.0
CABARRUS - 01-10,CABARRUS - 01-10,3168,100,3168,1.0
CABARRUS - 01-11,CABARRUS - 01-11,4871,125,4871,1.0
CABARRUS - 02-01,CABARRUS - 02-01,3969,41,3969,1.0
CABARRUS - 02-02,CABARRUS - 02-02,5292,42,5292,1.0
CABARRUS - 02-03,CABARRUS - 02-03,7322,155,7322,1.0
CABARRUS - 02-05,CABARRUS - 02-05,4912,52,4912,1.0
CABARRUS - 02-06,CABARRUS - 02-06,4664,52,4664,1.0
CABARRUS - 02-07,CABARRUS - 02-07,3760,41,3760,1.0
CABARRUS - 02-08,CABARRUS - 02-08,8563,176,8563,1.0
CABARRUS - 02-09,CABARRUS - 02-09,9237,160,9237,1.0
CABARRUS - 03-00,CABARRUS - 03-00,6066,140,6066,1.0
CABARRUS - 04-01,CABARRUS - 04-01,3476,132,3476,1.0
CABARRUS - 04-03,CABARRUS - 04-03,3353,125,3353,1.0
CABARRUS - 04-08,CABARRUS - 04-08,1961,45,1961,1.0
CABARRUS - 04-09,CABARRUS - 04-09,3849,81,3849,1.0
CABARRUS - 04-11,CABARRUS - 04-11,3931,187,3931,1.0
CABARRUS - 04-12,CABARRUS - 04-12,6324,194,6324,1.0
CABARRUS - 04-13,CABARRUS - 04-13,6167,111,6167,1.0
CABARRUS - 05-00,CABARRUS - 05-00,3040,122,3040,1.0
CABARRUS - 06-00,CABARRUS - 06-00,2312,71,2312,1.0
CABARRUS - 07-00,CABARRUS - 07-00,1279,59,1279,1.0
CABARRUS - 08-00,CABARRUS - 08-00,4227,164,4227,1.0
CABARRUS - 09-00,CABARRUS - 09-00,3010,90,3010,1.0
CABARRUS - 10-00,CABARRUS - 10-00,6250,226,6250,1.0
CABARRUS - 11-01,CABARRUS - 11-01,7236,113,7236,1.0
CABARRUS - 11-02,CABARRUS - 11-02,3717,98,3717,1.0
CABARRUS - 12-03,CABARRUS - 12-03,2490,108,2490,1.0
CABARRUS - 12-04,CABARRUS - 12-04,3607,82,3607,1.0
CABARRUS - 12-05,CABARRUS - 12-05,2719,65,2719,1.0
CABARRUS - 12-08,CABARRUS - 12-08,2373,91,2373,1.0
CABARRUS - 12-09,CABARRUS - 12-09,3192,73,3192,1.0
CABARRUS - 12-11,CABARRUS - 12-11,2288,65,2288,1.0
CABARRUS - 12-12,CABARRUS - 12-12,2559,73,2559,1.0
CABARRUS - 12-13,CABARRUS - 12-13,5783,213,5783,1.0
CABARRUS - 12-14,CABARRUS - 12-14,3223,85,3223,1.0
CALDWELL - PR001,CALDWELL - 1,6039,145,6039,1.0
CALDWELL - PR002,CALDWELL - 2,2238,215,2238,1.0
CALDWELL - PR003,CALDWELL - 3,1316,51,1316,1.0
CALDWELL - PR004,CALDWELL - 4,3439,104,3439,1.0
CALDWELL - PR005,CALDWELL - 5,3912,162,3912,1.0
CALDWELL - PR006,CALDWELL - 6,1977,46,1977,1.0
CALDWELL - PR007,CALDWELL - 7,2143,73,2143,1.0
CALDWELL - PR008,CALDWELL - 8,4281,133,4281,1.0
CALDWELL - PR009,CALDWELL - 9,3367,78,3367,1.0
CALDWELL - PR010,CALDWELL - 10,3838,68,3838,1.0
CALDWELL - PR011,CALDWELL - 11,4564,161,4564,1.0
CALDWELL - PR012,CALDWELL - 7,3982,159,3982,1.0
CALDWELL - PR013,CALDWELL - 6,3740,99,3740,1.0
CALDWELL - PR014,CALDWELL - 6,1997,70,1997,1.0
CALDWELL - PR015,CALDWELL - 12,2872,148,2872,1.0
CALDWELL - PR016,CALDWELL - 13,6841,217,6841,1.0
CALDWELL - PR017,CALDWELL - 14,4779,106,4779,1.0
CALDWELL - PR018,CALDWELL - 15,3111,70,3111,1.0
CAMDEN - CH,CAMDEN - CH,2894,95,2894,1.0
CAMDEN - SH,CAMDEN - SH,1967,49,1967,1.0
CAMDEN - SM,CAMDEN - SM,3026,84,3026,1.0
CARTERET - ABCH,CARTERET - ABCH,1313,105,1313,1.0
CARTERET - ASCI,CARTERET - ASCI,961,174,961,1.0
CARTERET - BCRK,CARTERET - BCRK,2047,55,2047,1.0
CARTERET - BFT1,CARTERET - BFT1,1559,145,1559,1.0
CARTERET - BFT2,CARTERET - BFT2,3771,134,3771,1.0
CARTERET - BOGU,CARTERET - BOGE,2674,112,3012,0.8877822045152722
CARTERET - BOGU,CARTERET - CAPE,338,10,3012,0.11221779548472775
CARTERET - CCCP,CARTERET - CAPE,3120,167,3132,0.9961685823754789
CARTERET - CCCP,CARTERET - BOGE,12,8,3132,0.0038314176245210726
CARTERET - DASW,CARTERET - DASW,657,205,657,1.0
CARTERET - EMIS,CARTERET - ISLE,3382,219,3382,1.0
CARTERET - HAIS,CARTERET - HAIS,1003,79,1003,1.0
CARTERET - ISPK,CARTERET - IBPK,1586,84,1591,0.9968573224387178
CARTERET - ISPK,CARTERET - ISLE,5,5,1591,0.0031426775612822125
CARTERET - MASM,CARTERET - MASM,645,69,645,1.0
CARTERET - MCRK,CARTERET - MCRK,520,18,520,1.0
CARTERET - MERR,CARTERET - MERR,524,77,524,1.0
CARTERET - MHD1,CARTERET - MHD1,2603,177,2603,1.0
CARTERET - MHD2,CARTERET - MHD2,3447,147,3447,1.0
CARTERET - MHD3,CARTERET - MHD3,3453,109,3453,1.0
CARTERET - MHD4,CARTERET - MHD4,2784,69,2784,1.0
CARTERET - NPT1,CARTERET - NPT1,4279,139,4279,1.0
CARTERET - NPT2,CARTERET - NPT2,3337,77,3337,1.0
CARTERET - NRIV,CARTERET - NRIV,695,36,695,1.0
CARTERET - OTBEG,CARTERET - OTBEG,2183,65,2183,1.0
CARTERET - PELE,CARTERET - PELE,1483,65,1483,1.0
CARTERET - STEL,CARTERET - STEL,1686,52,1686,1.0
CARTERET - WIHA,CARTERET - WIHA,1954,86,1954,1.0
CARTERET - WILD,CARTERET - WILD,4192,193,4192,1.0
CASWELL - ANDE,CASWELL - ANDE,1003,44,1003,1.0
CASWELL - LEAS,CASWELL - LEAS,685,28,685,1.0
CASWELL - LOCU,CASWELL - LOCU,2251,39,2251,1.0
CASWELL - MILT,CASWELL - MILT,2189,115,2189,1.0
CASWELL - PELH,CASWELL - PELH,3344,97,3344,1.0
CASWELL - PH,CASWELL - PH,2050,85,2050,1.0
CASWELL - PROVI,CASWELL - PROVI,843,22,843,1.0
CASWELL - STON,CASWELL - STON,2548,63,2548,1.0
CASWELL - YANC,CASWELL - YANC,3683,127,3683,1.0
CATAWBA - 01,CATAWBA - 01,3775,95,3775,1.0
CATAWBA - 02,CATAWBA - 02,2570,100,2570,1.0
CATAWBA - 03,CATAWBA - 03,2751,120,2751,1.0
CATAWBA - 04,CATAWBA - 04,1117,104,1117,1.0
CATAWBA - 05,CATAWBA - 05,3849,170,3849,1.0
CATAWBA - 06,CATAWBA - 06,2658,186,2658,1.0
CATAWBA - 07,CATAWBA - 07,3754,204,3754,1.0
CATAWBA - 08,CATAWBA - 08,2850,167,2850,1.0
CATAWBA - 09,CATAWBA - 09,2819,88,2819,1.0
CATAWBA - 10,CATAWBA - 10,825,51,825,1.0
CATAWBA - 11,CATAWBA - 11,1819,57,1819,1.0
CATAWBA - 12,CATAWBA - 12,1980,84,1980,1.0
CATAWBA - 13,CATAWBA - 13,2311,133,2311,1.0
CATAWBA - 14,CATAWBA - 14,1781,91,1781,1.0
CATAWBA - 15,CATAWBA - 15,822,37,822,1.0
CATAWBA - 16,CATAWBA - 16,3719,90,3719,1.0
CATAWBA - 17,CATAWBA - 17,2609,132,2609,1.0
