sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
FORSYTH - 133,FORSYTH - 075,7,1,6210,0.0011272141706924316
FORSYTH - 133,YADKIN - FBSH,0,1,6210,0.0
FORSYTH - 201,FORSYTH - 208,3285,46,6337,0.5183840934195992
FORSYTH - 201,FORSYTH - 202,3052,25,6337,0.4816159065804008
FORSYTH - 203,FORSYTH - 203,1879,44,1879,1.0
FORSYTH - 204,FORSYTH - 204,1905,49,1905,1.0
FORSYTH - 205,FORSYTH - 205,895,27,895,1.0
FORSYTH - 206,FORSYTH - 206,2046,47,2046,1.0
FORSYTH - 207,FORSYTH - 207,3635,49,3635,1.0
FORSYTH - 301,FORSYTH - 301,1088,60,1088,1.0
FORSYTH - 302,FORSYTH - 302,1234,63,1234,1.0
FORSYTH - 303,FORSYTH - 303,947,23,947,1.0
FORSYTH - 303,FORSYTH - 304,0,1,947,0.0
FORSYTH - 304,FORSYTH - 304,1991,48,1991,1.0
FORSYTH - 304,FORSYTH - 303,0,1,1991,0.0
FORSYTH - 305,FORSYTH - 305,1510,20,1510,1.0
FORSYTH - 306,FORSYTH - 306,2398,49,2398,1.0
FORSYTH - 401,FORSYTH - 401,2436,68,2436,1.0
FORSYTH - 401,FORSYTH - 501,0,1,2436,0.0
FORSYTH - 401,FORSYTH - 508,0,2,2436,0.0
FORSYTH - 402,FORSYTH - 402,1494,47,1494,1.0
FORSYTH - 403,FORSYTH - 403,2270,117,2270,1.0
FORSYTH - 404,FORSYTH - 404,3720,124,3720,1.0
FORSYTH - 405,FORSYTH - 405,3158,75,3158,1.0
FORSYTH - 501,FORSYTH - 501,2320,31,2320,1.0
FORSYTH - 502,FORSYTH - 502,2077,52,2077,1.0
FORSYTH - 503,FORSYTH - 503,2318,91,2318,1.0
FORSYTH - 503,FORSYTH - 405,0,1,2318,0.0
FORSYTH - 504,FORSYTH - 504,2020,45,2020,1.0
FORSYTH - 505,FORSYTH - 505,2976,47,2976,1.0
FORSYTH - 506,FORSYTH - 506,2290,37,2290,1.0
FORSYTH - 507,FORSYTH - 508,3505,37,6199,0.5654137764155509
FORSYTH - 507,FORSYTH - 509,2694,38,6199,0.4345862235844491
FORSYTH - 601,FORSYTH - 601,2493,87,2626,0.9493526275704494
FORSYTH - 601,FORSYTH - 703,67,1,2626,0.025514089870525513
FORSYTH - 601,FORSYTH - 603,66,1,2626,0.02513328255902513
FORSYTH - 601,FORSYTH - 405,0,1,2626,0.0
FORSYTH - 601,FORSYTH - 902,0,1,2626,0.0
FORSYTH - 602,FORSYTH - 602,4950,54,4950,1.0
FORSYTH - 603,FORSYTH - 603,2438,80,2438,1.0
FORSYTH - 604,FORSYTH - 604,2570,41,2570,1.0
FORSYTH - 605,FORSYTH - 605,4566,66,4566,1.0
FORSYTH - 606,FORSYTH - 606,2422,45,2422,1.0
FORSYTH - 607,FORSYTH - 607,2666,34,2666,1.0
FORSYTH - 701,FORSYTH - 701,1726,43,1726,1.0
FORSYTH - 702,FORSYTH - 702,1600,32,1600,1.0
FORSYTH - 702,FORSYTH - 701,0,1,1600,0.0
FORSYTH - 703,FORSYTH - 703,1235,35,1235,1.0
FORSYTH - 703,FORSYTH - 701,0,2,1235,0.0
FORSYTH - 704,FORSYTH - 704,1922,36,1922,1.0
FORSYTH - 705,FORSYTH - 705,2876,87,2876,1.0
FORSYTH - 705,FORSYTH - 123,0,1,2876,0.0
FORSYTH - 706,FORSYTH - 706,1683,19,1683,1.0
FORSYTH - 707,FORSYTH - 707,1724,37,1724,1.0
FORSYTH - 708,FORSYTH - 708,4896,81,4896,1.0
FORSYTH - 709,FORSYTH - 709,3863,78,3863,1.0
FORSYTH - 801,FORSYTH - 801,1458,21,1458,1.0
FORSYTH - 802,FORSYTH - 802,1409,38,1409,1.0
FORSYTH - 803,FORSYTH - 803,1581,44,1581,1.0
FORSYTH - 804,FORSYTH - 804,1170,35,1179,0.9923664122137404
FORSYTH - 804,FORSYTH - 805,9,1,1179,0.007633587786259542
FORSYTH - 805,FORSYTH - 805,2225,36,2225,1.0
FORSYTH - 806,FORSYTH - 806,2082,25,2082,1.0
FORSYTH - 807,FORSYTH - 807,2013,26,2013,1.0
FORSYTH - 808,FORSYTH - 808,4690,33,4690,1.0
FORSYTH - 809,FORSYTH - 809,2533,44,2533,1.0
FORSYTH - 901,FORSYTH - 901,1752,56,1752,1.0
FORSYTH - 902,FORSYTH - 902,2624,65,2624,1.0
FORSYTH - 903,FORSYTH - 903,4344,44,4344,1.0
FORSYTH - 904,FORSYTH - 904,3407,42,3407,1.0
FORSYTH - 905,FORSYTH - 905,4495,32,4495,1.0
FORSYTH - 906,FORSYTH - 906,3393,40,3393,1.0
FORSYTH - 907,FORSYTH - 907,2061,31,2061,1.0
FORSYTH - 908,FORSYTH - 908,2585,54,2585,1.0
FORSYTH - 909,FORSYTH - 909,1514,28,1514,1.0
FRANKLIN - 1.01,FRANKLIN - 01,2286,114,2329,0.9815371404036067
FRANKLIN - 1.01,FRANKLIN - 02,43,2,2329,0.0184628595963933
FRANKLIN - 10.01,FRANKLIN - 10,1167,72,1181,0.9881456392887383
FRANKLIN - 10.01,FRANKLIN - 11,9,1,1181,0.007620660457239628
FRANKLIN - 10.01,FRANKLIN - 09,5,1,1181,0.004233700254022015
FRANKLIN - 10.01,NASH - P10A,0,1,1181,0.0
FRANKLIN - 11.01,FRANKLIN - 11,1919,63,1925,0.9968831168831169
FRANKLIN - 11.01,FRANKLIN - 16,5,2,1925,0.0025974025974025974
FRANKLIN - 11.01,FRANKLIN - 12,1,1,1925,0.0005194805194805195
FRANKLIN - 12.01,FRANKLIN - 12,1628,44,1633,0.9969381506429884
FRANKLIN - 12.01,FRANKLIN - 15,5,1,1633,0.003061849357011635
FRANKLIN - 13.01,FRANKLIN - 13,2311,60,2311,1.0
FRANKLIN - 14.01,FRANKLIN - 14,4489,47,4489,1.0
FRANKLIN - 14.01,FRANKLIN - 17,0,3,4489,0.0
FRANKLIN - 15.01,FRANKLIN - 15,3355,100,3701,0.9065117535801135
FRANKLIN - 15.01,FRANKLIN - 03,292,14,3701,0.07889759524452851
FRANKLIN - 15.01,FRANKLIN - 14,35,2,3701,0.009456903539583896
FRANKLIN - 15.01,FRANKLIN - 18,19,1,3701,0.005133747635774115
FRANKLIN - 2.01,FRANKLIN - 16,2210,77,4197,0.5265665951870384
FRANKLIN - 2.01,FRANKLIN - 02,1979,59,4197,0.4715272813914701
FRANKLIN - 2.01,FRANKLIN - 11,7,2,4197,0.0016678579938050988
FRANKLIN - 2.01,FRANKLIN - 01,1,1,4197,0.0002382654276864427
FRANKLIN - 2.01,FRANKLIN - 17,0,1,4197,0.0
FRANKLIN - 3.01,FRANKLIN - 03,4051,135,4084,0.9919196865817825
FRANKLIN - 3.01,FRANKLIN - 15,19,5,4084,0.00465230166503428
FRANKLIN - 3.01,FRANKLIN - 19,14,3,4084,0.0034280117531831538
FRANKLIN - 4.01,FRANKLIN - 19,6588,116,9864,0.6678832116788321
FRANKLIN - 4.01,FRANKLIN - 18,3276,70,9864,0.33211678832116787
FRANKLIN - 5.01,FRANKLIN - 17,4022,60,7113,0.5654435540559539
FRANKLIN - 5.01,FRANKLIN - 05,3053,67,7113,0.42921411500070294
FRANKLIN - 5.01,FRANKLIN - 14,20,5,7113,0.002811753128075355
FRANKLIN - 5.01,FRANKLIN - 06,12,3,7113,0.001687051876845213
FRANKLIN - 5.01,FRANKLIN - 07,6,1,7113,0.0008435259384226065
FRANKLIN - 5.01,FRANKLIN - 02,0,1,7113,0.0
FRANKLIN - 6.01,FRANKLIN - 06,2439,67,2439,1.0
FRANKLIN - 7.01,FRANKLIN - 07,2116,44,2116,1.0
FRANKLIN - 8.01,FRANKLIN - 08,3991,175,3991,1.0
FRANKLIN - 9.01,FRANKLIN - 09,1771,87,1771,1.0
FRANKLIN - 9.01,NASH - P09A,0,1,1771,0.0
GASTON - 1,GASTON - 1A,1482,66,1482,1.0
GASTON - 10,GASTON - 28A,3307,54,3307,1.0
GASTON - 11,GASTON - 1A,2559,84,2559,1.0
GASTON - 12,GASTON - 17A,4292,100,4297,0.9988363974866186
GASTON - 12,GASTON - 26A,5,2,4297,0.0011636025133814289
GASTON - 13,GASTON - 25A,3605,98,3608,0.9991685144124168
GASTON - 13,GASTON - 17A,3,1,3608,0.0008314855875831486
GASTON - 14,GASTON - 27A,1185,60,1185,1.0
GASTON - 15,GASTON - 30A,7056,72,7056,1.0
GASTON - 16,GASTON - 31A,4614,65,4614,1.0
GASTON - 16,GASTON - 32A,0,1,4614,0.0
GASTON - 17,GASTON - 3A,4758,58,4758,1.0
GASTON - 17,GASTON - 2A,0,3,4758,0.0
GASTON - 18,GASTON - 29A,5989,57,7577,0.7904183713870925
GASTON - 18,GASTON - 27A,1585,48,7577,0.2091856935462584
GASTON - 18,GASTON - 26A,3,1,7577,0.00039593506664906955
GASTON - 19,GASTON - 4A,5864,142,6079,0.9646323408455338
GASTON - 19,GASTON - 5A,199,5,6079,0.032735647310412896
GASTON - 19,GASTON - 32A,13,1,6079,0.002138509623293305
GASTON - 19,GASTON - 2A,3,1,6079,0.0004935022207599934
GASTON - 2,GASTON - 2A,3208,98,3208,1.0
GASTON - 20,GASTON - 8A,4634,165,4646,0.9974171330176496
GASTON - 20,GASTON - 15A,12,2,4646,0.002582866982350409
GASTON - 20,CLEVELAND - KM N,0,1,4646,0.0
GASTON - 21,GASTON - 7A,2837,162,2968,0.9558625336927223
GASTON - 21,GASTON - 15A,131,10,2968,0.04413746630727763
GASTON - 22,GASTON - 6A,4809,146,4809,1.0
GASTON - 22,GASTON - 5A,0,1,4809,0.0
GASTON - 23,GASTON - 39A,3825,120,3825,1.0
GASTON - 23,GASTON - 34A,0,1,3825,0.0
GASTON - 23,GASTON - 40A,0,2,3825,0.0
GASTON - 24,GASTON - 38A,3912,142,3912,1.0
GASTON - 24,GASTON - 34A,0,1,3912,0.0
GASTON - 25,GASTON - 36A,2991,106,3591,0.8329156223893066
GASTON - 25,GASTON - 37A,517,16,3591,0.1439710387078808
GASTON - 25,GASTON - 34A,83,6,3591,0.023113338902812586
GASTON - 26,GASTON - 37A,3731,71,3731,1.0
GASTON - 26,GASTON - 36A,0,3,3731,0.0
GASTON - 27,GASTON - 40A,4687,132,4687,1.0
GASTON - 27,GASTON - 33A,0,1,4687,0.0
GASTON - 27,MECKLENBURG - 243,0,1,4687,0.0
GASTON - 28,GASTON - 34A,4029,107,4029,1.0
GASTON - 29,GASTON - 33A,4773,97,4796,0.9952043369474562
GASTON - 29,GASTON - 34A,23,9,4796,0.0047956630525437865
GASTON - 29,GASTON - 40A,0,1,4796,0.0
GASTON - 3,GASTON - 2A,2763,81,2763,1.0
GASTON - 3,GASTON - 15A,0,1,2763,0.0
GASTON - 30,GASTON - 35A,3017,109,3021,0.9986759351208209
GASTON - 30,GASTON - 26A,4,8,3021,0.0013240648791790798
GASTON - 30,GASTON - 25A,0,2,3021,0.0
GASTON - 30,GASTON - 34A,0,1,3021,0.0
GASTON - 31,GASTON - 32A,3546,59,3546,1.0
GASTON - 32,GASTON - 26A,2829,117,2842,0.9954257565095004
GASTON - 32,GASTON - 25A,13,4,2842,0.004574243490499648
GASTON - 33,GASTON - 9A,2793,52,2793,1.0
GASTON - 34,GASTON - 12A,2820,64,2844,0.9915611814345991
GASTON - 34,LINCOLN - LB34,24,6,2844,0.008438818565400843
GASTON - 35,GASTON - 10A,2192,97,2192,1.0
GASTON - 36,GASTON - 11A,3759,131,3759,1.0
GASTON - 36,LINCOLN - NB35,0,1,3759,0.0
GASTON - 37,GASTON - 10A,1786,105,1786,1.0
GASTON - 37,CLEVELAND - WACO,0,1,1786,0.0
GASTON - 38,GASTON - 13A,3207,129,3239,0.9901204075331893
GASTON - 38,GASTON - 12A,32,7,3239,0.009879592466810744
GASTON - 39,GASTON - 19A,4172,87,4240,0.9839622641509433
GASTON - 39,GASTON - 24A,68,10,4240,0.016037735849056604
GASTON - 4,GASTON - 5A,6800,136,6800,1.0
GASTON - 40,GASTON - 14A,5975,159,5975,1.0
GASTON - 41,GASTON - 18A,4732,145,4732,1.0
GASTON - 42,GASTON - 21A,2934,100,2934,1.0
GASTON - 43,GASTON - 20A,5029,112,5029,1.0
GASTON - 44,GASTON - 24A,5396,128,5396,1.0
GASTON - 45,GASTON - 22A,4427,130,4427,1.0
GASTON - 46,GASTON - 23A,5997,107,5997,1.0
GASTON - 5,GASTON - 15A,3494,107,3494,1.0
GASTON - 5,GASTON - 7A,0,1,3494,0.0
GASTON - 6,GASTON - 15A,2247,80,2247,1.0
GASTON - 6,GASTON - 5A,0,3,2247,0.0
GASTON - 7,GASTON - 16A,1926,85,1926,1.0
GASTON - 8,GASTON - 16A,2384,49,2384,1.0
GASTON - 9,GASTON - 28A,2599,49,2599,1.0
GATES - 1,GATES - 1,1550,65,1550,1.0
GATES - 2,GATES - 2,1037,54,1037,1.0
GATES - 3,GATES - 3,1987,70,1987,1.0
GATES - 4,GATES - 4N,1700,61,2637,0.6446719757299962
GATES - 4,GATES - 4S,937,37,2637,0.3553280242700038
GATES - 5,GATES - 5,1120,50,1132,0.9893992932862191
GATES - 5,GATES - 1,12,1,1132,0.01060070671378092
GRAHAM - EWWCRU,GRAHAM - EAST,2597,196,4774,0.5439882697947214
GRAHAM - EWWCRU,GRAHAM - WEST,2177,255,4774,0.4560117302052786
GRAHAM - STEC,GRAHAM - STEC,1170,168,1170,1.0
GRAHAM - TAPO,GRAHAM - TAPO,426,130,426,1.0
GRAHAM - TAPO,GRAHAM - EAST,0,1,426,0.0
GRANVILLE - ANTI,GRANVILLE - ANTI,1037,24,1097,0.9453053783044667
GRANVILLE - ANTI,GRANVILLE - EAOX,60,8,1097,0.054694621695533276
GRANVILLE - BERE,GRANVILLE - BERE,1737,90,1737,1.0
GRANVILLE - BRAS,GRANVILLE - WILT,6331,83,11555,0.5479013414106447
GRANVILLE - BRAS,GRANVILLE - MTEN,5224,92,11555,0.4520986585893553
GRANVILLE - BTNR,GRANVILLE - BTNR,7519,154,7519,1.0
GRANVILLE - CORI,GRANVILLE - CORI,2544,93,2756,0.9230769230769231
GRANVILLE - CORI,GRANVILLE - SOOX,212,4,2756,0.07692307692307693
GRANVILLE - CRDL,GRANVILLE - CRDL,2227,72,2227,1.0
GRANVILLE - CRDM,GRANVILLE - CRDM,5494,159,5494,1.0
GRANVILLE - CRDM,GRANVILLE - BTNR,0,4,5494,0.0
GRANVILLE - EAOX,GRANVILLE - EAOX,2034,69,2056,0.9892996108949417
GRANVILLE - EAOX,GRANVILLE - ANTI,22,2,2056,0.010700389105058366
GRANVILLE - OKHL,GRANVILLE - OKHL,1380,90,1380,1.0
GRANVILLE - SALM,GRANVILLE - SALM,1868,95,2071,0.901979719942057
GRANVILLE - SALM,GRANVILLE - EAOX,203,8,2071,0.09802028005794303
GRANVILLE - SASS,GRANVILLE - SASS,2075,102,2075,1.0
GRANVILLE - SOOX,GRANVILLE - SOOX,1695,85,1699,0.9976456739258387
GRANVILLE - SOOX,GRANVILLE - CORI,4,3,1699,0.002354326074161271
GRANVILLE - TYHO,GRANVILLE - TYHO,4852,154,4852,1.0
GRANVILLE - TYHO,DURHAM - 28,0,1,4852,0.0
GRANVILLE - WOEL,GRANVILLE - WOEL,1618,58,1677,0.9648181276088252
GRANVILLE - WOEL,GRANVILLE - CRDL,59,3,1677,0.035181872391174714
GREENE - ARBA,GREENE - ARBA,1091,43,1091,1.0
GREENE - BEAR,GREENE - BEAR,1011,36,1076,0.9395910780669146
GREENE - BEAR,GREENE - SH#1,65,4,1076,0.0604089219330855
GREENE - BEAR,GREENE - CAST,0,1,1076,0.0
GREENE - BULL,GREENE - BULL,1097,53,1097,1.0
GREENE - BULL,WAYNE - 02,0,2,1097,0.0
GREENE - BULL,WAYNE - 07,0,1,1097,0.0
GREENE - CAST,GREENE - CAST,1043,55,1043,1.0
GREENE - CAST,GREENE - WALS,0,3,1043,0.0
GREENE - HOOK,GREENE - HOOK,967,44,970,0.9969072164948454
GREENE - HOOK,GREENE - SUGG,3,3,970,0.003092783505154639
GREENE - HOOK,LENOIR - V,0,2,970,0.0
GREENE - MAUR,GREENE - MAUR,4913,84,4913,1.0
GREENE - SH1,GREENE - SH#1,1946,93,1946,1.0
GREENE - SHIN,GREENE - SHIN,1897,77,1916,0.9900835073068893
GREENE - SHIN,WAYNE - 07,19,2,1916,0.009916492693110648
GREENE - SUGG,GREENE - SUGG,1235,36,1235,1.0
GREENE - WALS,GREENE - WALS,1282,79,1282,1.0
GUILFORD - CG1,GUILFORD - CG1,3334,25,3334,1.0
GUILFORD - CG1,GUILFORD - CG2,0,1,3334,0.0
GUILFORD - CG1,GUILFORD - NCGR1,0,4,3334,0.0
GUILFORD - CG2,GUILFORD - CG2,2230,33,2230,1.0
GUILFORD - CG3,GUILFORD - CG3B,2715,55,4536,0.5985449735449735
GUILFORD - CG3,GUILFORD - CG3A,1813,21,4536,0.39969135802469136
GUILFORD - CG3,GUILFORD - G26,8,1,4536,0.001763668430335097
GUILFORD - CG3,GUILFORD - G27,0,1,4536,0.0
GUILFORD - FEN1,GUILFORD - FEN1,4091,103,4091,1.0
GUILFORD - FEN2,GUILFORD - FEN2,1963,36,1963,1.0
GUILFORD - FEN2,GUILFORD - FEN1,0,1,1963,0.0
GUILFORD - FR1,GUILFORD - FR1,5728,85,5982,0.9575392845202273
GUILFORD - FR1,GUILFORD - G66,254,1,5982,0.04246071547977265
GUILFORD - FR2,GUILFORD - FR2,2561,64,2621,0.9771079740557039
GUILFORD - FR2,GUILFORD - G64,60,2,2621,0.022892025944296072
GUILFORD - FR3,GUILFORD - FR3,1570,18,1607,0.9769757311761046
GUILFORD - FR3,GUILFORD - G40A2,37,3,1607,0.023024268823895456
GUILFORD - FR4,GUILFORD - FR4,1463,68,1511,0.9682329583057577
GUILFORD - FR4,GUILFORD - G41A,48,7,1511,0.03176704169424222
GUILFORD - FR4,GUILFORD - G41B,0,2,1511,0.0
GUILFORD - FR4,GUILFORD - G64,0,1,1511,0.0
GUILFORD - FR5,GUILFORD - FR5A,2339,61,3787,0.6176392923158173
GUILFORD - FR5,GUILFORD - FR5B,1448,44,3787,0.38236070768418273
GUILFORD - G01,GUILFORD - G01,1619,37,1619,1.0
GUILFORD - G02,GUILFORD - G02,1850,65,1850,1.0
GUILFORD - G02,GUILFORD - G03,0,1,1850,0.0
GUILFORD - G03,GUILFORD - G03,2336,66,2336,1.0
GUILFORD - G03,GUILFORD - G08,0,1,2336,0.0
GUILFORD - G04,GUILFORD - G04,2436,60,2436,1.0
GUILFORD - G05,GUILFORD - G05,1538,27,1538,1.0
GUILFORD - G06,GUILFORD - G06,1379,30,1379,1.0
GUILFORD - G06,GUILFORD - JEF1,0,4,1379,0.0
GUILFORD - G07,GUILFORD - G07,3136,69,3136,1.0
GUILFORD - G07,GUILFORD - G08,0,1,3136,0.0
GUILFORD - G09,GUILFORD - G09,3895,39,3895,1.0
GUILFORD - G10,GUILFORD - G10,3546,64,3546,1.0
GUILFORD - G11,GUILFORD - G11,1895,92,1895,1.0
GUILFORD - G12,GUILFORD - G12,1162,49,1162,1.0
GUILFORD - G13,GUILFORD - G13,1473,54,1473,1.0
GUILFORD - G14,GUILFORD - G14,1170,45,1170,1.0
GUILFORD - G15,GUILFORD - G15,1401,48,1401,1.0
GUILFORD - G16,GUILFORD - G16,1325,34,1325,1.0
GUILFORD - G17,GUILFORD - G17,1738,72,1738,1.0
GUILFORD - G17,GUILFORD - G13,0,3,1738,0.0
GUILFORD - G18,GUILFORD - G18,1234,51,1234,1.0
GUILFORD - G19,GUILFORD - G19,1656,61,1656,1.0
GUILFORD - G20,GUILFORD - G20,2641,79,2641,1.0
GUILFORD - G21,GUILFORD - G21,4205,74,4205,1.0
GUILFORD - G21,GUILFORD - G22,0,3,4205,0.0
GUILFORD - G22,GUILFORD - G22,1708,29,1708,1.0
GUILFORD - G23,GUILFORD - G23,1723,27,1723,1.0
GUILFORD - G24,GUILFORD - G24,1673,14,1673,1.0
GUILFORD - G25,GUILFORD - G25,1978,14,1978,1.0
GUILFORD - G26,GUILFORD - G26,3583,55,3729,0.9608474121748458
GUILFORD - G26,GUILFORD - MON2A,114,2,3729,0.030571198712791632
GUILFORD - G26,GUILFORD - G24,32,1,3729,0.008581389112362564
GUILFORD - G27,GUILFORD - G27,3104,32,3104,1.0
GUILFORD - G28,GUILFORD - G28,1237,16,1237,1.0
GUILFORD - G29,GUILFORD - G29,2105,40,2180,0.9655963302752294
GUILFORD - G29,GUILFORD - CG1,75,1,2180,0.034403669724770644
GUILFORD - G30,GUILFORD - G30,1755,35,1778,0.9870641169853769
GUILFORD - G30,GUILFORD - G31,23,1,1778,0.012935883014623173
GUILFORD - G31,GUILFORD - G31,1526,52,1526,1.0
GUILFORD - G32,GUILFORD - G32,2277,45,2277,1.0
GUILFORD - G33,GUILFORD - G33,1553,33,1553,1.0
GUILFORD - G34,GUILFORD - G34,1681,29,1681,1.0
GUILFORD - G35,GUILFORD - G35,1145,29,1145,1.0
GUILFORD - G36,GUILFORD - G36,2160,32,2160,1.0
GUILFORD - G37,GUILFORD - G37,3442,28,3442,1.0
GUILFORD - G38,GUILFORD - G38,2571,30,2571,1.0
GUILFORD - G39,GUILFORD - G39,1948,24,1948,1.0
GUILFORD - G40,GUILFORD - G40A1,1653,30,4733,0.34924994717937885
GUILFORD - G40,GUILFORD - G40B,1601,12,4733,0.3382632579759138
GUILFORD - G40,GUILFORD - G40A2,1479,14,4733,0.31248679484470737
GUILFORD - G41,GUILFORD - G41B,2333,27,4312,0.5410482374768089
GUILFORD - G41,GUILFORD - G41A,1961,11,4312,0.4547773654916512
GUILFORD - G41,GUILFORD - FR4,18,1,4312,0.004174397031539889
GUILFORD - G42,GUILFORD - G42A,1647,31,2732,0.6028550512445096
GUILFORD - G42,GUILFORD - G42B,1085,7,2732,0.3971449487554905
GUILFORD - G43,GUILFORD - G43,3803,39,3803,1.0
GUILFORD - G43,GUILFORD - FR4,0,5,3803,0.0
GUILFORD - G44,GUILFORD - G44,4226,88,4226,1.0
GUILFORD - G45,GUILFORD - G45,5790,29,5792,0.9996546961325967
GUILFORD - G45,GUILFORD - G14,2,1,5792,0.0003453038674033149
GUILFORD - G46,GUILFORD - G46,3779,76,3779,1.0
GUILFORD - G47,GUILFORD - G47,3844,89,3844,1.0
GUILFORD - G48,GUILFORD - G48,5068,76,5068,1.0
GUILFORD - G48,GUILFORD - G47,0,1,5068,0.0
GUILFORD - G49,GUILFORD - G49,1619,33,1619,1.0
GUILFORD - G50,GUILFORD - G50,4704,106,4704,1.0
GUILFORD - G51,GUILFORD - G51,2516,65,2516,1.0
GUILFORD - G52,GUILFORD - G52,2590,62,2590,1.0
GUILFORD - G53,GUILFORD - G53,3542,62,3567,0.992991309223437
GUILFORD - G53,GUILFORD - SUM2,25,4,3567,0.007008690776562938
GUILFORD - G54,GUILFORD - G54,3558,45,3558,1.0
GUILFORD - G55,GUILFORD - G55,2751,47,2751,1.0
GUILFORD - G56,GUILFORD - G56,2200,49,2224,0.9892086330935251
GUILFORD - G56,GUILFORD - G51,24,1,2224,0.01079136690647482
GUILFORD - G57,GUILFORD - G57,2242,45,2242,1.0
GUILFORD - G57,GUILFORD - SUM1,0,2,2242,0.0
GUILFORD - G58,GUILFORD - G58,2624,35,2624,1.0
GUILFORD - G59,GUILFORD - G59,1863,42,1863,1.0
GUILFORD - G60,GUILFORD - G60,3121,44,3121,1.0
GUILFORD - G61,GUILFORD - G61,2658,50,2671,0.9951329090228379
GUILFORD - G61,GUILFORD - JAM3,13,1,2671,0.004867090977162112
GUILFORD - G62,GUILFORD - G62,2017,28,2017,1.0
GUILFORD - G63,GUILFORD - G63,2287,18,2287,1.0
GUILFORD - G64,GUILFORD - G64,3581,112,3581,1.0
GUILFORD - G64,GUILFORD - SDRI,0,1,3581,0.0
GUILFORD - G65,GUILFORD - G65,2933,21,2933,1.0
GUILFORD - G66,GUILFORD - G66,2374,15,2374,1.0
GUILFORD - G67,GUILFORD - G67,1734,39,1734,1.0
GUILFORD - G68,GUILFORD - G68,3152,43,3152,1.0
GUILFORD - G69,GUILFORD - G69,2602,89,2602,1.0
GUILFORD - G70,GUILFORD - G70,3013,59,3013,1.0
GUILFORD - G71,GUILFORD - G71,2794,70,2794,1.0
GUILFORD - G72,GUILFORD - G72,2991,39,2991,1.0
GUILFORD - G73,GUILFORD - G73,1723,58,1723,1.0
GUILFORD - G73,GUILFORD - G74,0,1,1723,0.0
GUILFORD - G73,GUILFORD - G75,0,7,1723,0.0
GUILFORD - G74,GUILFORD - G74,2157,66,2157,1.0
GUILFORD - G75,GUILFORD - G75,1684,58,1684,1.0
GUILFORD - GIB,GUILFORD - GIB,3125,112,3125,1.0
GUILFORD - GO8,GUILFORD - G08,3043,41,3043,1.0
GUILFORD - GO8,GUILFORD - MON1,0,1,3043,0.0
GUILFORD - GR,GUILFORD - GR,2740,107,2740,1.0
GUILFORD - GR,RANDOLPH - LB,0,1,2740,0.0
GUILFORD - H01,GUILFORD - H01,3061,113,3061,1.0
GUILFORD - H01,DAVIDSON - 72,0,2,3061,0.0
GUILFORD - H02,GUILFORD - H02,2111,54,2111,1.0
GUILFORD - H03,GUILFORD - H03,2867,145,2867,1.0
GUILFORD - H04,GUILFORD - H04,3728,118,3763,0.9906989104437949
GUILFORD - H04,GUILFORD - JAM5,35,8,3763,0.009301089556205155
GUILFORD - H05,GUILFORD - H05,2818,59,2818,1.0
GUILFORD - H05,GUILFORD - H07,0,1,2818,0.0
GUILFORD - H06,GUILFORD - H06,3304,67,3304,1.0
GUILFORD - H07,GUILFORD - H07,1900,69,1900,1.0
GUILFORD - H08,GUILFORD - H08,1714,61,1714,1.0
GUILFORD - H09,GUILFORD - H09,2273,67,2273,1.0
GUILFORD - H09,GUILFORD - H10,0,1,2273,0.0
GUILFORD - H10,GUILFORD - H10,2379,51,2379,1.0
GUILFORD - H11,GUILFORD - H11,5260,64,5260,1.0
GUILFORD - H12,GUILFORD - H12,1780,73,1780,1.0
GUILFORD - H13,GUILFORD - H13,2048,97,2048,1.0
GUILFORD - H14,GUILFORD - H14,1464,37,1464,1.0
GUILFORD - H15,GUILFORD - H15,2430,20,2439,0.996309963099631
GUILFORD - H15,DAVIDSON - 88,9,1,2439,0.0036900369003690036
GUILFORD - H16,GUILFORD - H16,1592,63,1592,1.0
GUILFORD - H17,GUILFORD - H17,1840,31,1840,1.0
GUILFORD - H18,GUILFORD - H18,2698,27,2985,0.9038525963149079
GUILFORD - H18,GUILFORD - H19A,287,1,2985,0.09614740368509213
GUILFORD - H19,GUILFORD - H19A,1419,20,2704,0.5247781065088757
GUILFORD - H19,GUILFORD - H19B,1285,15,2704,0.47522189349112426
GUILFORD - H20,GUILFORD - H20A,1682,32,2998,0.5610406937958639
GUILFORD - H20,GUILFORD - H20B,1316,15,2998,0.4389593062041361
GUILFORD - H20,GUILFORD - H18,0,1,2998,0.0
GUILFORD - H21,GUILFORD - H21,1410,15,1410,1.0
GUILFORD - H22,GUILFORD - H22,1947,36,2225,0.8750561797752809
GUILFORD - H22,GUILFORD - H21,278,1,2225,0.1249438202247191
GUILFORD - H22,GUILFORD - H23,0,1,2225,0.0
GUILFORD - H23,GUILFORD - H23,1632,38,1644,0.9927007299270073
GUILFORD - H23,DAVIDSON - 86A,12,1,1644,0.0072992700729927005
GUILFORD - H24,GUILFORD - H24,2379,38,2385,0.9974842767295597
GUILFORD - H24,GUILFORD - SDRI,6,1,2385,0.0025157232704402514
GUILFORD - H25,GUILFORD - H25,3339,38,3343,0.9988034699371822
GUILFORD - H25,GUILFORD - SDRI,4,5,3343,0.0011965300628178283
