county,year,precinct_abbrv,source_precinct,sbe2006_seims_code,sbe2006_precinct,sbe2006_key,alias_values,confidence,source_file,notes
NEW HANOVER,2004,W21,W21,W21,WILMINGTON 21,NEW HANOVER - WILMINGTON 21,W21,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
NEW HANOVER,2004,W22,W22,W22,WILMINGTON 22,NEW HANOVER - WILMINGTON 22,W22,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
NEW HANOVER,2004,W23,W23,W23,WILMINGTON 23,NEW HANOVER - WILMINGTON 23,W23,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
NEW HANOVER,2004,W24,W24,W24,WILMINGTON 24,NEW HANOVER - WILMINGTON 24,W24,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
NEW HANOVER,2004,WB,WB,WB,WRIGHTSVILLE BEACH,NEW HANOVER - WRIGHTSVILLE BEACH,WB,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-01,01-01,01-01,01-01,WAKE - 01-01,01-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-02,01-02,01-02,01-02,WAKE - 01-02,01-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-03,01-03,01-03,01-03,WAKE - 01-03,01-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-04,01-04,01-04,01-04,WAKE - 01-04,01-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-05,01-05,01-05,01-05,WAKE - 01-05,01-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-06,01-06,01-06,01-06,WAKE - 01-06,01-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-07,01-07,01-07,01-07,WAKE - 01-07,01-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-09,01-09,01-09,01-09,WAKE - 01-09,01-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-10,01-10,01-10,01-10,WAKE - 01-10,01-10,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-11,01-11,01-11,01-11,WAKE - 01-11,01-11,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-12,01-12,01-12,01-12,WAKE - 01-12,01-12,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-13,01-13,01-13,01-13,WAKE - 01-13,01-13,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-14,01-14,01-14,01-14,WAKE - 01-14,01-14,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-15,01-15,01-15,01-15,WAKE - 01-15,01-15,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-16,01-16,01-16,01-16,WAKE - 01-16,01-16,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-17,01-17,01-17,01-17,WAKE - 01-17,01-17,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-18,01-18,01-18,01-18,WAKE - 01-18,01-18,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-19,01-19,01-19,01-19,WAKE - 01-19,01-19,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-20,01-20,01-20,01-20,WAKE - 01-20,01-20,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-21,01-21,01-21,01-21,WAKE - 01-21,01-21,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-22,01-22,01-22,01-22,WAKE - 01-22,01-22,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-23,01-23,01-23,01-23,WAKE - 01-23,01-23,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-25,01-25,01-25,01-25,WAKE - 01-25,01-25,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-26,01-26,01-26,01-26,WAKE - 01-26,01-26,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-27,01-27,01-27,01-27,WAKE - 01-27,01-27,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-28,01-28,01-28,01-28,WAKE - 01-28,01-28,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-29,01-29,01-29,01-29,WAKE - 01-29,01-29,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-30,01-30,01-30,01-30,WAKE - 01-30,01-30,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-31,01-31,01-31,01-31,WAKE - 01-31,01-31,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-32,01-32,01-32,01-32,WAKE - 01-32,01-32,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-33,01-33,01-33,01-33,WAKE - 01-33,01-33,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-34,01-34,01-34,01-34,WAKE - 01-34,01-34,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-35,01-35,01-35,01-35,WAKE - 01-35,01-35,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-36,01-36,01-36,01-36,WAKE - 01-36,01-36,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-37,01-37,01-37,01-37,WAKE - 01-37,01-37,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-38,01-38,01-38,01-38,WAKE - 01-38,01-38,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-39,01-39,01-39,01-39,WAKE - 01-39,01-39,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-40,01-40,01-40,01-40,WAKE - 01-40,01-40,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-41,01-41,01-41,01-41,WAKE - 01-41,01-41,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-42,01-42,01-42,01-42,WAKE - 01-42,01-42,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-43,01-43,01-43,01-43,WAKE - 01-43,01-43,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-44,01-44,01-44,01-44,WAKE - 01-44,01-44,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-45,01-45,01-45,01-45,WAKE - 01-45,01-45,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-46,01-46,01-46,01-46,WAKE - 01-46,01-46,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-47,01-47,01-47,01-47,WAKE - 01-47,01-47,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-48,01-48,01-48,01-48,WAKE - 01-48,01-48,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-49,01-49,01-49,01-49,WAKE - 01-49,01-49,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-50,01-50,01-50,01-50,WAKE - 01-50,01-50,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,01-51,01-51,01-51,01-51,WAKE - 01-51,01-51,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,02-01,02-01,02-01,02-01,WAKE - 02-01,02-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,02-02,02-02,02-02,02-02,WAKE - 02-02,02-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,02-03,02-03,02-03,02-03,WAKE - 02-03,02-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,02-04,02-04,02-04,02-04,WAKE - 02-04,02-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,02-05,02-05,02-05,02-05,WAKE - 02-05,02-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,02-06,02-06,02-06,02-06,WAKE - 02-06,02-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,03-00,03-00,03-00,03-00,WAKE - 03-00,03-00,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-01,04-01,04-01,04-01,WAKE - 04-01,04-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-02,04-02,04-02,04-02,WAKE - 04-02,04-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-03,04-03,04-03,04-03,WAKE - 04-03,04-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-04,04-04,04-04,04-04,WAKE - 04-04,04-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-05,04-05,04-05,04-05,WAKE - 04-05,04-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-06,04-06,04-06,04-06,WAKE - 04-06,04-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-07,04-07,04-07,04-07,WAKE - 04-07,04-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-08,04-08,04-08,04-08,WAKE - 04-08,04-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-09,04-09,04-09,04-09,WAKE - 04-09,04-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-10,04-10,04-10,04-10,WAKE - 04-10,04-10,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-11,04-11,04-11,04-11,WAKE - 04-11,04-11,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-12,04-12,04-12,04-12,WAKE - 04-12,04-12,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-13,04-13,04-13,04-13,WAKE - 04-13,04-13,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-14,04-14,04-14,04-14,WAKE - 04-14,04-14,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-15,04-15,04-15,04-15,WAKE - 04-15,04-15,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-16,04-16,04-16,04-16,WAKE - 04-16,04-16,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-17,04-17,04-17,04-17,WAKE - 04-17,04-17,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-18,04-18,04-18,04-18,WAKE - 04-18,04-18,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-19,04-19,04-19,04-19,WAKE - 04-19,04-19,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-20,04-20,04-20,04-20,WAKE - 04-20,04-20,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,04-21,04-21,04-21,04-21,WAKE - 04-21,04-21,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,05-01,05-01,05-01,05-01,WAKE - 05-01,05-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,05-03,05-03,05-03,05-03,WAKE - 05-03,05-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,06-01,06-01,06-01,06-01,WAKE - 06-01,06-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-01,07-01,07-01,07-01,WAKE - 07-01,07-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-02,07-02,07-02,07-02,WAKE - 07-02,07-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-03,07-03,07-03,07-03,WAKE - 07-03,07-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-04,07-04,07-04,07-04,WAKE - 07-04,07-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-05,07-05,07-05,07-05,WAKE - 07-05,07-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-06,07-06,07-06,07-06,WAKE - 07-06,07-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-07,07-07,07-07,07-07,WAKE - 07-07,07-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-09,07-09,07-09,07-09,WAKE - 07-09,07-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-10,07-10,07-10,07-10,WAKE - 07-10,07-10,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-11,07-11,07-11,07-11,WAKE - 07-11,07-11,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-12,07-12,07-12,07-12,WAKE - 07-12,07-12,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,07-13,07-13,07-13,07-13,WAKE - 07-13,07-13,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-01,08-01,08-01,08-01,WAKE - 08-01,08-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-02,08-02,08-02,08-02,WAKE - 08-02,08-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-03,08-03,08-03,08-03,WAKE - 08-03,08-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-04,08-04,08-04,08-04,WAKE - 08-04,08-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-05,08-05,08-05,08-05,WAKE - 08-05,08-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-06,08-06,08-06,08-06,WAKE - 08-06,08-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-07,08-07,08-07,08-07,WAKE - 08-07,08-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-08,08-08,08-08,08-08,WAKE - 08-08,08-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,08-09,08-09,08-09,08-09,WAKE - 08-09,08-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,09-01,09-01,09-01,09-01,WAKE - 09-01,09-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,09-02,09-02,09-02,09-02,WAKE - 09-02,09-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,09-03,09-03,09-03,09-03,WAKE - 09-03,09-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,10-01,10-01,10-01,10-01,WAKE - 10-01,10-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,10-02,10-02,10-02,10-02,WAKE - 10-02,10-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,10-03,10-03,10-03,10-03,WAKE - 10-03,10-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,10-04,10-04,10-04,10-04,WAKE - 10-04,10-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,11-01,11-01,11-01,11-01,WAKE - 11-01,11-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,11-02,11-02,11-02,11-02,WAKE - 11-02,11-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,12-01,12-01,12-01,12-01,WAKE - 12-01,12-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,12-02,12-02,12-02,12-02,WAKE - 12-02,12-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,12-04,12-04,12-04,12-04,WAKE - 12-04,12-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,12-05,12-05,12-05,12-05,WAKE - 12-05,12-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,12-06,12-06,12-06,12-06,WAKE - 12-06,12-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,12-07,12-07,12-07,12-07,WAKE - 12-07,12-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-01,13-01,13-01,13-01,WAKE - 13-01,13-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-02,13-02,13-02,13-02,WAKE - 13-02,13-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-03,13-03,13-03,13-03,WAKE - 13-03,13-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-04,13-04,13-04,13-04,WAKE - 13-04,13-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-05,13-05,13-05,13-05,WAKE - 13-05,13-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-06,13-06,13-06,13-06,WAKE - 13-06,13-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,13-07,13-07,13-07,13-07,WAKE - 13-07,13-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,14-01,14-01,14-01,14-01,WAKE - 14-01,14-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,14-02,14-02,14-02,14-02,WAKE - 14-02,14-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,15-01,15-01,15-01,15-01,WAKE - 15-01,15-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,15-02,15-02,15-02,15-02,WAKE - 15-02,15-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,15-03,15-03,15-03,15-03,WAKE - 15-03,15-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,15-04,15-04,15-04,15-04,WAKE - 15-04,15-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-01,16-01,16-01,16-01,WAKE - 16-01,16-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-02,16-02,16-02,16-02,WAKE - 16-02,16-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-03,16-03,16-03,16-03,WAKE - 16-03,16-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-04,16-04,16-04,16-04,WAKE - 16-04,16-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-05,16-05,16-05,16-05,WAKE - 16-05,16-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-06,16-06,16-06,16-06,WAKE - 16-06,16-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-07,16-07,16-07,16-07,WAKE - 16-07,16-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,16-08,16-08,16-08,16-08,WAKE - 16-08,16-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
