countyfp20,precinct_id,CVAP_TOT24
189,WATAUGA - 09,582
189,WATAUGA - 10,1426
189,WATAUGA - 11,2441
189,WATAUGA - 12,4008
189,WATAUGA - 13,4851
189,WATAUGA - 14,3708
189,WATAUGA - 15,3880
189,WATAUGA - 16,185
189,WATAUGA - 17,690
189,WATAUGA - 18,1957
189,WATAUGA - 19,2716
189,WATAUGA - 20,762
191,WAYNE - 1920,3262
191,WAYNE - 2530,4436
193,WILKES - 101,923
193,WILKES - 102,1218
193,WILKES - 103,526
193,WILKES - 104,2746
193,WILKES - 105,1220
193,WILKES - 106,1084
193,WILKES - 107,3079
193,WILKES - 108,2016
193,WILKES - 109,980
193,WILKES - 111,2169
193,WILKES - 112,2317
193,WILKES - 114,961
193,WILKES - 117,1119
193,WILKES - 118,3084
193,WILKES - 119,4286
193,WILKES - 122,1015
193,WILKES - 125,813
193,WILKES - 126,710
193,WILKES - 127,2452
193,WILKES - 128,2972
193,WILKES - 129,2200
001,ALAMANCE - 01,4100
001,ALAMANCE - 02,3538
001,ALAMANCE - 04,4390
001,ALAMANCE - 05,2681
001,ALAMANCE - 07,3525
001,ALAMANCE - 11,3884
001,ALAMANCE - 13,3774
003,ALEXANDER - E,2514
003,ALEXANDER - M,2019
003,ALEXANDER - W,1935
007,ANSON - WADES,7628
013,BEAUFORT - HB,934
017,BLADEN - P201,1253
017,BLADEN - P202,2526
017,BLADEN - P501,2710
017,BLADEN - P502,1858
027,CALDWELL - 10,3615
027,CALDWELL - 11,4600
027,CALDWELL - 12,2735
027,CALDWELL - 13,6682
027,CALDWELL - 14,4741
027,CALDWELL - 15,3059
049,CRAVEN - CFB8,1831
049,CRAVEN - CLR4,2306
049,CRAVEN - DFB9,877
049,CRAVEN - N3N5,4382
049,CRAVEN - TE13,1351
049,CRAVEN - VE14,5632
057,DAVIDSON - 04,6294
057,DAVIDSON - 06,4235
057,DAVIDSON - 08,1621
057,DAVIDSON - 10,2789
057,DAVIDSON - 12,901
057,DAVIDSON - 14,2336
057,DAVIDSON - 16,3387
057,DAVIDSON - 18,2291
057,DAVIDSON - 20,3044
057,DAVIDSON - 22,1362
057,DAVIDSON - 24,1916
057,DAVIDSON - 26,1153
057,DAVIDSON - 28,2615
057,DAVIDSON - 30,2172
057,DAVIDSON - 32,1762
057,DAVIDSON - 34,2696
057,DAVIDSON - 36,1866
057,DAVIDSON - 38,1996
057,DAVIDSON - 40,2296
057,DAVIDSON - 42,3056
057,DAVIDSON - 44,4153
057,DAVIDSON - 46,3000
057,DAVIDSON - 48,3160
057,DAVIDSON - 50,3981
057,DAVIDSON - 52,4851
057,DAVIDSON - 54,2348
057,DAVIDSON - 56,1377
057,DAVIDSON - 58,4230
057,DAVIDSON - 60,5487
057,DAVIDSON - 62,2247
057,DAVIDSON - 64,2020
057,DAVIDSON - 66,2440
057,DAVIDSON - 68,3307
057,DAVIDSON - 70,2826
057,DAVIDSON - 72,3800
057,DAVIDSON - 74,3796
057,DAVIDSON - 76,3635
057,DAVIDSON - 78,3631
057,DAVIDSON - 82,3032
057,DAVIDSON - 84,6042
057,DAVIDSON - 88,2709
061,DUPLIN - ALBE,1313
061,DUPLIN - BEUL,3317
061,DUPLIN - CALY,996
061,DUPLIN - CFRK,749
061,DUPLIN - CHAR,1388
061,DUPLIN - CHIN,1004
061,DUPLIN - CYCK,1287
061,DUPLIN - FAIS,1459
061,DUPLIN - GLIS,756
061,DUPLIN - HALL,1555
061,DUPLIN - KENA,3378
061,DUPLIN - MAGN,1659
061,DUPLIN - ROSE,1626
061,DUPLIN - SMCA,924
061,DUPLIN - WARS,3193
061,DUPLIN - WLLC,6534
061,DUPLIN - WOLF,1969
063,DURHAM - 30-2,8171
063,DURHAM - 30-3,6288
063,DURHAM - 30-4,3662
063,DURHAM - 33-1,7505
063,DURHAM - 33-2,6503
063,DURHAM - 34-1,3408
063,DURHAM - 34-2,6754
063,DURHAM - 35-4,4752
063,DURHAM - 35-5,5020
063,DURHAM - 53-2,4523
067,FORSYTH - 012,3880
067,FORSYTH - 013,4811
067,FORSYTH - 014,2248
067,FORSYTH - 015,3306
067,FORSYTH - 016,2720
067,FORSYTH - 017,1915
067,FORSYTH - 021,4190
067,FORSYTH - 031,2263
067,FORSYTH - 032,3181
067,FORSYTH - 033,4167
067,FORSYTH - 034,2795
067,FORSYTH - 042,4921
067,FORSYTH - 043,3698
067,FORSYTH - 051,4200
067,FORSYTH - 052,1124
067,FORSYTH - 053,2536
067,FORSYTH - 054,2787
067,FORSYTH - 055,3833
067,FORSYTH - 061,2589
067,FORSYTH - 062,1872
067,FORSYTH - 063,3725
067,FORSYTH - 064,1399
067,FORSYTH - 065,4399
067,FORSYTH - 066,3262
067,FORSYTH - 067,2470
067,FORSYTH - 068,2644
067,FORSYTH - 071,3568
067,FORSYTH - 073,3074
067,FORSYTH - 074,3387
067,FORSYTH - 075,821
067,FORSYTH - 076,3012
067,FORSYTH - 077,2888
067,FORSYTH - 081,3771
067,FORSYTH - 083,3010
067,FORSYTH - 084,3143
067,FORSYTH - 085,2359
067,FORSYTH - 091,2474
067,FORSYTH - 092,1937
067,FORSYTH - 101,2394
067,FORSYTH - 111,1976
067,FORSYTH - 112,3646
067,FORSYTH - 121,3886
067,FORSYTH - 123,3555
067,FORSYTH - 124,3048
067,FORSYTH - 131,3962
067,FORSYTH - 132,4017
067,FORSYTH - 134,3068
067,FORSYTH - 135,3256
067,FORSYTH - 202,2380
067,FORSYTH - 203,2028
067,FORSYTH - 204,2137
067,FORSYTH - 205,735
067,FORSYTH - 206,1507
067,FORSYTH - 207,2711
067,FORSYTH - 208,2947
067,FORSYTH - 301,956
067,FORSYTH - 302,772
067,FORSYTH - 303,705
067,FORSYTH - 304,1351
067,FORSYTH - 305,1547
067,FORSYTH - 306,1834
067,FORSYTH - 401,2019
067,FORSYTH - 402,1329
067,FORSYTH - 403,2150
067,FORSYTH - 404,3771
067,FORSYTH - 405,3139
067,FORSYTH - 501,1689
067,FORSYTH - 502,2088
067,FORSYTH - 503,1790
067,FORSYTH - 504,1543
067,FORSYTH - 505,1944
067,FORSYTH - 506,1905
067,FORSYTH - 508,3860
067,FORSYTH - 509,2726
067,FORSYTH - 601,2690
067,FORSYTH - 602,4245
067,FORSYTH - 603,2136
067,FORSYTH - 604,1920
067,FORSYTH - 605,4153
067,FORSYTH - 606,2011
067,FORSYTH - 607,1916
067,FORSYTH - 701,1580
067,FORSYTH - 702,1584
067,FORSYTH - 703,1318
067,FORSYTH - 704,1936
067,FORSYTH - 705,2609
067,FORSYTH - 706,1702
067,FORSYTH - 707,1927
067,FORSYTH - 708,4504
067,FORSYTH - 709,3286
067,FORSYTH - 801,1594
067,FORSYTH - 802,1205
067,FORSYTH - 803,1573
067,FORSYTH - 804,1201
067,FORSYTH - 805,2091
067,FORSYTH - 806,2168
067,FORSYTH - 807,2061
067,FORSYTH - 808,4465
067,FORSYTH - 809,2642
067,FORSYTH - 901,1753
067,FORSYTH - 902,2641
067,FORSYTH - 903,3628
067,FORSYTH - 904,2975
067,FORSYTH - 905,4183
067,FORSYTH - 906,2622
067,FORSYTH - 907,2202
067,FORSYTH - 908,2671
067,FORSYTH - 909,1043
069,FRANKLIN - 01,2187
069,FRANKLIN - 02,1960
069,FRANKLIN - 03,4784
069,FRANKLIN - 05,3069
069,FRANKLIN - 06,2376
069,FRANKLIN - 07,1856
069,FRANKLIN - 08,4189
069,FRANKLIN - 09,2081
069,FRANKLIN - 10,1215
069,FRANKLIN - 11,2018
069,FRANKLIN - 12,1725
069,FRANKLIN - 13,2046
069,FRANKLIN - 14,4567
069,FRANKLIN - 15,3134
069,FRANKLIN - 16,2291
069,FRANKLIN - 17,4431
069,FRANKLIN - 18,3928
069,FRANKLIN - 19,7920
075,GRAHAM - EAST,2639
075,GRAHAM - STEC,993
075,GRAHAM - TAPO,554
075,GRAHAM - WEST,2262
079,GREENE - ARBA,980
079,GREENE - BEAR,911
079,GREENE - BULL,1270
079,GREENE - CAST,1016
079,GREENE - HOOK,961
079,GREENE - MAUR,3826
079,GREENE - SH#1,2335
079,GREENE - SHIN,1804
079,GREENE - SUGG,1188
079,GREENE - WALS,1198
081,GUILFORD - GR,3091
083,HALIFAX - HAL,2037
083,HALIFAX - HOL,2471
083,HALIFAX - HPR,663
083,HALIFAX - LIT,2598
087,HAYWOOD - BE1,1807
087,HAYWOOD - BE2,1609
087,HAYWOOD - BE3,2190
087,HAYWOOD - BE4,1781
087,HAYWOOD - BE7,1244
087,HAYWOOD - CLN,2717
087,HAYWOOD - CLS,2643
091,HERTFORD - A1,2259
091,HERTFORD - A2,2197
091,HERTFORD - A3,1273
091,HERTFORD - BR,386
091,HERTFORD - CM,397
091,HERTFORD - CO,553
091,HERTFORD - HV,866
091,HERTFORD - M1,3223
091,HERTFORD - M2,1011
091,HERTFORD - ML,405
091,HERTFORD - SJ,694
091,HERTFORD - UN,892
091,HERTFORD - WN,1405
097,IREDELL - CC1,7292
097,IREDELL - CC2,7915
097,IREDELL - ST1,4403
097,IREDELL - ST2,4105
097,IREDELL - ST3,3860
097,IREDELL - ST4,3400
097,IREDELL - ST5,4104
097,IREDELL - ST6,4918
099,JACKSON - BCK,1509
099,JACKSON - CAN,630
099,JACKSON - CAS,1823
099,JACKSON - CFK,780
099,JACKSON - CUL,9763
099,JACKSON - GCK,1182
099,JACKSON - GLV,1658
099,JACKSON - QUA,4407
099,JACKSON - RIV,981
099,JACKSON - SAV,1474
099,JACKSON - SCC,2314
099,JACKSON - SDC,6430
099,JACKSON - WEB,2368
121,MITCHELL - 02,255
121,MITCHELL - 03,613
121,MITCHELL - 04,6555
121,MITCHELL - 05,724
121,MITCHELL - 06,559
121,MITCHELL - 07,176
121,MITCHELL - 09,1530
125,MOORE - PHB1A,3217
125,MOORE - WKWD1,2190
133,ONSLOW - BC21,7738
133,ONSLOW - BM08,8111
133,ONSLOW - CL10,3481
133,ONSLOW - CR07,7092
133,ONSLOW - EN03,16065
133,ONSLOW - FS16,6394
133,ONSLOW - GB12,6449
133,ONSLOW - HM05,5144
133,ONSLOW - HN14,3402
133,ONSLOW - HR17,3885
133,ONSLOW - HU20,4713
133,ONSLOW - JA01,31659
133,ONSLOW - ML23,1293
133,ONSLOW - MT24,2126
133,ONSLOW - NM13,1030
133,ONSLOW - NR02,1674
133,ONSLOW - RL09,6444
133,ONSLOW - SF18,6845
133,ONSLOW - SW19,6030
133,ONSLOW - TL06,3753
133,ONSLOW - VR15,2958
133,ONSLOW - WN04,4800
137,PAMLICO - 1CR,1630
137,PAMLICO - 1RB,1530
137,PAMLICO - 2OT,2208
137,PAMLICO - 3CH,2214
137,PAMLICO - 4BR,657
137,PAMLICO - 5AP,2192
141,PENDER - BW01,6954
141,PENDER - CL05,1817
141,PENDER - LT18,5104
141,PENDER - MC07,3103
141,PENDER - MT19,3553
141,PENDER - PL18,2902
141,PENDER - RP21,8124
141,PENDER - SC13,4584
141,PENDER - SH12,2470
141,PENDER - SP15,4314
141,PENDER - UH08,788
141,PENDER - UT14,5286
145,PERSON - ALVI,2163
145,PERSON - CUCL,1635
145,PERSON - FLHE,5422
145,PERSON - HLWY,1433
145,PERSON - MTTZ,2459
145,PERSON - OLHI,2150
145,PERSON - PNTH,5141
145,PERSON - RCOB,5251
145,PERSON - ROXL,2154
145,PERSON - SWST,1864
145,PERSON - WDSD,1023
147,PITT - 1403A1,3295
147,PITT - 1403A2,3444
151,RANDOLPH - AE,5430
151,RANDOLPH - AN,5304
151,RANDOLPH - AR,9329
151,RANDOLPH - AS,4719
151,RANDOLPH - AW,6529
151,RANDOLPH - BC,3537
151,RANDOLPH - DR,5025
151,RANDOLPH - GR,4300
151,RANDOLPH - LB,2923
151,RANDOLPH - LC,3212
151,RANDOLPH - NM,4494
151,RANDOLPH - PR,5792
151,RANDOLPH - RM,3373
151,RANDOLPH - RN,6130
151,RANDOLPH - SE,2636
151,RANDOLPH - SO,3795
151,RANDOLPH - ST,2024
151,RANDOLPH - SW,2502
151,RANDOLPH - TB,3418
151,RANDOLPH - TR,8360
151,RANDOLPH - TT,4433
151,RANDOLPH - UG,9115
153,RICHMOND - 01,5180
153,RICHMOND - 02,5479
153,RICHMOND - 08,3992
153,RICHMOND - 09,5822
153,RICHMOND - 10,1910
153,RICHMOND - 14,142
153,RICHMOND - 21,2200
153,RICHMOND - 22,2692
153,RICHMOND - 23,1988
153,RICHMOND - 24,1523
153,RICHMOND - 25,816
155,ROBESON - 05A,3868
155,ROBESON - 11A,1706
155,ROBESON - 18A,1769
155,ROBESON - 26A,3401
155,ROBESON - 32A,4705
165,SCOTLAND - 03,3661
165,SCOTLAND - 04,3976
165,SCOTLAND - 07,3355
167,STANLY - 0003,2259
167,STANLY - 0011,1748
167,STANLY - 0014,1289
167,STANLY - 0015,2183
167,STANLY - 0016,1456
167,STANLY - 0017,1911
167,STANLY - 0018,1919
167,STANLY - 0019,1793
167,STANLY - 0021,1524
167,STANLY - 0022,2407
167,STANLY - 0023,3500
167,STANLY - 0024,4882
167,STANLY - 0025,3377
167,STANLY - 0107,2609
167,STANLY - 0108,2278
167,STANLY - 0110,1739
167,STANLY - 0113,1214
167,STANLY - 0120,2487
167,STANLY - 0126,2326
167,STANLY - 0127,3407
167,STANLY - 0212,2820
169,STOKES - 0506,1592
169,STOKES - 1618,1877
169,STOKES - 1819,1078
179,UNION - 0020A,3946
179,UNION - 0020B,3503
183,WAKE - 20-06A,5877
183,WAKE - 20-06B,4467
193,WILKES - 113A,2451
193,WILKES - 115A,3950
193,WILKES - 120A,4210
193,WILKES - 123A,2403
195,WILSON - PRBL,2915
195,WILSON - PRCR,2518
195,WILSON - PRGA,2654
195,WILSON - PROL,4415
195,WILSON - PRSA,946
195,WILSON - PRSP,2531
195,WILSON - PRST,1573
195,WILSON - PRTA,7055
195,WILSON - PRTO,3807
195,WILSON - PRWA,1273
195,WILSON - PRWB,1314
195,WILSON - PRWC,1607
195,WILSON - PRWD,1732
195,WILSON - PRWE,1783
195,WILSON - PRWH,1178
195,WILSON - PRWI,2337
195,WILSON - PRWJ,4227
195,WILSON - PRWK,1440
195,WILSON - PRWL,2498
195,WILSON - PRWM,4449
195,WILSON - PRWN,2432
195,WILSON - PRWP,1395
195,WILSON - PRWQ,620
195,WILSON - PRWR,1721
197,YADKIN - BNVL,3051
197,YADKIN - DCRK,2069
197,YADKIN - EBND,2590
197,YADKIN - FBSH,3726
197,YADKIN - NBCK,1566
197,YADKIN - NFAL,1131
197,YADKIN - NKNB,3747
197,YADKIN - NLIB,4597
197,YADKIN - SBCK,1034
197,YADKIN - SFAL,1779
197,YADKIN - SKNB,1147
197,YADKIN - SLIB,2006
001,ALAMANCE - 035,6707
001,ALAMANCE - 03C,2060
001,ALAMANCE - 03N,4810
001,ALAMANCE - 03W,2986
001,ALAMANCE - 063,2389
001,ALAMANCE - 064,5990
001,ALAMANCE - 06E,3177
001,ALAMANCE - 06N,2955
001,ALAMANCE - 06S,4039
001,ALAMANCE - 06W,1117
001,ALAMANCE - 08N,2807
001,ALAMANCE - 08S,1951
001,ALAMANCE - 09N,2944
001,ALAMANCE - 09S,4612
001,ALAMANCE - 103,3849
001,ALAMANCE - 104,2299
001,ALAMANCE - 10N,3856
001,ALAMANCE - 124,1674
001,ALAMANCE - 125,2406
001,ALAMANCE - 126,1594
001,ALAMANCE - 127,4995
001,ALAMANCE - 128,2763
001,ALAMANCE - 129,2110
001,ALAMANCE - 12E,2489
001,ALAMANCE - 12N,3570
001,ALAMANCE - 12S,1786
001,ALAMANCE - 12W,2423
003,ALEXANDER - B1,2720
003,ALEXANDER - B2,4290
005,ALLEGHANY - 01,1241
005,ALLEGHANY - 04,1501
021,BUNCOMBE - 681,324
023,BURKE - 0047-A,2057
023,BURKE - 0047-B,1362
033,CASWELL - ANDE,1119
033,CASWELL - LEAS,462
033,CASWELL - LOCU,2211
033,CASWELL - MILT,1917
033,CASWELL - PELH,3334
033,CASWELL - STON,2546
033,CASWELL - YANC,3593
045,CLEVELAND - BR,5742
047,COLUMBUS - P06,1045
047,COLUMBUS - P07,2952
047,COLUMBUS - P14,3862
047,COLUMBUS - P15,2324
047,COLUMBUS - P19,2504
047,COLUMBUS - P82,1540
047,COLUMBUS - P89,1444
053,CURRITUCK - CB,217
053,CURRITUCK - CH,4273
053,CURRITUCK - CO,1170
053,CURRITUCK - EM,3303
053,CURRITUCK - GW,280
053,CURRITUCK - IR,1233
053,CURRITUCK - KI,1423
053,CURRITUCK - PB,4081
053,CURRITUCK - PP,2034
053,CURRITUCK - WH,870
053,CURRITUCK - WM,4489
057,DAVIDSON - 80A,5697
057,DAVIDSON - 86A,3425
063,DURHAM - 55-11,1870
063,DURHAM - 55-49,2563
081,GUILFORD - CG1,3217
081,GUILFORD - CG2,2210
081,GUILFORD - FR1,5708
081,GUILFORD - FR2,2627
081,GUILFORD - FR3,1632
081,GUILFORD - FR4,1343
081,GUILFORD - G01,1199
081,GUILFORD - G02,1719
081,GUILFORD - G03,2266
081,GUILFORD - G04,2379
081,GUILFORD - G05,1340
081,GUILFORD - G06,1248
081,GUILFORD - G07,2722
081,GUILFORD - G08,3267
081,GUILFORD - G09,3762
081,GUILFORD - G10,3298
081,GUILFORD - G11,1946
081,GUILFORD - G12,953
081,GUILFORD - G13,1271
081,GUILFORD - G14,922
081,GUILFORD - G15,1391
081,GUILFORD - G16,1081
081,GUILFORD - G17,1551
081,GUILFORD - G18,1160
081,GUILFORD - G19,1439
081,GUILFORD - G20,2592
081,GUILFORD - G21,3377
081,GUILFORD - G22,1466
081,GUILFORD - G23,1624
081,GUILFORD - G24,1843
081,GUILFORD - G25,1529
081,GUILFORD - G26,3584
081,GUILFORD - G27,2789
081,GUILFORD - G28,928
081,GUILFORD - G29,1508
081,GUILFORD - G30,1703
081,GUILFORD - G31,1420
081,GUILFORD - G32,2545
081,GUILFORD - G33,1373
081,GUILFORD - G34,1637
081,GUILFORD - G35,1051
081,GUILFORD - G36,1903
081,GUILFORD - G37,3256
081,GUILFORD - G38,2127
081,GUILFORD - G39,2130
081,GUILFORD - G43,3597
081,GUILFORD - G44,4117
081,GUILFORD - G45,5312
081,GUILFORD - G46,3115
081,GUILFORD - G47,3429
081,GUILFORD - G48,4684
081,GUILFORD - G49,1602
081,GUILFORD - G50,4335
081,GUILFORD - G51,1962
081,GUILFORD - G52,2103
081,GUILFORD - G53,3111
081,GUILFORD - G54,2927
081,GUILFORD - G55,2361
081,GUILFORD - G56,1627
081,GUILFORD - G57,2168
081,GUILFORD - G58,1913
081,GUILFORD - G59,1835
081,GUILFORD - G60,2932
081,GUILFORD - G61,2557
081,GUILFORD - G62,2041
081,GUILFORD - G63,2008
081,GUILFORD - G64,2953
081,GUILFORD - G65,3465
081,GUILFORD - G66,2118
081,GUILFORD - G67,1543
081,GUILFORD - G68,2860
081,GUILFORD - G69,3305
081,GUILFORD - G70,2882
081,GUILFORD - G71,2472
081,GUILFORD - G72,2333
081,GUILFORD - G73,1691
081,GUILFORD - G74,2053
081,GUILFORD - G75,1966
081,GUILFORD - GIB,3793
081,GUILFORD - H01,3065
081,GUILFORD - H02,2106
081,GUILFORD - H03,2174
081,GUILFORD - H04,3656
081,GUILFORD - H05,2713
081,GUILFORD - H06,2941
081,GUILFORD - H07,2023
081,GUILFORD - H08,1560
081,GUILFORD - H09,1722
081,GUILFORD - H10,2658
081,GUILFORD - H11,6235
081,GUILFORD - H12,1961
081,GUILFORD - H13,1552
081,GUILFORD - H14,2057
081,GUILFORD - H15,1310
081,GUILFORD - H16,1444
081,GUILFORD - H17,1460
081,GUILFORD - H18,2307
081,GUILFORD - H21,1404
081,GUILFORD - H22,1577
081,GUILFORD - H23,1667
081,GUILFORD - H24,2417
081,GUILFORD - H25,3202
081,GUILFORD - H26,1807
081,GUILFORD - H28,2703
081,GUILFORD - OR1,3760
081,GUILFORD - OR2,2516
081,GUILFORD - PG1,1897
081,GUILFORD - PG2,2935
081,GUILFORD - RC1,3580
081,GUILFORD - RC2,6079
081,GUILFORD - SF1,3219
081,GUILFORD - SF2,1564
081,GUILFORD - SF3,2794
081,GUILFORD - SF4,3539
083,HALIFAX - CONC,316
083,HALIFAX - ENF1,2070
083,HALIFAX - RRCE,3650
085,HARNETT - PR08,9830
085,HARNETT - PR23,6673
085,HARNETT - PR24,8259
085,HARNETT - PR25,3596
085,HARNETT - PR26,4733
085,HARNETT - PR28,7304
085,HARNETT - PR29,5417
085,HARNETT - PR32,7409
085,HARNETT - PR33,8956
085,HARNETT - PR34,8054
085,HARNETT - PR35,3805
085,HARNETT - PR36,7820
085,HARNETT - PR37,9634
085,HARNETT - PR38,3326
085,HARNETT - PR39,4257
087,HAYWOOD - FC-1,713
087,HAYWOOD - FC-2,147
087,HAYWOOD - WS-1,2520
087,HAYWOOD - WS-2,1978
089,HENDERSON - AR,1929
089,HENDERSON - AT,3765
089,HENDERSON - BC,880
089,HENDERSON - BK,1130
089,HENDERSON - CB,1440
089,HENDERSON - CC,4987
089,HENDERSON - ED,3328
089,HENDERSON - EF,3551
089,HENDERSON - ES,2475
089,HENDERSON - EV,2581
089,HENDERSON - FL,4780
089,HENDERSON - FR,3012
089,HENDERSON - GM,1533
089,HENDERSON - GR,2864
089,HENDERSON - HC,3896
089,HENDERSON - HS,2259
089,HENDERSON - LJ,2245
089,HENDERSON - LP,1973
089,HENDERSON - MG,1450
089,HENDERSON - NB,4680
089,HENDERSON - NE,2279
089,HENDERSON - NM,3013
089,HENDERSON - NW,2207
089,HENDERSON - PR,3096
089,HENDERSON - PV,1829
089,HENDERSON - RG,2300
089,HENDERSON - RR,1033
089,HENDERSON - SB,3206
089,HENDERSON - SE,1699
089,HENDERSON - SM,3756
089,HENDERSON - SW,2485
097,IREDELL - BA-1,7164
097,IREDELL - CH-A,2749
097,IREDELL - CH-B,4055
097,IREDELL - DV3A,5362
097,IREDELL - SH-A,3786
097,IREDELL - SH-B,3805
109,LINCOLN - AS25,2771
109,LINCOLN - BC13,2836
109,LINCOLN - BS26,2427
109,LINCOLN - CF19,2008
109,LINCOLN - DN29,3222
109,LINCOLN - DV08,3150
109,LINCOLN - DW28,3860
109,LINCOLN - HC33,4222
109,LINCOLN - IS20,1308
109,LINCOLN - IS23,2421
109,LINCOLN - LB34,3323
109,LINCOLN - LI14,1647
109,LINCOLN - LN11,2161
109,LINCOLN - LS12,1859
109,LINCOLN - LW18,1808
109,LINCOLN - LW31,5398
109,LINCOLN - NB35,4601
109,LINCOLN - OB21,2481
109,LINCOLN - PC22,2995
109,LINCOLN - SL24,1957
109,LINCOLN - ST36,3758
109,LINCOLN - TA37,4700
109,LINCOLN - WP32,6157
125,MOORE - EUR-WP,4515
133,ONSLOW - NE22A,5460
133,ONSLOW - NE22B,6960
163,SAMPSON - AUTR,1368
163,SAMPSON - CLCE,958
163,SAMPSON - CLEA,3376
163,SAMPSON - CLEM,1572
163,SAMPSON - CLNE,2355
163,SAMPSON - CLSW,1893
163,SAMPSON - CLWE,2338
163,SAMPSON - GARL,1665
163,SAMPSON - GIDD,1357
163,SAMPSON - HARR,1857
163,SAMPSON - HERR,689
163,SAMPSON - INGO,1245
163,SAMPSON - KEEN,1221
163,SAMPSON - KFRK,1926
163,SAMPSON - LAKE,2878
163,SAMPSON - MING,2963
163,SAMPSON - NGRV,1597
163,SAMPSON - PLVW,2391
163,SAMPSON - ROSE,1922
163,SAMPSON - ROWA,1327
163,SAMPSON - SBRG,790
163,SAMPSON - TURK,1215
163,SAMPSON - WBRK,1659
173,SWAIN - ALARKA,728
173,SWAIN - ALMOND,1233
001,ALAMANCE - 03N2,711
001,ALAMANCE - 03SE,4216
001,ALAMANCE - 03SM,3481
001,ALAMANCE - 10S1,7226
001,ALAMANCE - 1210,2457
005,ALLEGHANY - 03A,4352
005,ALLEGHANY - 06A,1928
013,BEAUFORT - BLCK,818
013,BEAUFORT - NCRK,1308
013,BEAUFORT - OLDF,1481
013,BEAUFORT - RVRD,2033
013,BEAUFORT - TCRK,2079
013,BEAUFORT - WDPD,1443
021,BUNCOMBE - 01.1,2177
021,BUNCOMBE - 02.1,4013
021,BUNCOMBE - 03.1,2455
021,BUNCOMBE - 04.1,1596
021,BUNCOMBE - 05.1,3656
021,BUNCOMBE - 06.1,1633
021,BUNCOMBE - 07.1,1812
021,BUNCOMBE - 08.2,2886
021,BUNCOMBE - 08.3,2692
021,BUNCOMBE - 09.1,4212
021,BUNCOMBE - 10.1,1540
021,BUNCOMBE - 11.1,1430
021,BUNCOMBE - 12.1,2362
021,BUNCOMBE - 13.1,2308
021,BUNCOMBE - 14.2,2786
021,BUNCOMBE - 14.3,959
021,BUNCOMBE - 15.1,2205
021,BUNCOMBE - 16.2,2473
021,BUNCOMBE - 17.1,1622
021,BUNCOMBE - 18.2,5094
021,BUNCOMBE - 19.1,2400
021,BUNCOMBE - 20.1,1107
021,BUNCOMBE - 21.1,2924
021,BUNCOMBE - 22.2,2159
021,BUNCOMBE - 23.2,555
021,BUNCOMBE - 23.3,855
021,BUNCOMBE - 24.1,3271
021,BUNCOMBE - 25.1,3688
021,BUNCOMBE - 26.1,2082
021,BUNCOMBE - 27.2,836
021,BUNCOMBE - 28.1,3084
021,BUNCOMBE - 29.2,4006
021,BUNCOMBE - 30.2,3379
021,BUNCOMBE - 30.3,3662
021,BUNCOMBE - 31.1,1138
021,BUNCOMBE - 32.1,2625
021,BUNCOMBE - 33.2,1461
021,BUNCOMBE - 33.3,1997
021,BUNCOMBE - 34.1,1002
021,BUNCOMBE - 35.1,1996
021,BUNCOMBE - 36.1,2088
021,BUNCOMBE - 37.1,1321
021,BUNCOMBE - 38.2,1466
021,BUNCOMBE - 38.3,2945
021,BUNCOMBE - 39.2,1303
021,BUNCOMBE - 39.3,2379
021,BUNCOMBE - 40.2,4273
021,BUNCOMBE - 41.1,3869
021,BUNCOMBE - 42.1,2978
021,BUNCOMBE - 43.2,1632
021,BUNCOMBE - 44.1,6163
021,BUNCOMBE - 45.1,4686
021,BUNCOMBE - 46.1,1510
021,BUNCOMBE - 47.1,4368
021,BUNCOMBE - 48.1,5301
021,BUNCOMBE - 49.1,5573
021,BUNCOMBE - 50.1,1837
021,BUNCOMBE - 51.2,2651
021,BUNCOMBE - 52.1,4548
021,BUNCOMBE - 53.1,3690
021,BUNCOMBE - 54.2,4361
021,BUNCOMBE - 55.1,3050
021,BUNCOMBE - 56.2,2206
021,BUNCOMBE - 57.1,2850
021,BUNCOMBE - 58.1,2640
021,BUNCOMBE - 59.1,3799
021,BUNCOMBE - 60.2,1568
021,BUNCOMBE - 60.4,1518
021,BUNCOMBE - 61.1,2249
021,BUNCOMBE - 62.1,2706
021,BUNCOMBE - 63.1,503
021,BUNCOMBE - 64.1,2179
021,BUNCOMBE - 65.1,4188
021,BUNCOMBE - 66.1,2924
021,BUNCOMBE - 67.1,2614
021,BUNCOMBE - 68.1,4750
021,BUNCOMBE - 69.1,3805
021,BUNCOMBE - 70.1,3949
021,BUNCOMBE - 71.1,4654
031,CARTERET - ABCH,1467
031,CARTERET - ASCI,909
031,CARTERET - BCRK,2055
031,CARTERET - BFT1,1589
031,CARTERET - BFT2,3818
031,CARTERET - BOGE,3687
031,CARTERET - CAPE,3865
031,CARTERET - DASW,491
031,CARTERET - HAIS,904
031,CARTERET - IBPK,1603
031,CARTERET - ISLE,3457
031,CARTERET - MASM,559
031,CARTERET - MCRK,595
031,CARTERET - MERR,594
031,CARTERET - MHD1,2594
031,CARTERET - MHD2,3323
031,CARTERET - MHD3,3345
031,CARTERET - MHD4,2741
031,CARTERET - NPT1,3842
031,CARTERET - NPT2,3493
031,CARTERET - NRIV,826
031,CARTERET - PELE,1577
031,CARTERET - STEL,1642
