year,county,raw_precinct,group_id,strategy,synthetic_key,voter_history_code_confirmed
2004,GASTON,23 BELMONT #1,GASTON|VTD23,direct_sf1_vtd,GASTON - 23 BELMONT #1,True
2004,GASTON,24 BELMONT #2,GASTON|VTD24,direct_sf1_vtd,GASTON - 24 BELMONT #2,True
2004,GASTON,25 BELMONT #3,GASTON|VTD25,direct_sf1_vtd,GASTON - 25 BELMONT #3,True
2004,GASTON,26 CATAWBA HEIGHTS,GASTON|VTD26,direct_sf1_vtd,GASTON - 26 CATAWBA HEIGHTS,True
2004,GASTON,27 SOUTH POINT,GASTON|VTD27,direct_sf1_vtd,GASTON - 27 SOUTH POINT,True
2004,GASTON,28 CRAMERTON,GASTON|VTD28,direct_sf1_vtd,GASTON - 28 CRAMERTON,True
2004,GASTON,29 NEW HOPE,GASTON|VTD29,direct_sf1_vtd,GASTON - 29 NEW HOPE,True
2004,GASTON,30 MCADENVILLE,GASTON|VTD30,direct_sf1_vtd,GASTON - 30 MCADENVILLE,True
2004,GASTON,31 UNION,GASTON|VTD31,direct_sf1_vtd,GASTON - 31 UNION,True
2004,GASTON,32 LOWELL,GASTON|VTD32,direct_sf1_vtd,GASTON - 32 LOWELL,True
2004,GASTON,33 TRYON,GASTON|VTD33,direct_sf1_vtd,GASTON - 33 TRYON,True
2004,GASTON,34 LANDERS CHAPEL,GASTON|VTD34,direct_sf1_vtd,GASTON - 34 LANDERS CHAPEL,True
2004,GASTON,35 CHERRYVILLE #1,GASTON|VTD35,direct_sf1_vtd,GASTON - 35 CHERRYVILLE #1,True
2004,GASTON,36 CHERRYVILLE #2,GASTON|VTD36,direct_sf1_vtd,GASTON - 36 CHERRYVILLE #2,True
2004,GASTON,37 CHERRYVILLE #3,GASTON|VTD37,direct_sf1_vtd,GASTON - 37 CHERRYVILLE #3,True
2004,GASTON,38 HIGH SHOALS,GASTON|VTD38,direct_sf1_vtd,GASTON - 38 HIGH SHOALS,True
2004,GASTON,39 ALEXIS,GASTON|VTD39,direct_sf1_vtd,GASTON - 39 ALEXIS,True
2004,GASTON,40 DALLAS #1,GASTON|VTD40,direct_sf1_vtd,GASTON - 40 DALLAS #1,True
2004,GASTON,41 DALLAS #2,GASTON|VTD41,direct_sf1_vtd,GASTON - 41 DALLAS #2,True
2004,GASTON,42 LUCIA,GASTON|VTD42,direct_sf1_vtd,GASTON - 42 LUCIA,True
2004,GASTON,43 STANLEY #1,GASTON|VTD43,direct_sf1_vtd,GASTON - 43 STANLEY #1,True
2004,GASTON,44 STANLEY #2,GASTON|VTD44,direct_sf1_vtd,GASTON - 44 STANLEY #2,True
2004,GASTON,45 MOUNT HOLLY #1,GASTON|VTD45,direct_sf1_vtd,GASTON - 45 MOUNT HOLLY #1,True
2004,GASTON,46 MOUNT HOLLY #2,GASTON|VTD46,direct_sf1_vtd,GASTON - 46 MOUNT HOLLY #2,True
2004,GUILFORD,CG1 CG1,GUILFORD|VTDCG1,direct_sf1_vtd,GUILFORD - CG1 CG1,True
2004,GUILFORD,CG2 CG2,GUILFORD|VTDCG2,direct_sf1_vtd,GUILFORD - CG2 CG2,True
2004,GUILFORD,CG3 CG3,GUILFORD|VTDCG3,direct_sf1_vtd,GUILFORD - CG3 CG3,True
2004,GUILFORD,FEN1 FEN1,GUILFORD|VTDFEN1,direct_sf1_vtd,GUILFORD - FEN1 FEN1,True
2004,GUILFORD,FEN2 FEN2,GUILFORD|VTDFEN2,direct_sf1_vtd,GUILFORD - FEN2 FEN2,True
2004,GUILFORD,FR1 FR1,GUILFORD|VTDFR1,direct_sf1_vtd,GUILFORD - FR1 FR1,True
2004,GUILFORD,FR2 FR2,GUILFORD|VTDFR2,direct_sf1_vtd,GUILFORD - FR2 FR2,True
2004,GUILFORD,FR3 FR3,GUILFORD|VTDFR3,direct_sf1_vtd,GUILFORD - FR3 FR3,True
2004,GUILFORD,FR4 FR4,GUILFORD|VTDFR4,direct_sf1_vtd,GUILFORD - FR4 FR4,True
2004,GUILFORD,FR5-1 FR5-1,GUILFORD|PLANHS|H62|S26,historical_plan_cell_hs,GUILFORD - FR5-1 FR5-1,False
2004,GUILFORD,FR5-2 FR5-2,GUILFORD|PLANHS|H62|S26,historical_plan_cell_hs,GUILFORD - FR5-2 FR5-2,False
2004,GUILFORD,G01 G01,GUILFORD|VTDG01,direct_sf1_vtd,GUILFORD - G01 G01,True
2004,GUILFORD,G02 G02,GUILFORD|VTDG02,direct_sf1_vtd,GUILFORD - G02 G02,True
2004,GUILFORD,G03 G03,GUILFORD|VTDG03,direct_sf1_vtd,GUILFORD - G03 G03,True
2004,GUILFORD,G04 G04,GUILFORD|VTDG04,direct_sf1_vtd,GUILFORD - G04 G04,True
2004,GUILFORD,G05 G05,GUILFORD|VTDG05,direct_sf1_vtd,GUILFORD - G05 G05,True
2004,GUILFORD,G06 G06,GUILFORD|VTDG06,direct_sf1_vtd,GUILFORD - G06 G06,True
2004,GUILFORD,G07 G07,GUILFORD|VTDG07,direct_sf1_vtd,GUILFORD - G07 G07,True
2004,GUILFORD,G08 G08,GUILFORD|PLANHS|H59|S27,historical_plan_cell_hs,GUILFORD - G08 G08,True
2004,GUILFORD,G09 G09,GUILFORD|VTDG09,direct_sf1_vtd,GUILFORD - G09 G09,True
2004,GUILFORD,G10 G10,GUILFORD|VTDG10,direct_sf1_vtd,GUILFORD - G10 G10,True
2004,GUILFORD,G11 G11,GUILFORD|VTDG11,direct_sf1_vtd,GUILFORD - G11 G11,True
2004,GUILFORD,G12 G12,GUILFORD|VTDG12,direct_sf1_vtd,GUILFORD - G12 G12,True
2004,GUILFORD,G13 G13,GUILFORD|VTDG13,direct_sf1_vtd,GUILFORD - G13 G13,True
2004,GUILFORD,G14 G14,GUILFORD|VTDG14,direct_sf1_vtd,GUILFORD - G14 G14,True
2004,GUILFORD,G15 G15,GUILFORD|VTDG15,direct_sf1_vtd,GUILFORD - G15 G15,True
2004,GUILFORD,G16 G16,GUILFORD|VTDG16,direct_sf1_vtd,GUILFORD - G16 G16,True
2004,GUILFORD,G17 G17,GUILFORD|VTDG17,direct_sf1_vtd,GUILFORD - G17 G17,True
2004,GUILFORD,G18 G18,GUILFORD|VTDG18,direct_sf1_vtd,GUILFORD - G18 G18,True
2004,GUILFORD,G19 G19,GUILFORD|VTDG19,direct_sf1_vtd,GUILFORD - G19 G19,True
2004,GUILFORD,G20 G20,GUILFORD|VTDG20,direct_sf1_vtd,GUILFORD - G20 G20,True
2004,GUILFORD,G21 G21,GUILFORD|VTDG21,direct_sf1_vtd,GUILFORD - G21 G21,True
2004,GUILFORD,G22 G22,GUILFORD|VTDG22,direct_sf1_vtd,GUILFORD - G22 G22,True
2004,GUILFORD,G23 G23,GUILFORD|VTDG23,direct_sf1_vtd,GUILFORD - G23 G23,True
2004,GUILFORD,G24 G24,GUILFORD|VTDG24,direct_sf1_vtd,GUILFORD - G24 G24,True
2004,GUILFORD,G25 G25,GUILFORD|VTDG25,direct_sf1_vtd,GUILFORD - G25 G25,True
2004,GUILFORD,G26 G26,GUILFORD|VTDG26,direct_sf1_vtd,GUILFORD - G26 G26,True
2004,GUILFORD,G27 G27,GUILFORD|VTDG27,direct_sf1_vtd,GUILFORD - G27 G27,True
2004,GUILFORD,G28 G28,GUILFORD|VTDG28,direct_sf1_vtd,GUILFORD - G28 G28,True
2004,GUILFORD,G29 G29,GUILFORD|VTDG29,direct_sf1_vtd,GUILFORD - G29 G29,True
2004,GUILFORD,G30 G30,GUILFORD|VTDG30,direct_sf1_vtd,GUILFORD - G30 G30,True
2004,GUILFORD,G31 G31,GUILFORD|VTDG31,direct_sf1_vtd,GUILFORD - G31 G31,True
2004,GUILFORD,G32 G32,GUILFORD|VTDG32,direct_sf1_vtd,GUILFORD - G32 G32,True
2004,GUILFORD,G33 G33,GUILFORD|VTDG33,direct_sf1_vtd,GUILFORD - G33 G33,True
2004,GUILFORD,G34 G34,GUILFORD|VTDG34,direct_sf1_vtd,GUILFORD - G34 G34,True
2004,GUILFORD,G35 G35,GUILFORD|VTDG35,direct_sf1_vtd,GUILFORD - G35 G35,True
2004,GUILFORD,G36 G36,GUILFORD|VTDG36,direct_sf1_vtd,GUILFORD - G36 G36,True
2004,GUILFORD,G37 G37,GUILFORD|VTDG37,direct_sf1_vtd,GUILFORD - G37 G37,True
2004,GUILFORD,G38 G38,GUILFORD|VTDG38,direct_sf1_vtd,GUILFORD - G38 G38,True
2004,GUILFORD,G39 G39,GUILFORD|VTDG39,direct_sf1_vtd,GUILFORD - G39 G39,True
2004,GUILFORD,G40A G40A,GUILFORD|PLANHS|H62|S26,historical_plan_cell_hs,GUILFORD - G40A G40A,True
2004,GUILFORD,G40B G40B,GUILFORD|PLANHS|H62|S27,historical_plan_cell_hs,GUILFORD - G40B G40B,True
2004,GUILFORD,G41-1 G41-1,GUILFORD|PLANHS|H62|S26,historical_plan_cell_hs,GUILFORD - G41-1 G41-1,False
2004,GUILFORD,G41-2 G41-2,GUILFORD|PLANHS|H62|S26,historical_plan_cell_hs,GUILFORD - G41-2 G41-2,False
2004,GUILFORD,G42-1 G42-1,GUILFORD|PLANHS|H62|S27,historical_plan_cell_hs,GUILFORD - G42-1 G42-1,False
2004,GUILFORD,G42-2 G42-2,GUILFORD|PLANHS|H62|S27,historical_plan_cell_hs,GUILFORD - G42-2 G42-2,False
2004,GUILFORD,G43 G43,GUILFORD|VTDG43,direct_sf1_vtd,GUILFORD - G43 G43,True
2004,GUILFORD,G44 G44,GUILFORD|VTDG44,direct_sf1_vtd,GUILFORD - G44 G44,True
2004,GUILFORD,G45 G45,GUILFORD|VTDG45,direct_sf1_vtd,GUILFORD - G45 G45,True
2004,GUILFORD,G46 G46,GUILFORD|VTDG46,direct_sf1_vtd,GUILFORD - G46 G46,True
2004,GUILFORD,G47 G47,GUILFORD|VTDG47,direct_sf1_vtd,GUILFORD - G47 G47,True
2004,GUILFORD,G48 G48,GUILFORD|VTDG48,direct_sf1_vtd,GUILFORD - G48 G48,True
2004,GUILFORD,G49 G49,GUILFORD|VTDG49,direct_sf1_vtd,GUILFORD - G49 G49,True
2004,GUILFORD,G50 G50,GUILFORD|VTDG50,direct_sf1_vtd,GUILFORD - G50 G50,True
2004,GUILFORD,G51 G51,GUILFORD|VTDG51,direct_sf1_vtd,GUILFORD - G51 G51,True
2004,GUILFORD,G52 G52,GUILFORD|VTDG52,direct_sf1_vtd,GUILFORD - G52 G52,True
2004,GUILFORD,G53 G53,GUILFORD|VTDG53,direct_sf1_vtd,GUILFORD - G53 G53,True
2004,GUILFORD,G54 G54,GUILFORD|VTDG54,direct_sf1_vtd,GUILFORD - G54 G54,True
2004,GUILFORD,G55 G55,GUILFORD|VTDG55,direct_sf1_vtd,GUILFORD - G55 G55,True
2004,GUILFORD,G56 G56,GUILFORD|VTDG56,direct_sf1_vtd,GUILFORD - G56 G56,True
2004,GUILFORD,G57 G57,GUILFORD|VTDG57,direct_sf1_vtd,GUILFORD - G57 G57,True
2004,GUILFORD,G58 G58,GUILFORD|VTDG58,direct_sf1_vtd,GUILFORD - G58 G58,True
2004,GUILFORD,G59 G59,GUILFORD|VTDG59,direct_sf1_vtd,GUILFORD - G59 G59,True
2004,GUILFORD,G60 G60,GUILFORD|VTDG60,direct_sf1_vtd,GUILFORD - G60 G60,True
2004,GUILFORD,G61 G61,GUILFORD|VTDG61,direct_sf1_vtd,GUILFORD - G61 G61,True
2004,GUILFORD,G62 G62,GUILFORD|VTDG62,direct_sf1_vtd,GUILFORD - G62 G62,True
2004,GUILFORD,G63 G63,GUILFORD|VTDG63,direct_sf1_vtd,GUILFORD - G63 G63,True
2004,GUILFORD,G64 G64,GUILFORD|VTDG64,direct_sf1_vtd,GUILFORD - G64 G64,True
2004,GUILFORD,G65 G65,GUILFORD|VTDG65,direct_sf1_vtd,GUILFORD - G65 G65,True
2004,GUILFORD,G66 G66,GUILFORD|VTDG66,direct_sf1_vtd,GUILFORD - G66 G66,True
2004,GUILFORD,G67 G67,GUILFORD|VTDG67,direct_sf1_vtd,GUILFORD - G67 G67,True
2004,GUILFORD,G68 G68,GUILFORD|VTDG68,direct_sf1_vtd,GUILFORD - G68 G68,True
2004,GUILFORD,G69 G69,GUILFORD|VTDG69,direct_sf1_vtd,GUILFORD - G69 G69,True
2004,GUILFORD,G70 G70,GUILFORD|VTDG70,direct_sf1_vtd,GUILFORD - G70 G70,True
2004,GUILFORD,G71 G71,GUILFORD|VTDG71,direct_sf1_vtd,GUILFORD - G71 G71,True
2004,GUILFORD,G72 G72,GUILFORD|VTDG72,direct_sf1_vtd,GUILFORD - G72 G72,True
2004,GUILFORD,G73 G73,GUILFORD|VTDG73,direct_sf1_vtd,GUILFORD - G73 G73,True
2004,GUILFORD,G74 G74,GUILFORD|VTDG74,direct_sf1_vtd,GUILFORD - G74 G74,True
2004,GUILFORD,G75 G75,GUILFORD|VTDG75,direct_sf1_vtd,GUILFORD - G75 G75,True
2004,GUILFORD,GIB GIB,GUILFORD|VTDGIB,direct_sf1_vtd,GUILFORD - GIB GIB,True
2004,GUILFORD,GR GR,GUILFORD|VTDGR,direct_sf1_vtd,GUILFORD - GR GR,True
2004,GUILFORD,H01 H01,GUILFORD|VTDH01,direct_sf1_vtd,GUILFORD - H01 H01,True
2004,GUILFORD,H02 H02,GUILFORD|VTDH02,direct_sf1_vtd,GUILFORD - H02 H02,True
2004,GUILFORD,H03 H03,GUILFORD|VTDH03,direct_sf1_vtd,GUILFORD - H03 H03,True
2004,GUILFORD,H04 H04,GUILFORD|VTDH04,direct_sf1_vtd,GUILFORD - H04 H04,True
2004,GUILFORD,H05 H05,GUILFORD|VTDH05,direct_sf1_vtd,GUILFORD - H05 H05,True
2004,GUILFORD,H06 H06,GUILFORD|VTDH06,direct_sf1_vtd,GUILFORD - H06 H06,True
2004,GUILFORD,H07 H07,GUILFORD|VTDH07,direct_sf1_vtd,GUILFORD - H07 H07,True
2004,GUILFORD,H08 H08,GUILFORD|VTDH08,direct_sf1_vtd,GUILFORD - H08 H08,True
2004,GUILFORD,H09 H09,GUILFORD|VTDH09,direct_sf1_vtd,GUILFORD - H09 H09,True
2004,GUILFORD,H10 H10,GUILFORD|VTDH10,direct_sf1_vtd,GUILFORD - H10 H10,True
2004,GUILFORD,H11 H11,GUILFORD|VTDH11,direct_sf1_vtd,GUILFORD - H11 H11,True
2004,GUILFORD,H12 H12,GUILFORD|VTDH12,direct_sf1_vtd,GUILFORD - H12 H12,True
2004,GUILFORD,H13 H13,GUILFORD|VTDH13,direct_sf1_vtd,GUILFORD - H13 H13,True
2004,GUILFORD,H14 H14,GUILFORD|VTDH14,direct_sf1_vtd,GUILFORD - H14 H14,True
2004,GUILFORD,H15 H15,GUILFORD|VTDH15,direct_sf1_vtd,GUILFORD - H15 H15,True
2004,GUILFORD,H16 H16,GUILFORD|VTDH16,direct_sf1_vtd,GUILFORD - H16 H16,True
2004,GUILFORD,H17 H17,GUILFORD|VTDH17,direct_sf1_vtd,GUILFORD - H17 H17,True
2004,GUILFORD,H18 H18,GUILFORD|VTDH18,direct_sf1_vtd,GUILFORD - H18 H18,True
2004,GUILFORD,H19B H19B,GUILFORD|PLANHS|H61|S28,historical_plan_cell_hs,GUILFORD - H19B H19B,True
2004,GUILFORD,H20A H20A,GUILFORD|PLANHS|H61|S28,historical_plan_cell_hs,GUILFORD - H20A H20A,True
2004,GUILFORD,H20B H20B,GUILFORD|PLANHS|H61|S28,historical_plan_cell_hs,GUILFORD - H20B H20B,True
2004,GUILFORD,H21 H21,GUILFORD|VTDH21,direct_sf1_vtd,GUILFORD - H21 H21,True
2004,GUILFORD,H22 H22,GUILFORD|VTDH22,direct_sf1_vtd,GUILFORD - H22 H22,True
2004,GUILFORD,H23 H23,GUILFORD|VTDH23,direct_sf1_vtd,GUILFORD - H23 H23,True
2004,GUILFORD,H24 H24,GUILFORD|VTDH24,direct_sf1_vtd,GUILFORD - H24 H24,True
2004,GUILFORD,H25 H25,GUILFORD|VTDH25,direct_sf1_vtd,GUILFORD - H25 H25,True
2004,GUILFORD,H26 H26,GUILFORD|VTDH26,direct_sf1_vtd,GUILFORD - H26 H26,True
2004,GUILFORD,H27 H27,GUILFORD|VTDH27,direct_sf1_vtd,GUILFORD - H27 H27,True
2004,GUILFORD,H28 H28,GUILFORD|PLANHS|H61|S28,historical_plan_cell_hs,GUILFORD - H28 H28,True
2004,GUILFORD,H29 H29,GUILFORD|PLANHS|H61|S28,historical_plan_cell_hs,GUILFORD - H29 H29,True
2004,GUILFORD,JAM1 JAM1,GUILFORD|VTDJAM1,direct_sf1_vtd,GUILFORD - JAM1 JAM1,True
2004,GUILFORD,JAM2 JAM2,GUILFORD|VTDJAM2,direct_sf1_vtd,GUILFORD - JAM2 JAM2,True
2004,GUILFORD,JAM3 JAM3,GUILFORD|VTDJAM3,direct_sf1_vtd,GUILFORD - JAM3 JAM3,True
2004,GUILFORD,JAM4 JAM4,GUILFORD|VTDJAM4,direct_sf1_vtd,GUILFORD - JAM4 JAM4,True
2004,GUILFORD,JAM5 JAM5,GUILFORD|VTDJAM5,direct_sf1_vtd,GUILFORD - JAM5 JAM5,True
2004,GUILFORD,JEF1 JEF1,GUILFORD|VTDJEF1,direct_sf1_vtd,GUILFORD - JEF1 JEF1,True
2004,GUILFORD,JEF2 JEF2,GUILFORD|VTDJEF2,direct_sf1_vtd,GUILFORD - JEF2 JEF2,True
2004,GUILFORD,JEF3 JEF3,GUILFORD|VTDJEF3,direct_sf1_vtd,GUILFORD - JEF3 JEF3,True
2004,GUILFORD,JEF4 JEF4,GUILFORD|VTDJEF4,direct_sf1_vtd,GUILFORD - JEF4 JEF4,True
2004,GUILFORD,MON1 MON1,GUILFORD|VTDMON1,direct_sf1_vtd,GUILFORD - MON1 MON1,True
2004,GUILFORD,MON2 MON2,GUILFORD|VTDMON2,direct_sf1_vtd,GUILFORD - MON2 MON2,True
2004,GUILFORD,MON3 MON3,GUILFORD|VTDMON3,direct_sf1_vtd,GUILFORD - MON3 MON3,True
2004,GUILFORD,NCGR NCGR,GUILFORD|VTDNCGR,direct_sf1_vtd,GUILFORD - NCGR NCGR,True
2004,GUILFORD,NCLAY1 NCLAY1,GUILFORD|PLANHS|H58|S26,historical_plan_cell_hs,GUILFORD - NCLAY1 NCLAY1,True
2004,GUILFORD,NCLAY2 NCLAY2,GUILFORD|PLANHS|H58|S26,historical_plan_cell_hs,GUILFORD - NCLAY2 NCLAY2,True
2004,GUILFORD,NDRI NDRI,GUILFORD|VTDNDRI,direct_sf1_vtd,GUILFORD - NDRI NDRI,True
2004,GUILFORD,NMAD NMAD,GUILFORD|VTDNMAD,direct_sf1_vtd,GUILFORD - NMAD NMAD,True
2004,GUILFORD,NWASH NWASH,GUILFORD|VTDNWASH,direct_sf1_vtd,GUILFORD - NWASH NWASH,True
2004,GUILFORD,OR1 OR1,GUILFORD|VTDOR1,direct_sf1_vtd,GUILFORD - OR1 OR1,True
2004,GUILFORD,OR2 OR2,GUILFORD|VTDOR2,direct_sf1_vtd,GUILFORD - OR2 OR2,True
2004,GUILFORD,PG1 PG1,GUILFORD|VTDPG1,direct_sf1_vtd,GUILFORD - PG1 PG1,True
2004,GUILFORD,PG2 PG2,GUILFORD|VTDPG2,direct_sf1_vtd,GUILFORD - PG2 PG2,True
2004,GUILFORD,RC1 RC1,GUILFORD|VTDRC1,direct_sf1_vtd,GUILFORD - RC1 RC1,True
2004,GUILFORD,RC2 RC2,GUILFORD|VTDRC2,direct_sf1_vtd,GUILFORD - RC2 RC2,True
2004,GUILFORD,SCLAY SCLAY,GUILFORD|VTDSCLAY,direct_sf1_vtd,GUILFORD - SCLAY SCLAY,True
2004,GUILFORD,SDRI SDRI,GUILFORD|VTDSDRI,direct_sf1_vtd,GUILFORD - SDRI SDRI,True
2004,GUILFORD,SF1 SF1,GUILFORD|VTDSF1,direct_sf1_vtd,GUILFORD - SF1 SF1,True
2004,GUILFORD,SF2 SF2,GUILFORD|VTDSF2,direct_sf1_vtd,GUILFORD - SF2 SF2,True
2004,GUILFORD,SF3 SF3,GUILFORD|VTDSF3,direct_sf1_vtd,GUILFORD - SF3 SF3,True
2004,GUILFORD,SF4 SF4,GUILFORD|VTDSF4,direct_sf1_vtd,GUILFORD - SF4 SF4,True
2004,GUILFORD,SMAD SMAD,GUILFORD|VTDSMAD,direct_sf1_vtd,GUILFORD - SMAD SMAD,True
2004,GUILFORD,STOK STOK,GUILFORD|VTDSTOK,direct_sf1_vtd,GUILFORD - STOK STOK,True
2004,GUILFORD,SUM1 SUM1,GUILFORD|VTDSUM1,direct_sf1_vtd,GUILFORD - SUM1 SUM1,True
2004,GUILFORD,SUM2 SUM2,GUILFORD|VTDSUM2,direct_sf1_vtd,GUILFORD - SUM2 SUM2,True
2004,GUILFORD,SUM3 SUM3,GUILFORD|VTDSUM3,direct_sf1_vtd,GUILFORD - SUM3 SUM3,True
2004,GUILFORD,SUM4 SUM4,GUILFORD|VTDSUM4,direct_sf1_vtd,GUILFORD - SUM4 SUM4,True
2004,GUILFORD,SWASH SWASH,GUILFORD|VTDSWASH,direct_sf1_vtd,GUILFORD - SWASH SWASH,True
2004,MECKLENBURG,001 001,MECKLENBURG|VTD1,direct_sf1_vtd,MECKLENBURG - 001 001,True
2004,MECKLENBURG,002 002,MECKLENBURG|VTD2,direct_sf1_vtd,MECKLENBURG - 002 002,True
2004,MECKLENBURG,003 003,MECKLENBURG|VTD3,direct_sf1_vtd,MECKLENBURG - 003 003,True
2004,MECKLENBURG,004 004,MECKLENBURG|VTD4,direct_sf1_vtd,MECKLENBURG - 004 004,True
2004,MECKLENBURG,005 005,MECKLENBURG|VTD5,direct_sf1_vtd,MECKLENBURG - 005 005,True
2004,MECKLENBURG,006 006,MECKLENBURG|VTD6,direct_sf1_vtd,MECKLENBURG - 006 006,True
2004,MECKLENBURG,007 007,MECKLENBURG|VTD7,direct_sf1_vtd,MECKLENBURG - 007 007,True
2004,MECKLENBURG,008 008,MECKLENBURG|VTD8,direct_sf1_vtd,MECKLENBURG - 008 008,True
2004,MECKLENBURG,009 009,MECKLENBURG|VTD9,direct_sf1_vtd,MECKLENBURG - 009 009,True
2004,MECKLENBURG,010 010,MECKLENBURG|VTD10,direct_sf1_vtd,MECKLENBURG - 010 010,True
2004,MECKLENBURG,011 011,MECKLENBURG|VTD11,direct_sf1_vtd,MECKLENBURG - 011 011,True
2004,MECKLENBURG,012 012,MECKLENBURG|VTD12,direct_sf1_vtd,MECKLENBURG - 012 012,True
2004,MECKLENBURG,013 013,MECKLENBURG|VTD13,direct_sf1_vtd,MECKLENBURG - 013 013,True
2004,MECKLENBURG,014 014,MECKLENBURG|VTD14,direct_sf1_vtd,MECKLENBURG - 014 014,True
2004,MECKLENBURG,015 015,MECKLENBURG|VTD15,direct_sf1_vtd,MECKLENBURG - 015 015,True
2004,MECKLENBURG,016 016,MECKLENBURG|VTD16,direct_sf1_vtd,MECKLENBURG - 016 016,True
2004,MECKLENBURG,017 017,MECKLENBURG|VTD17,direct_sf1_vtd,MECKLENBURG - 017 017,True
2004,MECKLENBURG,018 018,MECKLENBURG|VTD18,direct_sf1_vtd,MECKLENBURG - 018 018,True
2004,MECKLENBURG,019 019,MECKLENBURG|VTD19,direct_sf1_vtd,MECKLENBURG - 019 019,True
2004,MECKLENBURG,020 020,MECKLENBURG|VTD20,direct_sf1_vtd,MECKLENBURG - 020 020,True
2004,MECKLENBURG,021 021,MECKLENBURG|VTD21,direct_sf1_vtd,MECKLENBURG - 021 021,True
2004,MECKLENBURG,022 022,MECKLENBURG|VTD22,direct_sf1_vtd,MECKLENBURG - 022 022,True
2004,MECKLENBURG,023 023,MECKLENBURG|VTD23,direct_sf1_vtd,MECKLENBURG - 023 023,True
2004,MECKLENBURG,024 024,MECKLENBURG|VTD24,direct_sf1_vtd,MECKLENBURG - 024 024,True
2004,MECKLENBURG,025 025,MECKLENBURG|VTD25,direct_sf1_vtd,MECKLENBURG - 025 025,True
2004,MECKLENBURG,026 026,MECKLENBURG|VTD26,direct_sf1_vtd,MECKLENBURG - 026 026,True
2004,MECKLENBURG,027 027,MECKLENBURG|VTD27,direct_sf1_vtd,MECKLENBURG - 027 027,True
2004,MECKLENBURG,028 028,MECKLENBURG|VTD28,direct_sf1_vtd,MECKLENBURG - 028 028,True
2004,MECKLENBURG,029 029,MECKLENBURG|VTD29,direct_sf1_vtd,MECKLENBURG - 029 029,True
2004,MECKLENBURG,030 030,MECKLENBURG|VTD30,direct_sf1_vtd,MECKLENBURG - 030 030,True
2004,MECKLENBURG,031 031,MECKLENBURG|VTD31,direct_sf1_vtd,MECKLENBURG - 031 031,True
2004,MECKLENBURG,032 032,MECKLENBURG|VTD32,direct_sf1_vtd,MECKLENBURG - 032 032,True
2004,MECKLENBURG,033 033,MECKLENBURG|VTD33,direct_sf1_vtd,MECKLENBURG - 033 033,True
2004,MECKLENBURG,034 034,MECKLENBURG|VTD34,direct_sf1_vtd,MECKLENBURG - 034 034,True
2004,MECKLENBURG,035 035,MECKLENBURG|VTD35,direct_sf1_vtd,MECKLENBURG - 035 035,True
2004,MECKLENBURG,036 036,MECKLENBURG|VTD36,direct_sf1_vtd,MECKLENBURG - 036 036,True
2004,MECKLENBURG,037 037,MECKLENBURG|VTD37,direct_sf1_vtd,MECKLENBURG - 037 037,True
2004,MECKLENBURG,038 038,MECKLENBURG|VTD38,direct_sf1_vtd,MECKLENBURG - 038 038,True
2004,MECKLENBURG,039 039,MECKLENBURG|VTD39,direct_sf1_vtd,MECKLENBURG - 039 039,True
2004,MECKLENBURG,040 040,MECKLENBURG|VTD40,direct_sf1_vtd,MECKLENBURG - 040 040,True
2004,MECKLENBURG,041 041,MECKLENBURG|VTD41,direct_sf1_vtd,MECKLENBURG - 041 041,True
2004,MECKLENBURG,042 042,MECKLENBURG|VTD42,direct_sf1_vtd,MECKLENBURG - 042 042,True
2004,MECKLENBURG,043 043,MECKLENBURG|VTD43,direct_sf1_vtd,MECKLENBURG - 043 043,True
2004,MECKLENBURG,044 044,MECKLENBURG|VTD44,direct_sf1_vtd,MECKLENBURG - 044 044,True
2004,MECKLENBURG,045 045,MECKLENBURG|VTD45,direct_sf1_vtd,MECKLENBURG - 045 045,True
2004,MECKLENBURG,046 046,MECKLENBURG|VTD46,direct_sf1_vtd,MECKLENBURG - 046 046,True
2004,MECKLENBURG,047 047,MECKLENBURG|VTD47,direct_sf1_vtd,MECKLENBURG - 047 047,True
2004,MECKLENBURG,048 048,MECKLENBURG|VTD48,direct_sf1_vtd,MECKLENBURG - 048 048,True
2004,MECKLENBURG,049 049,MECKLENBURG|VTD49,direct_sf1_vtd,MECKLENBURG - 049 049,True
2004,MECKLENBURG,050 050,MECKLENBURG|VTD50,direct_sf1_vtd,MECKLENBURG - 050 050,True
2004,MECKLENBURG,051 051,MECKLENBURG|VTD51,direct_sf1_vtd,MECKLENBURG - 051 051,True
2004,MECKLENBURG,052 052,MECKLENBURG|VTD52,direct_sf1_vtd,MECKLENBURG - 052 052,True
2004,MECKLENBURG,053 053,MECKLENBURG|VTD53,direct_sf1_vtd,MECKLENBURG - 053 053,True
2004,MECKLENBURG,054 054,MECKLENBURG|VTD54,direct_sf1_vtd,MECKLENBURG - 054 054,True
2004,MECKLENBURG,055 055,MECKLENBURG|VTD55,direct_sf1_vtd,MECKLENBURG - 055 055,True
2004,MECKLENBURG,056 056,MECKLENBURG|VTD56,direct_sf1_vtd,MECKLENBURG - 056 056,True
2004,MECKLENBURG,057 057,MECKLENBURG|VTD57,direct_sf1_vtd,MECKLENBURG - 057 057,True
2004,MECKLENBURG,058 058,MECKLENBURG|VTD58,direct_sf1_vtd,MECKLENBURG - 058 058,True
