line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,108,2541424,2541414,-10,True,13.86,13.86,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,109,2541424,2541414,-10,True,12.65,12.65,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,110,2541424,2541414,-10,True,1.75,1.75,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,111,2541424,2541414,-10,True,1.59,1.59,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,112,2541424,2541414,-10,True,20.9,20.9,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,113,2541424,2541414,-10,True,3.18,3.18,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,114,2541424,2541414,-10,True,-9.02,-9.02,0.0,DEM,DEM,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,115,2541424,2541414,-10,True,-7.82,-7.82,0.0,DEM,DEM,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,116,2541424,2541414,-10,True,-12.67,-12.67,0.0,DEM,DEM,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,117,2541424,2541414,-10,True,0.01,0.01,0.0,REP,REP,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,118,2541424,2541414,-10,True,-14.59,-14.59,0.0,DEM,DEM,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,119,2541424,2541414,-10,True,-11.12,-11.12,0.0,DEM,DEM,False
2022,state_house,nc_court_of_appeals_judge_seat_06,state_house_nc_court_of_appeals_judge_seat_06_2004.json,120,2541424,2541414,-10,True,3.48,3.48,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,1,2579576,2579584,8,True,-1.03,-1.03,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,2,2579576,2579584,8,True,-7.28,-7.28,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,3,2579576,2579584,8,True,1.7,1.7,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,4,2579576,2579584,8,True,3.54,3.54,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,5,2579576,2579584,8,True,-6.14,-6.14,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,6,2579576,2579584,8,True,10.28,10.28,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,7,2579576,2579584,8,True,-2.13,-2.13,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,8,2579576,2579584,8,True,-11.85,-11.85,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,9,2579576,2579584,8,True,3.28,3.28,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,10,2579576,2579584,8,True,7.23,7.23,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,11,2579576,2579584,8,True,5.15,5.15,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,12,2579576,2579584,8,True,-6.43,-6.43,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,13,2579576,2579584,8,True,12.17,12.17,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,14,2579576,2579584,8,True,7.46,7.46,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,15,2579576,2579584,8,True,11.86,11.86,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,16,2579576,2579584,8,True,5.05,5.05,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,17,2579576,2579584,8,True,-0.45,-0.45,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,18,2579576,2579584,8,True,-0.59,-0.59,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,19,2579576,2579584,8,True,6.33,6.33,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,20,2579576,2579584,8,True,10.13,10.13,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,21,2579576,2579584,8,True,9.18,9.18,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,22,2579576,2579584,8,True,-3.27,-3.27,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,23,2579576,2579584,8,True,-26.81,-26.81,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,24,2579576,2579584,8,True,-2.77,-2.77,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,25,2579576,2579584,8,True,8.76,8.76,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,26,2579576,2579584,8,True,19.33,19.33,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,27,2579576,2579584,8,True,-25.2,-25.2,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,28,2579576,2579584,8,True,12.38,12.38,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,29,2579576,2579584,8,True,-32.97,-32.97,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,30,2579576,2579584,8,True,-34.99,-34.99,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,31,2579576,2579584,8,True,-37.0,-37.0,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,32,2579576,2579584,8,True,-13.64,-13.64,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,33,2579576,2579584,8,True,3.81,3.81,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,34,2579576,2579584,8,True,7.5,7.5,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,35,2579576,2579584,8,True,19.8,19.8,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,36,2579576,2579584,8,True,17.99,17.99,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,37,2579576,2579584,8,True,19.97,19.97,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,38,2579576,2579584,8,True,-38.71,-38.71,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,39,2579576,2579584,8,True,-1.23,-1.23,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,40,2579576,2579584,8,True,19.83,19.83,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,41,2579576,2579584,8,True,11.37,11.37,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,42,2579576,2579584,8,True,-10.02,-10.02,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,43,2579576,2579584,8,True,1.36,1.36,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,44,2579576,2579584,8,True,-2.13,-2.13,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,45,2579576,2579584,8,True,-0.45,-0.45,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,46,2579576,2579584,8,True,-16.15,-16.15,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,47,2579576,2579584,8,True,-28.84,-28.84,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,48,2579576,2579584,8,True,-7.21,-7.21,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,49,2579576,2579584,8,True,4.56,4.56,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,50,2579576,2579584,8,True,-26.27,-26.27,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,51,2579576,2579584,8,True,7.7,7.7,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,52,2579576,2579584,8,True,-0.32,-0.32,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,53,2579576,2579584,8,True,18.94,18.94,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,54,2579576,2579584,8,True,6.73,6.73,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,55,2579576,2579584,8,True,5.69,5.69,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,56,2579576,2579584,8,True,-31.94,-31.94,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,57,2579576,2579584,8,True,3.72,3.72,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,58,2579576,2579584,8,True,-10.01,-10.01,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,59,2579576,2579584,8,True,6.64,6.64,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,60,2579576,2579584,8,True,2.3,2.3,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,61,2579576,2579584,8,True,-16.4,-16.4,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,62,2579576,2579584,8,True,12.6,12.6,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,63,2579576,2579584,8,True,-2.52,-2.52,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,64,2579576,2579584,8,True,13.52,13.52,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,65,2579576,2579584,8,True,2.39,2.39,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,66,2579576,2579584,8,True,-2.63,-2.63,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,67,2579576,2579584,8,True,5.48,5.48,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,68,2579576,2579584,8,True,28.4,28.4,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,69,2579576,2579584,8,True,26.6,26.6,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,70,2579576,2579584,8,True,28.49,28.49,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,71,2579576,2579584,8,True,-16.04,-16.04,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,72,2579576,2579584,8,True,-25.39,-25.39,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,73,2579576,2579584,8,True,10.19,10.19,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,74,2579576,2579584,8,True,15.72,15.72,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,75,2579576,2579584,8,True,15.16,15.16,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,76,2579576,2579584,8,True,7.26,7.26,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,77,2579576,2579584,8,True,14.17,14.17,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,78,2579576,2579584,8,True,25.22,25.22,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,79,2579576,2579584,8,True,-0.62,-0.62,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,80,2579576,2579584,8,True,24.18,24.18,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,81,2579576,2579584,8,True,13.35,13.35,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,82,2579576,2579584,8,True,12.96,12.96,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,83,2579576,2579584,8,True,17.78,17.78,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,84,2579576,2579584,8,True,14.2,14.2,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,85,2579576,2579584,8,True,13.0,13.0,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,86,2579576,2579584,8,True,12.48,12.48,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,87,2579576,2579584,8,True,18.58,18.58,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,88,2579576,2579584,8,True,-9.99,-9.99,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,89,2579576,2579584,8,True,22.49,22.49,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,90,2579576,2579584,8,True,13.01,13.01,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,91,2579576,2579584,8,True,11.55,11.55,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,92,2579576,2579584,8,True,-4.39,-4.39,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,93,2579576,2579584,8,True,11.95,11.95,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,94,2579576,2579584,8,True,16.79,16.79,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,95,2579576,2579584,8,True,15.52,15.52,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,96,2579576,2579584,8,True,14.82,14.82,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,97,2579576,2579584,8,True,19.06,19.06,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,98,2579576,2579584,8,True,15.31,15.31,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,99,2579576,2579584,8,True,-20.87,-20.87,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,100,2579576,2579584,8,True,-7.85,-7.85,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,101,2579576,2579584,8,True,-8.11,-8.11,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,102,2579576,2579584,8,True,-19.95,-19.95,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,103,2579576,2579584,8,True,15.85,15.85,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,104,2579576,2579584,8,True,9.22,9.22,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,105,2579576,2579584,8,True,10.6,10.6,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,106,2579576,2579584,8,True,4.99,4.99,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,107,2579576,2579584,8,True,-15.46,-15.46,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,108,2579576,2579584,8,True,19.19,19.19,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,109,2579576,2579584,8,True,17.17,17.17,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,110,2579576,2579584,8,True,9.39,9.39,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,111,2579576,2579584,8,True,6.87,6.87,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,112,2579576,2579584,8,True,5.35,5.35,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,113,2579576,2579584,8,True,9.51,9.51,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,114,2579576,2579584,8,True,-1.69,-1.69,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,115,2579576,2579584,8,True,7.77,7.77,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,116,2579576,2579584,8,True,-3.67,-3.67,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,117,2579576,2579584,8,True,15.76,15.76,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,118,2579576,2579584,8,True,5.05,5.05,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,119,2579576,2579584,8,True,5.97,5.97,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_02,state_house_nc_supreme_court_associate_justice_seat_02_2004.json,120,2579576,2579584,8,True,19.92,19.92,0.0,REP,REP,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,1,2710260,2710262,2,True,-35.73,-35.73,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,2,2710260,2710262,2,True,-38.53,-38.53,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,3,2710260,2710262,2,True,-16.0,-16.0,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,4,2710260,2710262,2,True,-29.55,-29.55,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,5,2710260,2710262,2,True,-43.58,-43.58,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,6,2710260,2710262,2,True,-17.81,-17.81,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,7,2710260,2710262,2,True,-36.17,-36.17,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,8,2710260,2710262,2,True,-31.0,-31.0,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,9,2710260,2710262,2,True,-18.9,-18.9,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,10,2710260,2710262,2,True,-24.4,-24.4,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,11,2710260,2710262,2,True,-30.0,-30.0,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,12,2710260,2710262,2,True,-19.91,-19.91,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,13,2710260,2710262,2,True,-15.8,-15.8,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,14,2710260,2710262,2,True,-25.77,-25.77,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,15,2710260,2710262,2,True,-18.69,-18.69,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,16,2710260,2710262,2,True,-19.52,-19.52,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,17,2710260,2710262,2,True,-29.14,-29.14,0.0,DEM,DEM,False
2022,state_house,nc_supreme_court_associate_justice_seat_04,state_house_nc_supreme_court_associate_justice_seat_04_2004.json,18,2710260,2710262,2,True,-31.24,-31.24,0.0,DEM,DEM,False
